# pyJTK periodicity scores computed on 2020-03-02 11:28:16
# Calculation time: 0.000626 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1423600	0.0006803297011630345	122.21003549999998	51.0	37.0	92.0
PF3D7_1423700	1.0	56.436093000000014	48.125	14.1875	-54.0
PF3D7_1423800	0.01943095169546062	15.976816874999999	45.0	13.0	-80.0
PF3D7_1424100	0.0006803297011630345	1022.1773958750005	49.5	28.0	92.0
PF3D7_1424400	1.0	718.4962679999999	48.125	26.75	-32.0
PF3D7_1425200	0.048426734117954354	7.391726250000001	51.0	38.5	76.0
PF3D7_1425300	0.007115131547795238	62.07984112499999	51.0	46.0	84.0
PF3D7_1425400	3.516389639901545e-05	13.560815999999999	51.0	44.5	100.0
PF3D7_1425700	1.0	19.656279374999997	48.125	33.4375	-4.0
PF3D7_1425800	1.0	7.124303625	48.125	32.40625	-28.0
PF3D7_1425900	0.34159160256630494	56.314555125	48.0	19.0	-66.0
PF3D7_1426000	1.0	1111.0197168749996	48.125	27.96875	-16.0
PF3D7_1426100	1.0	457.96998674999986	48.125	32.40625	-10.0
PF3D7_1426200	1.0	158.11567912500004	48.125	32.40625	-24.0
PF3D7_1426700	0.074149409439216	39.37326937500001	46.8	12.4	-74.0
PF3D7_1426800	0.004141795071110547	17.705417250000004	51.0	11.5	-86.0
PF3D7_1426900	0.002342695994481709	123.43853175000002	51.0	43.0	88.0
PF3D7_1427000	3.516389639901545e-05	10.811055000000001	51.0	44.5	100.0
PF3D7_1427100	0.004141795071110547	242.81512387499998	51.0	14.5	-86.0
PF3D7_1427200	0.031003550035172057	19.04090625	51.0	4.0	-78.0
PF3D7_1427300	0.074149409439216	9.489272624999998	51.0	38.5	74.0
PF3D7_1427500	0.4810985075880909	16.017529500000002	51.0	38.5	64.0
PF3D7_1427600	0.16453699804109032	13.895147625	51.0	43.0	70.0
PF3D7_1427700	0.6680367990420074	37.15536600000001	51.0	38.5	62.0
PF3D7_1427800	1.0	10.948452374999997	48.125	15.375	-28.0
PF3D7_1427900	0.23894651657040047	362.74622887500004	51.0	38.5	68.0
PF3D7_1428100	1.0	12.337719374999999	48.125	29.40625	-22.0
PF3D7_1428200	0.4810985075880909	18.623042250000005	51.0	16.0	-64.0
PF3D7_1428300	0.34159160256630494	172.71072149999998	45.0	10.0	-66.0
PF3D7_1428500	0.0012842624885035599	22.265646375	48.0	11.5	-90.0
PF3D7_1428600	0.002342695994481709	31.271285250000002	51.0	41.5	88.0
PF3D7_1428700	0.34159160256630494	16.38867825	51.0	35.5	66.0
PF3D7_1428800.2	1.0	7.631748000000001	48.125	34.375	-8.0
PF3D7_1428900	0.11143167772483249	14.206255125	51.0	40.0	72.0
PF3D7_1429000	1.0	14.624739375	48.125	34.3125	-16.0
PF3D7_1429100	0.048426734117954354	52.936048500000005	51.0	38.5	76.0
PF3D7_1429400	1.0	9.447535125	48.125	25.78125	-40.0
PF3D7_1429500	0.16453699804109032	5.590463624999998	51.0	13.0	-70.0
PF3D7_1429600	0.16453699804109032	13.2765525	50.0	27.333333333333332	-70.0
PF3D7_1429700	1.0	51.02397300000001	48.125	33.90625	-6.0
PF3D7_1429800	0.9151609289079528	29.828278124999994	45.0	13.75	-60.0
PF3D7_1429900	1.0	8.9236395	48.125	30.90625	-38.0
PF3D7_1430000	0.048426734117954354	17.933092500000004	51.0	35.5	76.0
PF3D7_1430100	0.007115131547795238	28.886604000000002	51.0	46.0	84.0
PF3D7_1430200	0.00034707262534643487	17.886148125	51.0	43.0	94.0
PF3D7_1430300	0.074149409439216	34.272362249999986	45.0	10.0	-74.0
PF3D7_1430400	0.048426734117954354	12.052150874999999	45.0	7.0	-76.0
PF3D7_1430600	0.23894651657040047	5.5001625	51.0	43.0	68.0
PF3D7_1430700	0.048426734117954354	17.608055625	51.0	38.5	76.0
PF3D7_1430900	0.01943095169546062	28.478577374999997	51.0	43.0	80.0
PF3D7_1431000	0.031003550035172057	40.878064125	51.0	43.0	78.0
PF3D7_1431200	0.031003550035172057	32.983104375	51.0	13.0	-78.0
PF3D7_1431300	0.002342695994481709	67.00201987500002	51.0	14.5	-88.0
PF3D7_1431400	0.004141795071110547	18.777457124999998	51.0	44.5	86.0
PF3D7_1431500	0.16453699804109032	67.47693074999998	51.0	38.5	70.0
PF3D7_1431600	0.011903316453167643	23.346888749999998	51.0	43.0	82.0
PF3D7_1431700	0.011903316453167643	950.3125196249996	51.0	29.5	82.0
PF3D7_1432000	1.0	24.981535499999996	48.125	32.40625	-16.0
PF3D7_1432100	1.0	22.240141124999994	48.125	27.4375	-28.0
PF3D7_1432500	1.0	23.526399375	48.125	19.78125	-52.0
PF3D7_1432600	1.0	6.146845500000002	48.125	28.9375	-20.0
PF3D7_1432700	0.011903316453167643	103.22171737499997	51.0	40.0	82.0
PF3D7_1432800	0.4810985075880909	18.941296875	51.0	40.0	64.0
PF3D7_1432900	0.031003550035172057	9.467870625000007	45.0	4.0	-78.0
PF3D7_1433000	1.0	312.68705775	48.125	13.15625	-50.0
PF3D7_1433300	0.4810985075880909	11.072236875	51.0	38.5	64.0
PF3D7_1433400	0.9151609289079528	48.94148962499999	51.0	37.0	60.0
PF3D7_1433500	0.0001698261780107018	299.1679485000001	51.0	10.0	-96.0
PF3D7_1433600	0.007115131547795238	76.67738025	51.0	43.0	84.0
PF3D7_1434000	1.0	69.373397625	48.125	32.40625	-26.0
PF3D7_1434100	1.0	10.038999750000002	48.125	31.84375	-8.0
PF3D7_1434200	0.34159160256630494	638.114207625	51.0	38.5	66.0
PF3D7_1434300	0.16453699804109032	141.13054199999993	51.0	46.0	70.0
PF3D7_1434400	0.002342695994481709	21.124742624999996	51.0	46.0	88.0
PF3D7_1434500	1.0	14.383133250000002	48.125	20.25	-48.0
PF3D7_1434600	0.011903316453167643	134.90628112500002	51.0	14.5	-82.0
PF3D7_1434700	2.0695381558476795e-06	346.729956375	51.0	37.0	106.0
PF3D7_1434800	0.002342695994481709	555.4579155	51.0	40.0	88.0
PF3D7_1435000	0.007115131547795238	17.011084874999998	51.0	43.0	84.0
PF3D7_1435100	0.074149409439216	8.44407	51.0	38.5	74.0
PF3D7_1435200	0.002342695994481709	6.913938	51.0	46.0	88.0
PF3D7_1435300	1.46918915520106e-05	11.529486375	51.0	46.0	102.0
PF3D7_1435400	1.0	65.99610899999998	48.125	32.40625	-10.0
PF3D7_1435500	1.0	45.29815275	48.125	29.40625	-16.0
PF3D7_1435600	0.002342695994481709	8.482228125	51.0	46.0	88.0
PF3D7_1435700.1	0.16453699804109032	7.348966875	51.0	41.5	70.0
PF3D7_1435700.2	0.031003550035172057	46.12811775	51.0	41.5	78.0
PF3D7_1436000	0.11143167772483249	185.77164112499997	51.0	32.5	72.0
PF3D7_1436100	1.0	11.113301999999997	48.125	16.71875	-30.0
PF3D7_1436200	0.007115131547795238	6.947123625	51.0	46.0	84.0
PF3D7_1436300	0.11143167772483249	353.41744575000007	51.0	17.5	-72.0
PF3D7_1436500	0.9151609289079528	7.1891996250000005	51.0	43.0	60.0
PF3D7_1436600	1.46918915520106e-05	18.834788624999998	51.0	44.5	102.0
PF3D7_1436800	0.34159160256630494	20.023045125000003	51.0	44.5	66.0
PF3D7_1436900	1.0	11.532774750000003	48.125	17.875	-50.0
PF3D7_1437000	1.0	45.9604485	48.125	15.90625	-50.0
PF3D7_1437100	0.4810985075880909	3.7235148750000002	51.0	44.5	64.0
PF3D7_1437200	0.074149409439216	134.42516175	51.0	38.5	74.0
PF3D7_1437300	0.002342695994481709	19.276639499999998	51.0	43.0	88.0
PF3D7_1437400	0.048426734117954354	25.977793124999998	51.0	38.5	76.0
PF3D7_1437500	0.007115131547795238	37.282644375000004	51.0	4.0	-84.0
PF3D7_1437700	1.0	4.516019625000002	48.125	29.40625	-38.0
PF3D7_1437800	0.011903316453167643	83.964117	49.5	11.5	-82.0
PF3D7_1437900	0.4810985075880909	191.06026612499988	45.0	15.25	-64.0
PF3D7_1438000	0.031003550035172057	124.45409700000005	51.0	10.0	-78.0
PF3D7_1438100	1.0	67.83924300000002	48.125	15.21875	-36.0
PF3D7_1438400	0.23894651657040047	13.799717999999999	51.0	35.5	68.0
PF3D7_1438500	1.0	7.768089375000006	48.125	16.375	-40.0
PF3D7_1438600	1.0	11.403268875000004	48.125	19.875	-28.0
PF3D7_1438700	0.011903316453167643	33.87795787499999	51.0	43.0	82.0
PF3D7_1438900	1.0	407.09957812500005	48.125	33.90625	-12.0
PF3D7_1439000	0.011903316453167643	71.485366125	51.0	41.5	82.0
PF3D7_1439100	1.0	7.706461124999999	48.125	25.53125	-24.0
PF3D7_1439300	1.0	8.955200999999997	48.125	26.5	-16.0
PF3D7_1439400	0.004141795071110547	60.919831124999995	51.0	41.5	86.0
PF3D7_1439500	0.00034707262534643487	13.992503250000002	49.5	3.25	-94.0
PF3D7_1439600	0.11143167772483249	37.591398375	51.0	43.0	72.0
PF3D7_1439700	0.9151609289079528	18.5032965	51.0	47.5	60.0
PF3D7_1439800	0.9151609289079528	112.64280750000003	51.0	38.5	60.0
PF3D7_1439900	0.16453699804109032	542.15734425	51.0	38.5	70.0
PF3D7_1440100	0.007115131547795238	26.27263275	51.0	38.5	84.0
PF3D7_1440200	0.074149409439216	21.000075	51.0	38.5	74.0
PF3D7_1440300	0.01943095169546062	20.024182124999996	51.0	41.5	80.0
PF3D7_1440500	1.0	11.437109625	48.125	34.46875	-14.0
PF3D7_1440700	0.004141795071110547	21.831264375000003	51.0	35.5	86.0
PF3D7_1440800	0.004141795071110547	30.862052624999997	51.0	37.0	86.0
PF3D7_1441000	1.0	6.307089000000001	48.125	13.65625	-52.0
PF3D7_1441100	0.011903316453167643	2107.014811125	51.0	7.0	-82.0
PF3D7_1441200	1.0	433.9090042500002	48.125	33.90625	-10.0
PF3D7_1441300	0.048426734117954354	9.3359925	45.0	5.5	-76.0
PF3D7_1441400	0.16453699804109032	94.57631624999999	51.0	38.5	70.0
PF3D7_1441500	1.0	15.388044375	48.125	27.4375	-34.0
PF3D7_1441800	1.0	14.840317874999998	48.125	27.90625	-44.0
PF3D7_1441900	1.0	16.19466525	48.125	31.145833333333332	-10.0
PF3D7_1442000	0.11143167772483249	13.879525874999999	51.0	38.5	72.0
PF3D7_1442100	0.23894651657040047	74.147197125	51.0	43.0	68.0
PF3D7_1442200	0.002342695994481709	8.649370874999999	51.0	46.0	88.0
PF3D7_1442300	0.16453699804109032	162.58701225000002	49.5	3.25	-70.0
PF3D7_1442400	0.031003550035172057	20.440234874999994	51.0	34.0	78.0
PF3D7_1442500	0.048426734117954354	19.44060975	51.0	38.5	76.0
PF3D7_1442900	3.516389639901545e-05	76.578161625	51.0	10.0	-100.0
PF3D7_1443100	0.23894651657040047	43.19292187500001	51.0	37.0	68.0
PF3D7_1443200	0.9151609289079528	11.346816749999999	51.0	37.0	60.0
PF3D7_1443300	1.0	314.39861175000004	48.125	17.21875	-40.0
PF3D7_1443400	0.11143167772483249	27.9474315	51.0	38.5	72.0
PF3D7_1443500	0.01943095169546062	23.900535750000003	51.0	38.5	80.0
PF3D7_1443700	0.048426734117954354	29.479549499999997	51.0	41.5	76.0
PF3D7_1443800	1.0	21.293217000000013	48.125	28.9375	-28.0
PF3D7_1443900	0.074149409439216	64.026257625	51.0	40.0	74.0
PF3D7_1444300	0.16453699804109032	99.74825512499997	51.0	40.0	70.0
PF3D7_1444500	0.0012842624885035599	33.1570545	49.5	11.5	-90.0
PF3D7_1444600	1.0	5.8497851249999995	48.125	24.4375	-42.0
PF3D7_1444700	0.0012842624885035599	9.980805375	51.0	43.0	90.0
PF3D7_1444800	0.00034707262534643487	3005.914984125	51.0	35.5	94.0
PF3D7_1445000	0.23894651657040047	6.3533673749999995	51.0	40.0	68.0
PF3D7_1445100	0.007115131547795238	18.37973137499999	48.0	19.0	-84.0
PF3D7_1445200	0.16453699804109032	50.78695612500001	51.0	14.5	-70.0
PF3D7_1445300	0.004141795071110547	10.123027875	49.5	17.25	-86.0
PF3D7_1445400	1.0	77.44974375	48.125	12.927083333333334	-56.0
PF3D7_1445500	0.01943095169546062	26.835699000000027	51.0	14.5	-80.0
PF3D7_1445600	0.004141795071110547	182.94050474999997	51.0	11.5	-86.0
PF3D7_1445700	0.031003550035172057	225.329966625	45.0	2.5	-78.0
PF3D7_1445900	0.031003550035172057	323.433028875	51.0	13.0	-78.0
PF3D7_1446200	1.0	245.87995312500001	48.125	32.34375	-24.0
PF3D7_1446300	1.0	12.168875625000004	48.125	28.375	-30.0
PF3D7_1446400	7.932217418824561e-05	4.051925249999998	45.0	4.0	-98.0
PF3D7_1446500	1.0	17.786940375000007	48.125	19.78125	-20.0
PF3D7_1446600	0.0006803297011630345	199.083515625	51.0	41.5	92.0
PF3D7_1446700	0.031003550035172057	19.630433625000002	51.0	43.0	78.0
PF3D7_1446800	0.11143167772483249	52.878039	51.0	38.5	72.0
PF3D7_1446900	1.0	37.99920787500001	48.125	30.4375	-30.0
PF3D7_1447000	0.031003550035172057	2569.3451006249998	49.5	32.5	78.0
PF3D7_1447100	0.34159160256630494	205.167507375	45.0	13.75	-66.0
PF3D7_1447200	5.735652685057447e-06	110.18547412500001	49.5	13.0	-104.0
PF3D7_1447300	0.007115131547795238	49.975135124999994	51.0	47.5	84.0
PF3D7_1447400	0.16453699804109032	16.945979249999993	51.0	35.5	70.0
PF3D7_1447700	0.34159160256630494	20.661730125	51.0	35.5	66.0
PF3D7_1447800	1.0	9.093439125000002	48.125	20.3125	-24.0
PF3D7_1447900	0.004141795071110547	108.379543875	51.0	37.0	86.0
PF3D7_1448000	0.004141795071110547	20.89932225000001	51.0	16.0	-86.0
PF3D7_1448300	1.0	30.645994124999994	48.125	29.40625	-24.0
PF3D7_1448400	0.01943095169546062	26.982192749999996	51.0	38.5	80.0
PF3D7_1448500	0.048426734117954354	20.122260750000002	51.0	40.0	76.0
PF3D7_1448600	1.0	28.492498875	48.125	24.96875	-40.0
PF3D7_1448700	1.0	8.869117124999999	48.125	31.3125	-12.0
PF3D7_1448800	0.9151609289079528	14.5873275	49.5	17.25	-60.0
PF3D7_1448900	0.6680367990420074	73.74184274999999	51.0	43.0	62.0
PF3D7_1449100	0.007115131547795238	11.799671625000002	51.0	43.0	84.0
PF3D7_1449200	0.004141795071110547	1995.679869	51.0	43.0	86.0
PF3D7_1449300.1	0.0012842624885035599	112.148500875	51.0	11.5	-90.0
PF3D7_1449400	0.23894651657040047	8.122664250000001	51.0	40.0	68.0
PF3D7_1449500	1.0	15.059290125000006	48.125	32.40625	-8.0
PF3D7_1449600	0.11143167772483249	7.98174375	51.0	4.0	-72.0
PF3D7_1449700	1.0	10.748323125000002	48.125	14.875	-56.0
PF3D7_1449800	1.0	32.88928200000001	48.125	18.375	-28.0
PF3D7_1449900	1.0	6.469732125000001	48.125	30.90625	-24.0
PF3D7_1450000	0.4810985075880909	33.87135412500001	51.0	4.0	-64.0
PF3D7_1450100	0.002342695994481709	141.91136850000004	51.0	14.5	-88.0
PF3D7_1450200	1.0	38.746669125	48.125	14.1875	-46.0
PF3D7_1450300	1.0	15.725298375	48.125	23.25	-56.0
PF3D7_1450400	1.0	20.114576999999997	48.125	12.927083333333334	-58.0
PF3D7_1450500	0.031003550035172057	3.22899	51.0	43.0	78.0
PF3D7_1450600	1.0	11.644478999999997	48.125	22.25	-36.0
PF3D7_1450700	1.0	71.36707462500001	48.125	15.375	-58.0
PF3D7_1450800	0.074149409439216	6.7618079999999985	51.0	43.0	74.0
PF3D7_1450900	0.002342695994481709	16.281480000000002	51.0	40.0	88.0
PF3D7_1451000	1.0	11.779798875000001	48.125	19.375	-56.0
PF3D7_1451100	0.007115131547795238	1036.1369396249997	49.5	28.0	84.0
PF3D7_1451200	0.01943095169546062	398.9238067499999	51.0	10.0	-80.0
PF3D7_1451300	0.031003550035172057	39.99432862500001	51.0	43.0	78.0
PF3D7_1451400	1.0	7.325710125	48.125	30.90625	-18.0
PF3D7_1451500	0.16453699804109032	19.972257	51.0	4.0	-70.0
PF3D7_1451700	0.23894651657040047	12.286075125	51.0	44.5	68.0
PF3D7_1451800	0.11143167772483249	116.02361249999998	51.0	38.5	72.0
PF3D7_1451900	1.0	24.348389250000007	48.125	13.8125	-56.0
PF3D7_1452000	0.0001698261780107018	13.8865185	51.0	43.0	96.0
PF3D7_1452100	1.0	11.64804	48.125	24.28125	-52.0
PF3D7_1452400	1.0	47.266210500000014	48.125	13.65625	-52.0
PF3D7_1452500	0.048426734117954354	19.568742750000006	51.0	43.0	76.0
PF3D7_1452600	1.0	5.061388875	48.125	31.40625	-10.0
PF3D7_1452700	0.002342695994481709	183.351901125	51.0	38.5	88.0
PF3D7_1452900	0.4810985075880909	10.589932124999997	51.0	44.5	64.0
PF3D7_1453000	1.0	9.4696425	48.125	16.375	-38.0
PF3D7_1453200	0.01943095169546062	3.8755425	51.0	40.0	80.0
PF3D7_1453400	1.0	4.867555499999998	48.125	30.96875	-14.0
PF3D7_1453700	1.0	1279.7266327499997	48.125	34.697916666666664	-14.0
PF3D7_1453800	0.16453699804109032	32.764718625	51.0	5.5	-70.0
PF3D7_1453900	0.007115131547795238	50.678949375	51.0	11.5	-84.0
PF3D7_1454000	0.0006803297011630345	28.045820999999993	48.0	11.5	-92.0
PF3D7_1454100	0.1379843378829614	4.309986375000001	48.0	46.0	71.0
PF3D7_1454200	1.0	12.014658000000004	48.125	13.71875	-42.0
PF3D7_1454300	0.16453699804109032	6.272920125	51.0	13.0	-70.0
PF3D7_1454400	0.007115131547795238	163.536623625	51.0	35.5	84.0
PF3D7_1454500	0.34159160256630494	96.58764862500003	51.0	10.0	-66.0
PF3D7_1454600	1.0	19.412636625	48.125	30.90625	-26.0
PF3D7_1454700	1.0	115.72602037499999	48.125	33.4375	-10.0
PF3D7_1455100	1.0	86.825002125	48.125	20.34375	-54.0
PF3D7_1455200.1	0.007115131547795238	56.97549487500001	51.0	38.5	84.0
PF3D7_1455300	0.002342695994481709	31.772896125	49.5	3.25	-88.0
PF3D7_1455400	1.0	37.585104000000015	48.125	24.78125	-16.0
PF3D7_1455500	0.4810985075880909	12.122999249999998	51.0	44.5	64.0
PF3D7_1455700	0.23894651657040047	5.222769375	51.0	43.0	68.0
PF3D7_1455900	0.007115131547795238	7.687330125	51.0	41.5	84.0
PF3D7_1456000	0.11143167772483249	7.154566875	51.0	43.0	72.0
PF3D7_1456300	1.0	4.973039625000001	48.125	26.25	-30.0
PF3D7_1456500	0.074149409439216	12.768233249999998	51.0	38.5	74.0
PF3D7_1456700	1.0	14.946091875	48.125	30.90625	-12.0
PF3D7_1456800	1.0	188.7590504999999	48.125	19.71875	-58.0
PF3D7_1456900	1.0	64.83128175	48.125	13.15625	-56.0
PF3D7_1457000	0.16453699804109032	203.27237587500008	51.0	31.0	70.0
PF3D7_1457100	1.0	21.111417375000002	48.125	31.875	-20.0
PF3D7_1457200	1.0	1351.1047353749998	48.125	33.90625	-12.0
PF3D7_1457300	0.01943095169546062	104.10291562500001	49.5	1.75	-80.0
PF3D7_1457400	0.004141795071110547	11.172021749999999	49.5	7.75	-86.0
PF3D7_1457500	0.048426734117954354	25.549664625000002	51.0	43.0	76.0
PF3D7_1457600	1.0	21.392018250000007	48.125	12.927083333333334	-30.0
PF3D7_1457700	1.0	29.489548125000006	48.125	13.15625	-48.0
PF3D7_1457800	0.16453699804109032	2.252462999999999	51.0	47.5	70.0
PF3D7_1457900	1.0	6.868183875	48.125	19.53125	-26.0
PF3D7_1458000	0.048426734117954354	106.13559037499999	51.0	13.0	-76.0
PF3D7_1458100	0.4810985075880909	215.71166662500002	51.0	4.0	-64.0
PF3D7_1458200	1.0	27.512688374999996	48.125	21.96875	-16.0
PF3D7_1458300	0.007115131547795238	6.9913912499999995	51.0	40.0	84.0
PF3D7_1458400	0.6680367990420074	14.576797875	51.0	37.0	62.0
PF3D7_1458500	0.23894651657040047	5.8405109999999985	51.0	38.5	68.0
PF3D7_1458600	0.031003550035172057	16.457333999999996	51.0	11.5	-78.0
PF3D7_1458700	0.007115131547795238	25.465804125000005	51.0	43.0	84.0
PF3D7_1458800	1.0	3.7060143750000005	48.125	13.71875	-38.0
PF3D7_1458900	1.0	12.845322375	48.125	13.6875	-26.0
PF3D7_1459000	7.932217418824561e-05	367.47422137499996	51.0	10.0	-98.0
PF3D7_1459200	0.0001698261780107018	49.27912987499999	51.0	7.0	-96.0
PF3D7_1459300	1.0	4.329338625	48.125	25.40625	-20.0
PF3D7_1459400	0.007115131547795238	81.48857287499999	45.0	15.25	-84.0
PF3D7_1459600	0.002342695994481709	42.388300875	48.0	10.0	-88.0
PF3D7_1459700	0.007115131547795238	53.61482625	51.0	38.5	84.0
PF3D7_1459800	0.031003550035172057	145.11849525000002	51.0	38.5	78.0
PF3D7_1460100	0.048426734117954354	15.200084250000003	51.0	5.5	-76.0
PF3D7_1460200	0.048426734117954354	13.850949	49.5	17.25	-76.0
PF3D7_1460300	1.0	2799.0724935000007	48.125	33.90625	-6.0
PF3D7_1460400	0.074149409439216	95.17967399999998	51.0	38.5	74.0
PF3D7_1460500	0.048426734117954354	11.438654625	51.0	46.0	76.0
PF3D7_1460600	0.0012842624885035599	33.47388975	51.0	44.5	90.0
PF3D7_1460700	0.004141795071110547	918.3853916249996	51.0	37.0	86.0
PF3D7_1460900.2	0.011903316453167643	11.7082035	51.0	38.5	82.0
PF3D7_1461100	0.031003550035172057	5.674209375	51.0	41.5	78.0
PF3D7_1461200	1.0	36.96358312499999	48.125	14.875	-56.0
PF3D7_1461300	0.11143167772483249	2137.3722240000006	51.0	35.5	72.0
PF3D7_1461400	0.0006803297011630345	19.934720999999996	47.25	21.0	-92.0
PF3D7_1461600	1.46918915520106e-05	108.26626350000002	51.0	13.0	-102.0
PF3D7_1461800	0.4810985075880909	4.1991119999999995	45.0	9.25	-64.0
PF3D7_1461900	1.0	31.513549875000002	48.125	25.84375	-8.0
PF3D7_1462200	0.34159160256630494	26.221685625	51.0	40.0	66.0
PF3D7_1462300	0.4810985075880909	71.4900165	50.0	4.0	-64.0
PF3D7_1462400	0.031003550035172057	58.456346249999996	51.0	14.5	-78.0
PF3D7_1462700	0.01943095169546062	84.244462125	51.0	38.5	80.0
PF3D7_1462800	0.34159160256630494	5732.340664874998	51.0	40.0	66.0
PF3D7_1463000	0.074149409439216	24.832453124999994	51.0	44.5	74.0
PF3D7_1463200	0.4810985075880909	80.194846125	51.0	40.0	64.0
PF3D7_1463300	0.11143167772483249	8.674938375	51.0	40.0	72.0
PF3D7_1463400	0.4810985075880909	50.54430712500001	51.0	11.5	-64.0
PF3D7_1463500	0.0006803297011630345	80.663422875	49.5	7.75	-92.0
PF3D7_1463700	1.0	13.654880249999998	48.125	34.3125	-16.0
PF3D7_1463900	0.004141795071110547	23.100303375	51.0	44.5	86.0
PF3D7_1464000	0.004141795071110547	82.32202275	51.0	14.5	-86.0
PF3D7_1464200	0.01943095169546062	23.684564250000005	51.0	10.0	-80.0
PF3D7_1464400	1.0	135.77265412499997	48.125	27.0	-16.0
PF3D7_1464500	0.6680367990420074	16.912111125000003	51.0	35.5	62.0
PF3D7_1464600	1.0	81.72361950000001	48.125	15.84375	-50.0
PF3D7_1464700	1.0	34.74224550000002	48.125	25.03125	-8.0
PF3D7_1464900	0.048426734117954354	40.88345287500002	51.0	14.5	-76.0
PF3D7_1465000	0.0006803297011630345	26.899044375	51.0	43.0	92.0
PF3D7_1465100	0.16453699804109032	3.522898499999999	51.0	43.0	70.0
PF3D7_1465200	1.0	17.582514000000003	48.125	18.375	-32.0
PF3D7_1465300	1.0	9.614336250000001	48.125	13.895833333333334	-42.0
PF3D7_1465400	0.007115131547795238	605.8770547500001	51.0	13.0	-84.0
PF3D7_1465900	0.004141795071110547	1463.8028388750008	51.0	29.5	86.0
PF3D7_1466100	0.01943095169546062	5.4321206250000005	51.0	38.5	80.0
PF3D7_1466200	1.0	9.1493655	48.125	22.5625	-16.0
PF3D7_1466300	1.0	74.78816437500001	48.125	32.40625	-30.0
PF3D7_1466400	0.004141795071110547	49.68634312499999	51.0	11.5	-86.0
PF3D7_1466600	0.031003550035172057	22.108825875	51.0	14.5	-78.0
PF3D7_1466700	0.031003550035172057	53.43465862500003	51.0	16.0	-78.0
PF3D7_1466800	0.004141795071110547	15.271573875000001	48.0	14.5	-86.0
PF3D7_1466900	1.0	14.589300750000007	48.125	15.84375	-40.0
PF3D7_1467100	1.0	5.965531500000001	48.125	13.395833333333334	-36.0
PF3D7_1467200	0.11143167772483249	6.821762250000001	45.0	14.5	-72.0
PF3D7_1467300	0.6680367990420074	14.58870375	51.0	47.5	62.0
PF3D7_1467400	1.0	10.086526125000002	48.125	30.375	-32.0
PF3D7_1467500	1.0	22.344896624999997	48.125	13.625	-36.0
PF3D7_1467600	0.031003550035172057	23.328558374999997	51.0	22.0	-78.0
PF3D7_1467700	1.0	43.508656875000014	48.125	22.5	-24.0
PF3D7_1467800	1.0	75.728581875	48.125	34.875	-10.0
PF3D7_1467900	0.34159160256630494	20.658996375	51.0	47.5	66.0
PF3D7_1468100	1.0	60.335388374999994	48.125	19.71875	-36.0
PF3D7_1468200	1.0	81.39847537499999	48.125	30.90625	-24.0
PF3D7_1468400	7.932217418824561e-05	10.686301875000002	49.5	1.75	-98.0
PF3D7_1468500.1	0.16453699804109032	19.356645750000002	51.0	43.0	70.0
PF3D7_1468700	1.0	667.2497242500003	48.125	33.4375	-18.0
PF3D7_1468800	1.0	22.615310625000006	48.125	26.65625	-10.0
PF3D7_1468900	1.0	16.922826375	48.125	25.125	-10.0
PF3D7_1469000	1.0	27.291026625	48.125	32.40625	-20.0
PF3D7_1469100	1.0	13.763069249999997	48.125	13.15625	-46.0
PF3D7_1469200	0.00034707262534643487	12.159082875000001	51.0	47.5	94.0
PF3D7_1469300	1.0	32.64484725	48.125	24.96875	-34.0
PF3D7_1469400	0.004141795071110547	26.294073000000008	51.0	34.0	86.0
PF3D7_1469700	0.031003550035172057	7.174563	51.0	43.0	78.0
PF3D7_1469800	0.11143167772483249	59.687079375	51.0	38.5	72.0
PF3D7_1469900	0.16453699804109032	3.318603	51.0	47.5	70.0
