# pyJTK periodicity scores computed on 2019-07-16 16:50:58
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA17_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0508000	0.00034707262534643487	14.610488315581915	49.5	17.25	-94.0
PF3D7_0508100	0.00034707262534643487	9.176423233221255	49.5	17.25	-94.0
PF3D7_0508200	0.16453699804109032	28.51707531390905	51.0	41.5	70.0
PF3D7_0508300	0.007115131547795238	230.82890348894716	51.0	37.0	84.0
PF3D7_0508400	0.031003550035172057	26.215772993065485	51.0	43.0	78.0
PF3D7_0508500	0.011903316453167643	7.512811702665404	45.0	4.0	-82.0
PF3D7_0508600	3.516389639901545e-05	126.10856774653932	45.0	13.0	-100.0
PF3D7_0508700	1.0	39.30332170687707	48.125	18.375	-58.0
PF3D7_0508800	0.048426734117954354	152.03860052590966	51.0	41.5	76.0
PF3D7_0508900	0.0006803297011630345	14.478681983332507	45.0	4.0	-92.0
PF3D7_0509000	0.048426734117954354	105.69661277093974	51.0	38.5	76.0
PF3D7_0509100	2.0695381558476795e-06	28.48451929290145	48.0	44.5	106.0
PF3D7_0509200	0.01943095169546062	1.5979831107508895	49.5	17.25	-80.0
PF3D7_0509300	1.0	29.788244530333877	48.125	34.697916666666664	-12.0
PF3D7_0509400	0.007115131547795238	102.12778307649091	51.0	14.5	-84.0
PF3D7_0509500	0.0012842624885035599	16.73880087543042	46.5	37.75	90.0
PF3D7_0509600	0.0006803297011630345	85.78330172792275	51.0	38.5	92.0
PF3D7_0509700	0.34159160256630494	1.8663929867870066	51.0	47.5	66.0
PF3D7_0509800	0.34159160256630494	39.61960255541369	45.0	12.25	-66.0
PF3D7_0509900	3.516389639901545e-05	12.448824273497744	49.5	43.75	100.0
PF3D7_0510000	5.735652685057447e-06	5.006946303393472	49.5	40.25	104.0
PF3D7_0510100	0.0006803297011630345	117.04530633621937	51.0	44.5	92.0
PF3D7_0510200	0.9151609289079528	18.24427969019511	45.0	7.0	-60.0
PF3D7_0510300	1.0	3.132939101781349	48.125	12.927083333333334	-26.0
PF3D7_0510400	1.0	8.541781562066985	48.125	17.25	-52.0
PF3D7_0510500	1.0	27.052898550729054	48.125	28.5625	-8.0
PF3D7_0510600	0.6680367990420074	9.272115287562542	51.0	11.5	-62.0
PF3D7_0510900	1.0	6.13101973105716	48.125	17.25	-58.0
PF3D7_0511000	0.002342695994481709	846.608553978224	51.0	35.5	88.0
PF3D7_0511100	1.0	14.080166816349998	48.125	19.25	-38.0
PF3D7_0511200	0.6680367990420074	19.606935932663145	48.0	31.875	-62.0
PF3D7_0511300	0.074149409439216	24.904918823231604	51.0	40.0	74.0
PF3D7_0511400	0.074149409439216	1.8930989057251686	49.5	46.0	74.0
PF3D7_0511500	0.048426734117954354	184.66008925528726	51.0	13.0	-76.0
PF3D7_0511600	0.011903316453167643	9.295420718867298	51.0	4.0	-82.0
PF3D7_0511700	1.0	4.640523555894042	48.125	34.875	-6.0
PF3D7_0511800	1.0	191.28393462844986	48.125	30.4375	-42.0
PF3D7_0511900	1.0	2.601495969174799	48.125	32.40625	-16.0
PF3D7_0512000	1.46918915520106e-05	297.3918012980426	51.0	35.5	102.0
PF3D7_0512100	0.007115131547795238	36.06599828688727	51.0	40.0	84.0
PF3D7_0512200	2.0695381558476795e-06	33.889969353836904	51.0	32.5	106.0
PF3D7_0512300	1.0	11.92787260059809	48.125	29.9375	-30.0
PF3D7_0512400	0.007115131547795238	14.259217266750369	51.0	16.0	-84.0
PF3D7_0512500	0.9151609289079528	7.990021568000637	46.5	37.75	60.0
PF3D7_0512600	1.0	299.5956583483575	48.125	31.9375	-22.0
PF3D7_0512700	5.735652685057447e-06	134.4624708633895	51.0	32.5	104.0
PF3D7_0512800	2.0695381558476795e-06	28.435623804914293	51.0	35.5	106.0
PF3D7_0512900	2.0695381558476795e-06	14.624953917713665	51.0	38.5	106.0
PF3D7_0513000	0.00034707262534643487	48.14792928807344	51.0	40.0	94.0
PF3D7_0513100	0.0006803297011630345	26.275341883358625	51.0	47.5	92.0
PF3D7_0513200	1.0	31.366645739186033	48.125	13.395833333333334	-56.0
PF3D7_0513300	3.516389639901545e-05	1350.2032098656246	51.0	37.0	100.0
PF3D7_0513400	0.004141795071110547	27.416730240816328	51.0	38.5	86.0
PF3D7_0513500	0.074149409439216	40.35144553444699	47.25	23.875	-74.0
PF3D7_0513600	1.46918915520106e-05	260.864524147761	51.0	41.5	102.0
PF3D7_0513700	7.932217418824561e-05	7.718322925543535	48.0	44.5	98.0
PF3D7_0513800	0.011903316453167643	265.8447778516218	51.0	41.5	82.0
PF3D7_0513900	0.0001698261780107018	23.301278777896616	51.0	43.0	96.0
PF3D7_0514000	0.0006803297011630345	3.8028935480882327	46.5	37.75	92.0
PF3D7_0514100	0.0001698261780107018	24.365029180865456	51.0	44.5	96.0
PF3D7_0514200	1.0	14.642125964741256	48.125	31.9375	-16.0
PF3D7_0514300	0.0012842624885035599	61.179186419195446	51.0	37.0	90.0
PF3D7_0514400	1.0	6.501002710241689	48.125	16.3125	-30.0
PF3D7_0514500	1.0	2.867562808354895	48.125	35.166666666666664	-2.0
PF3D7_0514600	1.0	66.95853659685821	48.125	20.75	-52.0
PF3D7_0514800	1.0	7.976495348999697	48.125	21.90625	-32.0
PF3D7_0514900	0.23894651657040047	37.51539849371686	45.0	8.5	-68.0
PF3D7_0515000	1.0	130.45464021187541	48.125	15.21875	-58.0
PF3D7_0515100	1.0	28.59004019447059	48.125	30.4375	-48.0
PF3D7_0515200	0.074149409439216	8.702925501636305	46.5	37.75	74.0
PF3D7_0515300	1.0	31.318003227455957	48.125	32.40625	-26.0
PF3D7_0515400	0.0012842624885035599	16.784791303741933	45.0	4.0	-90.0
PF3D7_0515600	0.011903316453167643	3.0147467485185513	49.5	17.25	-82.0
PF3D7_0515700	5.124670303241732e-08	85.23043629877267	51.0	46.0	112.0
PF3D7_0515800	0.007115131547795238	109.11756412087327	51.0	41.5	84.0
PF3D7_0515900	0.004141795071110547	77.02103769649246	51.0	38.5	86.0
PF3D7_0516000	0.0006803297011630345	18.388455266331032	46.5	35.5	92.0
PF3D7_0516100	5.735652685057447e-06	15.755024546684286	45.0	41.5	104.0
PF3D7_0516200	0.0001698261780107018	2412.2555279768503	49.5	23.5	-96.0
PF3D7_0516300	1.099815087910326e-08	141.3784107798067	49.5	23.5	-114.0
PF3D7_0516400	0.4810985075880909	26.395531727323768	51.0	44.5	64.0
PF3D7_0516500	5.735652685057447e-06	12.11695894823738	51.0	8.5	-104.0
PF3D7_0516600	0.007115131547795238	56.852356828572255	51.0	43.0	84.0
PF3D7_0516700	0.007115131547795238	162.71353950328654	45.0	14.5	-84.0
PF3D7_0516800	0.0006803297011630345	24.067306916112152	48.0	44.5	92.0
PF3D7_0516900	2.0695381558476795e-06	2593.2024790807236	49.5	25.0	-106.0
PF3D7_0517000	2.0695381558476795e-06	2968.894215550174	49.5	28.0	106.0
PF3D7_0517100	0.0012842624885035599	15.266588398231402	45.0	37.75	90.0
PF3D7_0517200	0.9151609289079528	55.4305939554864	51.0	13.0	-60.0
PF3D7_0517300	0.11143167772483249	3852.6785446701897	51.0	13.0	-72.0
PF3D7_0517400	0.007115131547795238	229.60431929757675	51.0	38.5	84.0
PF3D7_0517500	2.0695381558476795e-06	33.95141860675917	51.0	10.0	-106.0
PF3D7_0517600	3.516389639901545e-05	8.62775693960524	51.0	13.0	-100.0
PF3D7_0517700	0.11143167772483249	173.02045351815303	51.0	29.5	72.0
PF3D7_0517800	0.01943095169546062	9.377962797345432	51.0	13.0	-80.0
PF3D7_0517900	0.007115131547795238	14.190282633934173	45.0	4.75	-84.0
PF3D7_0518000	0.6680367990420074	58.73786377971422	45.0	13.0	-62.0
PF3D7_0518100	5.735652685057447e-06	50.06234607117122	51.0	40.0	104.0
PF3D7_0518200	0.011903316453167643	34.65985325625222	51.0	40.0	82.0
PF3D7_0518300	0.031003550035172057	579.8236885915198	51.0	38.5	78.0
PF3D7_0518400	0.16453699804109032	2.2997519699118962	51.0	43.0	70.0
PF3D7_0518500	1.0	83.07406018645439	48.125	13.71875	-58.0
PF3D7_0518600	0.011903316453167643	14.658476271372404	49.5	44.5	82.0
PF3D7_0518700	0.031003550035172057	22.625665085044197	51.0	19.0	-78.0
PF3D7_0518800	0.011903316453167643	12.396143781796034	51.0	11.5	-82.0
PF3D7_0518900	0.01943095169546062	1.704134823364476	48.0	7.0	-80.0
PF3D7_0519000	0.0012842624885035599	19.10482013221483	45.0	37.0	90.0
PF3D7_0519100	3.516389639901545e-05	67.89199744286203	51.0	44.5	100.0
PF3D7_0519200	1.0	393.720730627196	48.125	34.697916666666664	-8.0
PF3D7_0519300	0.011903316453167643	28.203616899635954	51.0	43.0	82.0
PF3D7_0519400	0.0012842624885035599	2767.4694652863186	51.0	29.5	90.0
PF3D7_0519500	5.735652685057447e-06	114.14856647472871	51.0	32.5	104.0
PF3D7_0519600	1.0	26.48721648076536	48.125	21.375	-32.0
PF3D7_0519700	0.007115131547795238	137.0384826827265	45.0	15.25	-84.0
PF3D7_0519800	0.0006803297011630345	393.9719895363585	51.0	16.0	-92.0
PF3D7_0519900	0.002342695994481709	39.043856725409796	51.0	43.0	88.0
PF3D7_0520000	3.516389639901545e-05	2714.098159715528	51.0	29.5	100.0
PF3D7_0520100	5.735652685057447e-06	34.510590729284935	45.0	25.0	104.0
PF3D7_0520200	0.011903316453167643	48.78142968634354	51.0	38.5	82.0
PF3D7_0520300	0.004141795071110547	52.71655333588613	51.0	38.5	86.0
PF3D7_0520400	7.932217418824561e-05	27.129836366174004	51.0	44.5	98.0
PF3D7_0520500	0.011903316453167643	15.517019257229185	51.0	44.5	82.0
PF3D7_0520600	1.46918915520106e-05	1219.7453663369588	51.0	22.0	-102.0
PF3D7_0520700	0.9151609289079528	12.244160754756567	51.0	16.0	-60.0
PF3D7_0520800	0.048426734117954354	44.83199123798435	51.0	43.0	76.0
PF3D7_0520900	0.4810985075880909	372.6488095456102	51.0	38.5	64.0
PF3D7_0521000	0.031003550035172057	46.492703293091125	51.0	32.5	78.0
PF3D7_0521200	0.031003550035172057	7.946077761660174	48.0	7.0	-78.0
PF3D7_0521300	0.031003550035172057	20.60100056858213	49.5	9.25	-78.0
PF3D7_0521400	0.23894651657040047	16.992632719134818	49.5	42.25	68.0
PF3D7_0521500	1.0	12.100661207292529	48.125	15.75	-18.0
PF3D7_0521600	1.0	5.204790956228809	48.125	13.15625	-50.0
PF3D7_0521700	1.0	7.180327089552753	48.125	12.458333333333334	-38.0
PF3D7_0521800	0.004141795071110547	3.5497600987375866	47.4	31.4	-86.0
PF3D7_0521900	1.0	1.0019627977547962	48.125	22.875	-54.0
PF3D7_0522000	1.0	56.115769558257796	48.125	34.697916666666664	-10.0
PF3D7_0522100	1.0	11.229185774150755	48.125	16.375	-50.0
PF3D7_0522200	1.0	19.537243497054458	48.125	24.96875	-50.0
PF3D7_0522300	0.0006803297011630345	132.3207331182532	51.0	16.0	-92.0
PF3D7_0522400	3.516389639901545e-05	2.573826104531562	49.5	17.25	-100.0
PF3D7_0522500	0.0012842624885035599	67.45602870323606	49.5	44.5	90.0
PF3D7_0522600	3.516389639901545e-05	5.1591435458244925	49.5	17.25	-100.0
PF3D7_0522700	0.031003550035172057	12.449951407888268	49.0	44.0	78.0
PF3D7_0522800	1.0	75.15859567065861	48.125	30.71875	-28.0
PF3D7_0522900	0.0012842624885035599	3.5321898010581982	51.0	10.0	-90.0
PF3D7_0523000	0.23894651657040047	629.2065972887267	51.0	13.0	-68.0
PF3D7_0523100	0.0012842624885035599	90.1943063895908	51.0	38.5	90.0
PF3D7_0523200	1.0	3.9393354158718776	48.125	16.71875	-36.0
PF3D7_0523300	1.0	51.31472701302284	48.125	28.9375	-42.0
PF3D7_0523400	1.0	84.9455229085155	48.125	33.90625	-20.0
PF3D7_0523500	0.0012842624885035599	3.1812981842657218	48.0	44.5	90.0
PF3D7_0523600	3.516389639901545e-05	69.3332211699074	51.0	44.5	100.0
PF3D7_0523700	0.0006803297011630345	5.0917357026418575	46.0	39.5	92.0
PF3D7_0523800	3.516389639901545e-05	99.61169111616546	46.5	10.75	-100.0
PF3D7_0523900	0.4810985075880909	31.702557049954592	45.0	8.5	-64.0
PF3D7_0524000	1.0	324.2283599793609	48.125	13.71875	-52.0
PF3D7_0524100	0.011903316453167643	64.22813852086466	48.0	8.5	-82.0
PF3D7_0524200	0.004141795071110547	7.127974994639587	45.0	4.0	-86.0
PF3D7_0524300	1.0	12.82433948945085	48.125	30.90625	-14.0
PF3D7_0524400	0.0012842624885035599	439.40741011681354	51.0	13.0	-90.0
PF3D7_0524500	0.11143167772483249	43.51942613595227	45.0	5.5	-72.0
PF3D7_0524600	0.00034707262534643487	30.249879883625347	51.0	44.5	94.0
PF3D7_0524700	0.00034707262534643487	276.66567139722076	51.0	32.5	94.0
PF3D7_0524800	1.0	10.828050813484952	48.125	20.75	-22.0
PF3D7_0524900	0.007115131547795238	68.89174708056939	51.0	17.5	-84.0
PF3D7_0525000	0.048426734117954354	140.2690683748237	45.0	34.75	76.0
PF3D7_0525100	0.9151609289079528	222.26016116271379	49.5	1.75	-60.0
PF3D7_0525200	5.735652685057447e-06	42.110417770129374	51.0	44.5	104.0
PF3D7_0525300	6.804813352432401e-07	3.156490806913717	49.5	40.25	108.0
PF3D7_0525400	3.516389639901545e-05	6.685452711203734	49.5	46.0	100.0
PF3D7_0525500	0.048426734117954354	21.87337362097419	51.0	19.0	-76.0
PF3D7_0525600	7.932217418824561e-05	41.4075051015684	48.0	40.0	98.0
PF3D7_0525700	2.0695381558476795e-06	67.69365020550497	51.0	46.0	106.0
PF3D7_0525800	5.735652685057447e-06	133.89617047713006	45.0	4.0	-104.0
PF3D7_0526000	0.002342695994481709	10.457703465831507	48.0	38.5	88.0
PF3D7_0526100	7.932217418824561e-05	5.17283461802261	46.5	39.25	98.0
PF3D7_0526300	0.031003550035172057	39.29173779800599	51.0	14.5	-78.0
PF3D7_0526400	3.516389639901545e-05	6.778308403193044	48.0	46.0	100.0
PF3D7_0526500	0.0006803297011630345	176.6340437646505	51.0	16.0	-92.0
PF3D7_0526600	0.002342695994481709	60.88289631856557	51.0	41.5	88.0
PF3D7_0526700	0.048426734117954354	48.90598222818063	51.0	43.0	76.0
PF3D7_0526800	0.23894651657040047	139.95221229171972	51.0	19.0	-68.0
PF3D7_0526900	1.0	217.26852447411906	48.125	17.75	-58.0
PF3D7_0527000	6.804813352432401e-07	284.559789291482	51.0	44.5	108.0
PF3D7_0527100	1.0	276.90225560527904	48.125	22.96875	-52.0
PF3D7_0527200	0.9151609289079528	212.638865068521	51.0	40.0	60.0
PF3D7_0527300	0.11143167772483249	141.21549422360363	51.0	13.0	-72.0
PF3D7_0527400	0.16453699804109032	424.85277337624296	51.0	13.0	-70.0
PF3D7_0527500	1.0	742.7832147168214	48.125	14.34375	-44.0
PF3D7_0527600	0.031003550035172057	76.65982443705846	51.0	43.0	78.0
PF3D7_0527700	0.048426734117954354	18.174618789040164	51.0	14.5	-76.0
PF3D7_0527800	0.9151609289079528	9.32223657285433	46.5	26.083333333333332	-60.0
PF3D7_0527900	0.048426734117954354	89.59142464925208	51.0	16.0	-76.0
PF3D7_0528000	0.048426734117954354	51.232467481664436	48.0	27.166666666666668	-76.0
PF3D7_0528100	0.007115131547795238	65.67209778093678	49.5	17.25	-84.0
PF3D7_0528200	0.11143167772483249	162.7073038571782	51.0	17.5	-72.0
PF3D7_0528300	0.0012842624885035599	8.157947559692293	49.5	17.25	-90.0
PF3D7_0528400	0.007115131547795238	23.747281861045458	47.25	4.0	-84.0
PF3D7_0528500	0.074149409439216	16.889847131200277	45.0	4.75	-74.0
PF3D7_0528600	0.34159160256630494	33.80970426498689	48.0	7.0	-66.0
PF3D7_0528700	0.002342695994481709	181.04922363985685	51.0	16.0	-88.0
PF3D7_0528800	0.031003550035172057	50.200208226284815	51.0	14.5	-78.0
PF3D7_0528900	0.0012842624885035599	9.891857850238305	51.0	11.5	-90.0
PF3D7_0529000	0.11143167772483249	36.07346005679289	46.5	37.75	72.0
PF3D7_0529100	0.0012842624885035599	108.42391167359742	51.0	41.5	90.0
PF3D7_0529200	0.002342695994481709	2.7507941212684957	48.0	44.5	88.0
PF3D7_0529300	1.46918915520106e-05	33.28863650803809	51.0	41.5	102.0
PF3D7_0529400.1	0.0012842624885035599	6.829093469359249	51.0	40.0	90.0
PF3D7_0529500	0.004141795071110547	79.64267836564426	47.25	23.875	-86.0
PF3D7_0529600	1.0	3.282416793016221	48.125	13.3125	-44.0
PF3D7_0529700	0.00034707262534643487	8.422199164781299	51.0	40.0	94.0
PF3D7_0529800	1.46918915520106e-05	39.666424343459184	51.0	43.0	102.0
PF3D7_0529900	2.0008650961031914e-07	499.5727244269616	51.0	10.0	-110.0
PF3D7_0530000	0.0006803297011630345	242.36805097909686	47.0	33.333333333333336	-92.0
PF3D7_0530100	0.01943095169546062	23.907291226584217	45.0	4.75	-80.0
PF3D7_0530200	1.46918915520106e-05	69.25871847784427	51.0	43.0	102.0
PF3D7_0530300	5.735652685057447e-06	8.242313545036268	51.0	46.0	104.0
PF3D7_0530400	0.00034707262534643487	3.600236569233735	45.0	37.0	94.0
PF3D7_0530600	1.0	26.477962508535487	48.125	14.75	-50.0
PF3D7_0530700	0.6680367990420074	19.448682127450237	51.0	19.0	-62.0
PF3D7_0530750	1.0	22.55275006419821	48.125	24.5	-24.0
PF3D7_0530800	0.01943095169546062	13.535244437475487	51.0	43.0	80.0
PF3D7_0530900	0.002342695994481709	2.746268479519376	45.0	6.25	-88.0
PF3D7_0531000	1.0	11.168676288753522	48.125	21.90625	-48.0
PF3D7_0531200	0.009509224000481441	19.67533970270889	51.0	38.5	83.0
PF3D7_0531300	0.004141795071110547	16.774374526408536	51.0	44.5	86.0
PF3D7_0531400	0.6680367990420074	16.450565247455252	51.0	16.0	-62.0
PF3D7_0531500	0.0012842624885035599	5.567105124001767	51.0	34.0	90.0
PF3D7_0531600	0.9151609289079528	3281.3270063524164	51.0	10.0	-60.0
PF3D7_0531700	1.0	2.6654309060464243	48.125	21.21875	-54.0
PF3D7_0531800	0.4810985075880909	10.89314690616424	51.0	14.5	-64.0
PF3D7_0531900	0.048426734117954354	9.22222949636279	51.0	22.0	-76.0
PF3D7_0532000	0.11143167772483249	9753.678331385127	51.0	10.0	-72.0
PF3D7_0532100	0.0006803297011630345	17547.95081823563	47.25	27.625	92.0
PF3D7_0532200	0.9151609289079528	47.84779480254968	45.0	7.0	-60.0
PF3D7_0532300	2.0008650961031914e-07	1208.0849542177934	45.0	25.0	110.0
PF3D7_0532400	1.099815087910326e-08	402.59790612707656	49.5	28.0	114.0
PF3D7_0532500	0.11143167772483249	21.786322265275594	51.0	31.0	72.0
PF3D7_0532600	0.9151609289079528	20.08375173480578	45.0	34.75	60.0
PF3D7_0533100	0.0006803297011630345	8.973025296635072	45.0	20.5	-92.0
PF3D7_0400100	0.074149409439216	25.395592891402874	51.0	14.5	-74.0
PF3D7_0400200	0.0012842624885035599	60.90426615314945	51.0	40.0	90.0
PF3D7_0400300	0.004141795071110547	5.220065357651734	51.0	11.5	-86.0
PF3D7_0400400	2.0008650961031914e-07	6.301232178111405	51.0	13.0	-110.0
PF3D7_0400500	0.01943095169546062	34.55889017983811	51.0	13.0	-80.0
PF3D7_0400600	0.007115131547795238	13.8469576670831	51.0	43.0	84.0
PF3D7_0400700	0.048426734117954354	11.05417330869357	51.0	13.0	-76.0
PF3D7_0401300	0.011903316453167643	15.238197334657887	51.0	10.0	-82.0
PF3D7_0401400	1.0	0.8922988002381441	48.125	14.34375	-46.0
PF3D7_0401500	0.01943095169546062	12.08125840253624	45.0	26.5	80.0
PF3D7_0401700	0.048426734117954354	105.30771509575149	45.0	34.75	76.0
PF3D7_0401800	1.0	467.4024709537886	48.125	31.78125	-32.0
PF3D7_0401900	0.007115131547795238	43.60577076153473	51.0	13.0	-84.0
PF3D7_0402000	2.0008650961031914e-07	1963.0092142755375	51.0	34.0	110.0
PF3D7_0402100	0.11143167772483249	838.9539614050216	51.0	13.0	-72.0
PF3D7_0402200	5.735652685057447e-06	281.62180780435403	47.25	4.0	-104.0
PF3D7_0402300	0.0001698261780107018	37.87796202534574	45.0	2.5	-96.0
PF3D7_0402400	0.074149409439216	800.1265730618359	48.0	3.0	-74.0
PF3D7_0402900	1.0	3.3135166054958063	48.125	14.34375	-52.0
PF3D7_0403000	1.0	8.046163317743877	48.125	13.3125	-50.0
PF3D7_0403100	0.01943095169546062	16.253717263253357	48.0	44.5	80.0
PF3D7_0403200	0.031003550035172057	142.08265547546955	51.0	16.0	-78.0
PF3D7_0403300	0.0006803297011630345	15.435789582005137	46.5	10.0	-92.0
PF3D7_0403400	0.007115131547795238	42.4664823650178	48.0	8.5	-84.0
PF3D7_0403500	0.4810985075880909	14.979159818427789	51.0	38.5	64.0
PF3D7_0403600	7.932217418824561e-05	44.052607301981695	51.0	46.0	98.0
PF3D7_0403700	0.048426734117954354	68.39956583531814	51.0	17.5	-76.0
PF3D7_0403800	0.074149409439216	49.77200593644525	47.25	5.875	-74.0
PF3D7_0403900	0.0012842624885035599	8.341536958953824	45.0	4.0	-90.0
PF3D7_0404000	7.932217418824561e-05	13.460855711360512	45.0	4.0	-98.0
PF3D7_0404200	0.011903316453167643	11.23049994539874	48.0	44.5	82.0
PF3D7_0404300	1.0	102.61871058110471	48.125	15.21875	-56.0
PF3D7_0404400	0.6680367990420074	32.630690846647504	45.0	11.5	-62.0
PF3D7_0404500	1.0	2.810775877658366	48.125	17.875	-48.0
PF3D7_0404600	1.0	14.32476011418732	48.125	16.25	-30.0
PF3D7_0404700	0.002342695994481709	31.080091269966083	45.0	4.0	-88.0
PF3D7_0404800	0.34159160256630494	8.454057417317312	49.5	17.25	-66.0
PF3D7_0404900	1.0	9.098091540860025	48.125	15.375	-42.0
PF3D7_0405000	0.011903316453167643	64.13329101029807	51.0	19.0	-82.0
PF3D7_0405100	1.0	46.851988155376674	48.125	20.9375	-56.0
PF3D7_0405200	7.932217418824561e-05	25.52967101183554	51.0	44.5	98.0
PF3D7_0405300	0.0012842624885035599	4.401975687674914	51.0	13.0	-90.0
PF3D7_0405400	1.0	46.318539031468134	48.125	15.21875	-52.0
PF3D7_0405500	1.0	30.260991108863735	48.125	26.75	-48.0
PF3D7_0405600	0.34159160256630494	25.474707302263276	49.0	44.0	66.0
PF3D7_0405700	0.01943095169546062	32.44285873961519	45.0	34.75	80.0
PF3D7_0405800	0.0018134792414926343	25.86955617550706	51.0	43.0	89.0
PF3D7_0405900	1.46918915520106e-05	17.82532032937657	45.0	4.0	-102.0
PF3D7_0406000	0.34159160256630494	51.24551225281332	51.0	38.5	66.0
PF3D7_0406100	2.0008650961031914e-07	149.34751885094363	49.5	28.0	110.0
PF3D7_0406200	3.516389639901545e-05	1423.2883261814304	45.0	25.0	100.0
PF3D7_0406400	0.23894651657040047	65.61222227867447	51.0	38.5	68.0
PF3D7_0406500	0.048426734117954354	167.94356376232244	51.0	16.0	-76.0
PF3D7_0406600	0.01943095169546062	8.087996439837287	51.0	43.0	80.0
PF3D7_0406700	0.00034707262534643487	14.887332592522224	49.5	44.5	94.0
PF3D7_0406800	0.0001698261780107018	53.5700154368754	48.0	44.5	96.0
PF3D7_0407000	0.01943095169546062	32.03354183729936	51.0	13.0	-80.0
PF3D7_0407100	0.007115131547795238	22.18212692391015	48.0	27.166666666666668	-84.0
PF3D7_0407200	0.074149409439216	98.48994960214165	51.0	16.0	-74.0
PF3D7_0407300	0.074149409439216	82.01126578098484	51.0	13.0	-74.0
PF3D7_0407400	1.46918915520106e-05	88.56818141298663	51.0	35.5	102.0
PF3D7_0407500	0.048426734117954354	26.735937821196227	51.0	32.5	76.0
PF3D7_0407700	0.0006803297011630345	8.63126577458899	49.5	17.25	-92.0
PF3D7_0407800	5.735652685057447e-06	16.84598233122158	45.0	4.0	-104.0
PF3D7_0407900	5.124670303241732e-08	44.67448274877678	51.0	46.0	112.0
PF3D7_0408000	2.0695381558476795e-06	61.6949984989475	51.0	4.0	-106.0
PF3D7_0408100	2.0695381558476795e-06	50.8248812521725	45.0	10.0	-106.0
PF3D7_0408200	0.002342695994481709	11.436918630561383	45.0	7.75	-88.0
PF3D7_0408300	0.11143167772483249	88.29123268554815	47.25	22.0	-72.0
PF3D7_0408400	0.01943095169546062	12.383318961795272	51.0	44.5	80.0
PF3D7_0408500	1.46918915520106e-05	63.11625009379789	49.5	43.75	102.0
PF3D7_0408600	5.735652685057447e-06	5.784773283448208	48.0	46.0	104.0
PF3D7_0408700	0.0012842624885035599	2.002377832777249	45.0	4.75	-90.0
PF3D7_0409000	0.0001698261780107018	1.6479891484974085	46.5	37.75	96.0
PF3D7_0409100	0.031003550035172057	217.4442356911353	51.0	11.5	-78.0
PF3D7_0409200	1.0	38.569244339556775	48.125	12.927083333333334	-54.0
PF3D7_0409300	0.23894651657040047	17.419378572870187	51.0	19.0	-68.0
PF3D7_0409400	0.011903316453167643	110.97300389772582	51.0	29.5	82.0
PF3D7_0409500	7.932217418824561e-05	31.179847063548046	51.0	44.5	98.0
PF3D7_0409600	0.0001698261780107018	139.16770625688184	51.0	43.0	96.0
PF3D7_0409700	0.0012842624885035599	57.07642525444626	51.0	44.5	90.0
PF3D7_0409800	0.007115131547795238	66.38109747611723	45.0	13.0	-84.0
PF3D7_0409900	0.074149409439216	8.371514506862555	45.0	10.0	-74.0
PF3D7_0410000	1.46918915520106e-05	382.69362932063405	46.0	18.0	-102.0
PF3D7_0410100	1.0	22.913576456699815	48.125	15.21875	-46.0
PF3D7_0410200	0.34159160256630494	9.270294588525367	45.0	7.0	-66.0
PF3D7_0410300	0.23894651657040047	43.327459864429876	45.0	10.75	-68.0
PF3D7_0410400	1.0	15.788617280704571	48.125	15.21875	-28.0
PF3D7_0410500	1.0	2.7233732729453064	48.125	20.34375	-34.0
PF3D7_0410600	0.00034707262534643487	131.46279046256848	51.0	32.5	94.0
PF3D7_0410700	7.932217418824561e-05	54.981059004759366	51.0	41.5	98.0
PF3D7_0410800	7.932217418824561e-05	54.07417270736939	51.0	41.5	98.0
PF3D7_0410900	0.074149409439216	18.03873221102501	51.0	29.5	74.0
PF3D7_0411000	6.804813352432401e-07	182.8895827064796	51.0	22.0	-108.0
PF3D7_0411100	5.735652685057447e-06	17.21292590388668	51.0	41.5	104.0
PF3D7_0411200	1.46918915520106e-05	47.86254947847635	46.5	34.0	102.0
PF3D7_0411300	0.0012842624885035599	16.09488474319454	51.0	40.0	90.0
PF3D7_0411400	0.6680367990420074	10.552259149347673	49.5	28.0	62.0
PF3D7_0411500	0.34159160256630494	15.561552698576119	51.0	10.0	-66.0
PF3D7_0411600	0.6680367990420074	30.97738948934576	51.0	16.0	-62.0
PF3D7_0411700	0.0006803297011630345	5.85010885718231	49.5	13.0	-92.0
PF3D7_0411800	7.932217418824561e-05	22.869371981461946	51.0	43.0	98.0
PF3D7_0411900	5.735652685057447e-06	63.384654537830926	51.0	41.5	104.0
PF3D7_0412000	0.0006803297011630345	86.8798332761485	51.0	40.0	92.0
PF3D7_0412100	0.048426734117954354	41.08725695102117	49.5	42.25	76.0
PF3D7_0412200	1.0	18.784764911624887	48.125	15.21875	-52.0
PF3D7_0412300	0.11143167772483249	3.715852008350555	49.5	17.25	-72.0
PF3D7_0412400	0.002342695994481709	16.147217575558106	51.0	17.5	-88.0
PF3D7_0412700	3.516389639901545e-05	20.59924954146514	51.0	14.5	-100.0
PF3D7_0412800	1.0	1.512749152129256	48.125	22.3125	-15.0
