# pyJTK periodicity scores computed on 2019-07-02 13:51:03
# Calculation time: 0.000600 seconds
# Input file: /Users/joe/Python/timeSeries/pipeline_code/Pf/3D7/AA13/AA13_3D7_data.tsv
# Period(s) of oscillation tested: 42.0000, 45.0000, 48.0000, 51.0000, 54.0000
	p-value	amp	period	lag	tau
PF3D7_0822800	1.0	13.488833223750003	48.375	14.10625	-38.0
PF3D7_0822900	0.0021404374808392666	89.29414278375	51.0	2.5	-90.0
PF3D7_0823000	1.0	4.584157473750001	48.375	29.45625	-30.0
PF3D7_0823100	1.0	36.29810047124999	48.375	23.81875	-28.0
PF3D7_0823200	0.08071122352992392	555.087201375	49.5	22.75	-76.0
PF3D7_0823300	1.0	50.28693911250002	48.375	32.65	-4.0
PF3D7_0823400	1.0	0.887206824375	48.375	14.70625	-60.0
PF3D7_0823500	0.01185855257965873	5.398739129625	52.5	10.0	-84.0
PF3D7_0823600	0.019838860755279405	11.57195225775	54.0	15.25	-82.0
PF3D7_0823700	1.0	39.90972015749999	48.375	33.5625	-26.0
PF3D7_0823800	0.019838860755279405	41.583654701250005	51.0	28.0	82.0
PF3D7_0823900	0.0069029917851842456	107.0034382275	54.0	39.25	86.0
PF3D7_0824000	0.0021404374808392666	1.9594424910000003	51.0	13.0	-90.0
PF3D7_0824100	5.860649399835908e-05	12.137088205875001	54.0	46.0	100.0
PF3D7_0824200	0.03238491949243437	20.188288031625	54.0	39.25	80.0
PF3D7_0824300	0.0021404374808392666	8.113458079125001	54.0	43.0	90.0
PF3D7_0824400	0.0069029917851842456	104.96207995125002	54.0	38.5	86.0
PF3D7_0824500	0.03238491949243437	32.828003766375005	54.0	38.5	80.0
PF3D7_0824600	0.0021404374808392666	42.38102102625	44.0	14.0	-90.0
PF3D7_0824700	0.01185855257965873	9.741031364249999	54.0	41.5	84.0
PF3D7_0824800	0.8018308459801515	21.37064590875001	42.0	13.0	-64.0
PF3D7_0824900	1.0	13.837717578749995	48.375	15.00625	-56.0
PF3D7_0825000	0.18571946287472083	23.213866788750003	54.0	41.5	72.0
PF3D7_0825100	1.0	1.2533126625	48.375	24.41875	-36.0
PF3D7_0825200	0.01185855257965873	30.01078625025	54.0	41.5	84.0
PF3D7_0825300	0.12358234906535999	16.44681318975	54.0	42.25	74.0
PF3D7_0825400	0.0069029917851842456	51.322800674999996	54.0	41.5	86.0
PF3D7_0825500	0.05167258339195343	111.39276913875001	53.0	9.5	-78.0
PF3D7_0825600	0.05167258339195343	15.047749845000002	47.4	19.8	-78.0
PF3D7_0825700	1.0	0.4540025096250001	48.375	27.01875	-16.0
PF3D7_0825800	1.0	1.184072902125	48.375	13.91875	-56.0
PF3D7_0825900	1.0	0.8218494359999999	48.375	30.95625	-36.0
PF3D7_0826000	0.01185855257965873	15.625448001750001	54.0	37.0	84.0
PF3D7_0826100	1.0	21.0129044025	48.375	17.95	-46.0
PF3D7_0826200	0.01185855257965873	1.2993688818750004	54.0	42.25	84.0
PF3D7_0826300	0.0021404374808392666	23.679104011874998	54.0	41.5	90.0
PF3D7_0826400	0.003904493324136181	7.414996612125001	54.0	44.5	88.0
PF3D7_0826500	1.0	17.796022560000008	48.375	20.2	-32.0
PF3D7_0826600	0.0021404374808392666	25.418975527500002	54.0	36.25	90.0
PF3D7_0826700	0.0005784543755773914	1008.4213394999998	52.5	29.5	94.0
PF3D7_0826800	1.0	22.821521328750002	48.375	25.75	-30.0
PF3D7_0826900	0.003904493324136181	9.8536938825	51.0	28.833333333333332	-88.0
PF3D7_0827000	0.08071122352992392	69.0616630125	54.0	14.5	-76.0
PF3D7_0827100	0.08071122352992392	19.8209526675	54.0	38.5	76.0
PF3D7_0827200	1.0	0.5036943960000001	48.375	18.225	-62.0
PF3D7_0827300	0.001133882835271724	45.274643516249995	51.0	11.5	-92.0
PF3D7_0827400	0.03238491949243437	6.696064584	53.0	9.5	-80.0
PF3D7_0827500	0.0005784543755773914	31.126037050125	54.0	41.5	94.0
PF3D7_0827600	0.003904493324136181	36.206873583375	54.0	39.25	88.0
PF3D7_0827700	1.0	0.26207982262499996	48.375	14.65	-62.0
PF3D7_0827800	0.01185855257965873	69.55137855749999	42.0	16.0	-84.0
PF3D7_0827900	0.8018308459801515	709.7151136125001	54.0	39.25	64.0
PF3D7_0828000	1.0	1.9509127522500003	48.375	25.21875	-52.0
PF3D7_0828100	0.001133882835271724	9.956754299249997	54.0	37.0	92.0
PF3D7_0828200	0.003904493324136181	52.823131091250005	54.0	37.0	88.0
PF3D7_0828300	0.0069029917851842456	68.6113773225	54.0	39.25	86.0
PF3D7_0828400	0.001133882835271724	12.708061621875002	54.0	41.5	92.0
PF3D7_0828500	0.01185855257965873	22.160075595	54.0	39.25	84.0
PF3D7_0828600	0.003904493324136181	9.734522762624998	54.0	42.25	88.0
PF3D7_0828700	0.001133882835271724	1.5887933729999997	54.0	43.0	92.0
PF3D7_0828800	0.00013220362364707602	27.750330737625	45.0	2.5	-98.0
PF3D7_0828900	0.03238491949243437	12.863379299625002	53.0	48.0	80.0
PF3D7_0829000	1.0	7.798228057499996	48.375	32.4375	-10.0
PF3D7_0829100	0.05167258339195343	65.2405116	42.0	14.5	-78.0
PF3D7_0829200	0.0021404374808392666	188.9039412075	54.0	40.0	90.0
PF3D7_0829300	1.0	120.62033441249997	48.375	29.49375	-20.0
PF3D7_0829400	0.019838860755279405	12.29400619575	54.0	45.25	82.0
PF3D7_0829500	1.0	0.299776455375	48.375	18.4875	-60.0
PF3D7_0829600	1.0	1.2249885176250008	48.375	16.95625	-32.0
PF3D7_0829700	0.08071122352992392	5.42508287775	54.0	40.0	76.0
PF3D7_0829800	0.019838860755279405	184.24864991249996	54.0	11.5	-82.0
PF3D7_0829900	1.0	233.5816941	48.375	14.89375	-58.0
PF3D7_0830000	1.0	8.662013940374997	48.375	32.19375	-12.0
PF3D7_0830100	0.05167258339195343	5.402072201625	54.0	44.5	78.0
PF3D7_0830200	1.0	33.64963134	48.375	16.51875	-48.0
PF3D7_0830300	0.003904493324136181	3.7798771380000002	52.5	5.5	-88.0
PF3D7_0830400	1.0	283.42925287499986	48.375	15.175	-38.0
PF3D7_0830500	5.860649399835908e-05	2678.7538120125	54.0	9.25	-100.0
PF3D7_0830600	0.01185855257965873	625.69716116625	54.0	12.25	-84.0
PF3D7_0830700	0.3982441942840008	45.37445612999998	52.0	28.25	-68.0
PF3D7_0830800	0.8018308459801515	17.232071850000004	53.0	30.0	64.0
PF3D7_0830900	0.03238491949243437	165.2046318525	44.0	30.0	80.0
PF3D7_0831000	0.08071122352992392	28.938757592250003	48.6	27.7	76.0
PF3D7_0831100	0.0021404374808392666	32.687895738375005	45.0	26.5	90.0
PF3D7_0831200	5.860649399835908e-05	171.51087239249998	54.0	10.0	-100.0
PF3D7_0831300	0.8018308459801515	33.14635324125	49.5	37.333333333333336	-64.0
PF3D7_0831400	0.01185855257965873	381.27797463375	54.0	38.5	84.0
PF3D7_0831500	1.0	364.02755786250003	48.375	13.65625	-56.0
PF3D7_0831600	0.00028304363001783637	23.584290096000004	54.0	44.5	96.0
PF3D7_0831700	0.12358234906535999	2701.74118275	43.5	14.5	-74.0
PF3D7_0831750	5.860649399835908e-05	6.086919777375	49.0	7.5	-100.0
PF3D7_0831800	0.00028304363001783637	25778.565875624998	51.0	23.5	-96.0
PF3D7_0831900	0.0021404374808392666	252.09045950999996	48.75	24.625	-90.0
PF3D7_0832000	1.0	19.223577304125	48.375	33.95625	-28.0
PF3D7_0832100	1.0	2.20141892175	48.375	16.3375	-44.0
PF3D7_0832200.1	0.6855750917953299	0.205659593625	52.5	34.0	65.0
PF3D7_0832200.2	2.4486485920017666e-05	10.066820725499998	48.0	34.0	102.0
PF3D7_0832250	1.0	1.34185953825	48.375	26.875	-56.0
PF3D7_0832300	0.05167258339195343	0.8070848287500001	52.5	41.5	78.0
PF3D7_0832400	0.0005784543755773914	1.7769666142500002	54.0	33.25	94.0
PF3D7_0832500	2.4486485920017666e-05	8.1808069815	52.5	35.5	102.0
PF3D7_0832600	1.0	0.5421225344999999	48.375	26.40625	-10.0
PF3D7_0832700	1.0	1.18384168725	48.375	23.6125	-44.0
PF3D7_0832800	1.0	0.894185879625	48.375	21.41875	-62.0
PF3D7_0832900	0.0005784543755773914	3.5294505828749996	54.0	37.0	94.0
PF3D7_0833000	1.0	1.103189172	48.375	30.9375	-48.0
PF3D7_0833100	0.18571946287472083	0.695939570625	54.0	16.0	-72.0
PF3D7_0833200	1.0	1.0940265731250003	48.375	23.36875	-28.0
PF3D7_0833300	0.18571946287472083	0.9899530304999999	54.0	16.0	-72.0
PF3D7_0833400	1.0	11.334098761124999	48.375	16.65625	-50.0
PF3D7_0833500	3.449230259746133e-06	157.138255966125	54.0	17.5	-106.0
PF3D7_0700100	9.559421141762412e-06	23.025306178500003	54.0	17.5	-104.0
PF3D7_0700200	0.01185855257965873	10.163470267125001	53.0	33.5	84.0
PF3D7_0700300	9.559421141762412e-06	38.854925125125	54.0	35.5	104.0
PF3D7_0700400	1.0	0.2839826268749999	48.375	34.16875	-17.0
PF3D7_0700500	1.0	3.8889847702499996	48.375	32.90625	-40.0
PF3D7_0700600	0.8018308459801515	2.043367867125	54.0	37.0	64.0
PF3D7_0700700	1.0	0.6588562755	48.375	17.64375	-28.0
PF3D7_0700800	0.00028304363001783637	54.72369300749999	54.0	35.5	96.0
PF3D7_0700900	1.0	0.3236253525	48.375	17.4625	-48.0
PF3D7_0701000	0.0005784543755773914	9.034599431625	54.0	19.0	-94.0
PF3D7_0701100	1.0	35.53759926375	48.375	25.9	-20.0
PF3D7_0701200	1.0	1.1860787737499998	48.375	33.76875	-32.0
PF3D7_0701300	0.5693193376105082	2.3504606988750005	54.0	15.25	-66.0
PF3D7_0701400	0.00013220362364707602	94.89871568999999	54.0	14.5	-98.0
PF3D7_0701500	0.00028304363001783637	60.273117603749995	54.0	14.5	-96.0
PF3D7_0701600	0.001133882835271724	26.54187379575	54.0	35.5	92.0
PF3D7_0701700	3.449230259746133e-06	101.63406750375	53.0	21.5	-106.0
PF3D7_0701800	1.0	0.8014448576250002	48.375	21.6625	-36.0
PF3D7_0701900	2.4486485920017666e-05	297.11216158125	54.0	7.0	-102.0
PF3D7_0702000	9.559421141762412e-06	351.61495411500005	54.0	7.0	-104.0
PF3D7_0702100	0.00028304363001783637	92.78356174125003	54.0	5.5	-96.0
PF3D7_0702200	0.12358234906535999	157.229263065	54.0	14.5	-74.0
PF3D7_0702300	0.0021404374808392666	425.3208758249999	54.0	12.25	-90.0
PF3D7_0702400	0.0005784543755773914	4883.933583375001	45.0	26.5	94.0
PF3D7_0702500	3.449230259746133e-06	1745.5991722500003	45.0	26.5	106.0
PF3D7_0702600	0.8018308459801515	19.134691754250003	54.0	12.25	-64.0
PF3D7_0702700	1.0	5.416155664500001	48.375	22.88125	-43.0
PF3D7_0702800	1.0	3.0618151019999997	48.375	22.4625	-25.0
PF3D7_0702900	1.0	21.43971554999998	48.375	15.00625	-36.0
PF3D7_0703000	1.0	2.5505867388750003	48.375	32.175	-32.0
PF3D7_0703100	1.0	7.376706896625001	48.375	23.10625	-26.0
PF3D7_0703200	0.01185855257965873	58.005024285	54.0	39.25	84.0
PF3D7_0703300	0.0069029917851842456	74.6063811825	54.0	37.0	86.0
PF3D7_0703400	1.0	5.314242912375002	48.375	28.21875	-24.0
PF3D7_0703500	1.0	61.238578912499975	48.375	13.84375	-60.0
PF3D7_0703600	2.4486485920017666e-05	26.26749752625	54.0	46.0	102.0
PF3D7_0703700	1.0	79.12650911250003	48.375	23.26875	-52.0
PF3D7_0703800	0.01185855257965873	8.87693039025	54.0	12.25	-84.0
PF3D7_0703900	0.019838860755279405	29.997715353750003	54.0	14.5	-82.0
PF3D7_0704000	1.0	5.8320665400000005	48.375	15.55	-46.0
PF3D7_0704100	0.003904493324136181	7.1494792792499995	54.0	44.5	88.0
PF3D7_0704200	1.0	11.451095253750003	48.375	24.00625	-46.0
PF3D7_0704300	0.0069029917851842456	18.091014144375002	54.0	41.5	86.0
PF3D7_0704400	0.05167258339195343	13.383531646125002	54.0	39.25	78.0
PF3D7_0704500	0.0021404374808392666	10.338106179375	54.0	44.5	90.0
PF3D7_0704600	1.0	41.429628975000014	48.375	17.3125	-50.0
PF3D7_0704700	1.0	4.503251610375	48.375	34.34375	-4.0
PF3D7_0704800	3.449230259746133e-06	8.96919717675	54.0	47.5	106.0
PF3D7_0704900	0.0069029917851842456	17.245292206499997	54.0	40.0	86.0
PF3D7_0705000	0.05167258339195343	50.484892481250014	42.0	15.25	-78.0
PF3D7_0705100	0.8018308459801515	3.220088645625	54.0	37.0	64.0
PF3D7_0705200	0.001133882835271724	4.250582048249999	54.0	41.5	92.0
PF3D7_0705300	0.001133882835271724	29.727501589875004	54.0	42.25	92.0
PF3D7_0705400	0.0021404374808392666	75.29612485125	54.0	39.25	90.0
PF3D7_0705500	0.00028304363001783637	180.57105232499995	54.0	10.0	-96.0
PF3D7_0705600	0.8018308459801515	14.41003345875	48.0	46.0	64.0
PF3D7_0705700	0.00013220362364707602	2514.302877	54.0	34.0	98.0
PF3D7_0705800	0.01185855257965873	9.794012727750001	52.5	48.25	84.0
PF3D7_0705900	0.01185855257965873	196.160292975	54.0	41.5	84.0
PF3D7_0706000	0.12358234906535999	35.827802309999996	45.0	11.5	-74.0
PF3D7_0706100	0.003904493324136181	13.269156103500004	54.0	40.0	88.0
PF3D7_0706200	0.5693193376105082	19.894418239500002	54.0	45.25	66.0
PF3D7_0706300	1.0	24.932182848749996	48.375	21.975	-52.0
PF3D7_0706400	0.18571946287472083	975.2753902499999	54.0	33.25	72.0
PF3D7_0706500	0.05167258339195343	108.10254603749999	54.0	10.0	-78.0
PF3D7_0706600	0.0069029917851842456	6.962024502	54.0	38.5	86.0
PF3D7_0706700	0.03238491949243437	2.0722913868749995	42.0	2.5	-80.0
PF3D7_0706800	1.0	56.63394495	48.375	13.70625	-58.0
PF3D7_0706900	1.0	1.5584667971250001	48.375	12.9	-53.0
PF3D7_0707000	1.0	4.151825733000001	48.375	13.44375	-28.0
PF3D7_0707100	1.0	3.34213203675	48.375	18.94375	-29.0
PF3D7_0707200	0.003904493324136181	14.443145145749998	54.0	41.5	88.0
PF3D7_0707300	0.003904493324136181	252.06294797625	54.0	46.0	88.0
PF3D7_0707400	0.08071122352992392	84.3954330375	54.0	38.5	76.0
PF3D7_0707500	1.0	10.867866447750002	48.375	18.5625	-52.0
PF3D7_0707600	0.8018308459801515	27.649081072500003	54.0	4.0	-64.0
PF3D7_0707700	1.0	29.71641382499999	48.375	20.3875	-32.0
PF3D7_0707800	0.01185855257965873	18.139431230625	54.0	39.25	84.0
PF3D7_0707900	1.0	127.8325859625	48.375	15.6625	-52.0
PF3D7_0708000	0.001133882835271724	39.87952467	54.0	40.0	92.0
PF3D7_0708100	1.0	157.71009933	48.375	16.6	-36.0
PF3D7_0708200	0.08071122352992392	3.424656796874999	54.0	12.25	-76.0
PF3D7_0708300	1.0	19.744783207500006	48.375	24.7375	-20.0
PF3D7_0708400	0.00028304363001783637	1808.65411125	52.5	43.75	96.0
PF3D7_0707420	1.0	6.2639131905	48.375	29.3875	-44.0
PF3D7_0708500	1.0	32.53974195	48.375	17.89375	-58.0
PF3D7_0708600	0.5693193376105082	5.96379476625	48.75	22.625	-66.0
PF3D7_0708700	0.0069029917851842456	72.71792762999999	54.0	44.5	86.0
PF3D7_0708800	1.0	211.43209533750007	48.375	22.21875	-36.0
PF3D7_0708900	0.0021404374808392666	35.22179040375	50.0	9.0	-90.0
PF3D7_0709000	0.003904493324136181	157.5161298375	54.0	12.25	-88.0
PF3D7_0709050	1.0	1.1894659065000002	48.375	17.875	-18.0
PF3D7_0709100	0.001133882835271724	30.673601122500003	54.0	41.5	92.0
PF3D7_0709200	0.08071122352992392	9.518096205000003	42.0	13.0	-76.0
PF3D7_0709300	0.18571946287472083	22.519236982500004	42.0	16.0	-72.0
PF3D7_0709400	3.449230259746133e-06	11.932303511250002	54.0	46.0	106.0
PF3D7_0709500	0.03238491949243437	24.355828071749997	54.0	43.0	80.0
PF3D7_0709600	0.05167258339195343	24.977162595000003	42.0	13.0	-78.0
PF3D7_0709700	0.0069029917851842456	38.745877125	42.0	8.5	-86.0
PF3D7_0709800	0.8018308459801515	5.799955938374999	49.0	4.5	-64.0
PF3D7_0709900	0.0005784543755773914	1.305926775375	48.75	23.0	-94.0
PF3D7_0710000	0.18571946287472083	6.808812894	54.0	41.5	72.0
PF3D7_0710100	0.0005784543755773914	50.810306610000005	43.5	9.25	-94.0
PF3D7_0710200	0.01185855257965873	38.85321321	54.0	39.25	84.0
PF3D7_0710300	5.860649399835908e-05	105.00165319500002	54.0	35.5	100.0
PF3D7_0710400	0.01185855257965873	12.602940542625003	54.0	35.5	84.0
PF3D7_0710500	0.003904493324136181	28.299245360249998	54.0	45.25	88.0
PF3D7_0710600	0.03238491949243437	1118.8569828749999	53.0	30.0	80.0
PF3D7_0710700	0.08071122352992392	170.22274406249994	54.0	12.25	-76.0
PF3D7_0710800	0.12358234906535999	43.933452806249996	42.0	16.0	-74.0
PF3D7_0710900	1.0	18.852425085	48.375	26.85	-44.0
PF3D7_0711000	5.860649399835908e-05	103.23364877625	54.0	46.0	100.0
PF3D7_0711100	0.0021404374808392666	47.282612148750005	51.0	13.0	-90.0
PF3D7_0711200	0.003904493324136181	3.5624184472500002	54.0	14.5	-88.0
PF3D7_0711300	1.0	25.550301352499996	48.375	29.45625	-34.0
PF3D7_0711400	0.3982441942840008	29.942658787499994	54.0	41.5	68.0
PF3D7_0711500	1.0	62.22021603749998	48.375	31.9125	-14.0
PF3D7_0711600	1.0	14.459557919249999	48.375	17.575	-58.0
PF3D7_0711700	5.860649399835908e-05	230.52715953375	54.0	20.5	-100.0
PF3D7_0711800	1.0	5.795962792125	48.375	14.10625	-60.0
PF3D7_0711900	0.019838860755279405	1.314089894625	52.5	7.75	-82.0
PF3D7_0712000	9.559421141762412e-06	787.354659975	54.0	20.5	-104.0
PF3D7_0712100	1.0	8.967434989874999	48.375	15.15625	-52.0
PF3D7_0712200	0.18571946287472083	0.97816346325	54.0	12.25	-72.0
PF3D7_0712300	5.860649399835908e-05	326.55195498787504	54.0	14.5	-100.0
PF3D7_0712400	3.3347751601719856e-07	26.142023920499998	54.0	17.5	-110.0
PF3D7_0712500	1.0	0.25294327612499995	48.375	17.725	-42.0
PF3D7_0712600	1.1341355587387333e-06	329.81910532125	54.0	20.5	-108.0
PF3D7_0712700	1.0	9.338968762875	48.375	16.65625	-57.0
PF3D7_0712800	2.4486485920017666e-05	100.211283267375	54.0	16.0	-102.0
PF3D7_0712900	0.001133882835271724	173.80467175874998	54.0	17.5	-92.0
PF3D7_0713000	1.0	0.8959123593749998	48.375	13.48125	-42.0
PF3D7_0713100	1.0	20.4278136075	48.375	27.09375	-32.0
PF3D7_0713200	8.541117172069553e-08	233.67198650212498	52.5	16.0	-112.0
PF3D7_0713300	3.449230259746133e-06	698.6520282225	52.5	16.0	-106.0
PF3D7_0713400	0.12358234906535999	27.983713998749998	54.0	14.5	-74.0
PF3D7_0713500	1.0	8.6258687775	48.375	13.44375	-58.0
PF3D7_0713600	0.27422833006848385	5.994383134500001	42.0	5.5	-70.0
PF3D7_0713700	1.0	29.218871418750005	48.375	29.45625	-20.0
PF3D7_0713800	0.0021404374808392666	9.060361671374999	54.0	47.5	90.0
PF3D7_0713900	1.0	29.93704128750001	48.375	19.50625	-46.0
PF3D7_0714000	1.0	526.9811760749999	48.375	27.0	-48.0
PF3D7_0714100	0.05167258339195343	4.3307991255000005	54.0	14.5	-78.0
PF3D7_0714200	0.18571946287472083	47.373933660000006	53.0	7.0	-72.0
PF3D7_0714300	0.001133882835271724	23.411548177500006	52.5	9.25	-92.0
PF3D7_0714400	0.18571946287472083	8.133833588999998	51.75	3.25	-72.0
PF3D7_0714500	1.0	57.395092942500014	48.375	16.9875	-54.0
PF3D7_0714600	1.0	55.25273736749999	48.375	15.6625	-62.0
PF3D7_0714700	1.0	3.4406191815	48.375	13.84375	-50.0
PF3D7_0714800	0.957612755525082	4.349000679374999	52.0	3.0	-63.0
PF3D7_0714900	0.3982441942840008	64.37374424625001	54.0	32.5	68.0
PF3D7_0715000	0.12358234906535999	67.0643192025	42.0	14.5	-74.0
PF3D7_0715100	1.0	1.782935631	48.375	15.94375	-46.0
PF3D7_0715200	0.01185855257965873	6.918763619250001	54.0	42.25	84.0
PF3D7_0715300	0.001133882835271724	7.210849343624999	54.0	41.5	92.0
PF3D7_0715400	0.019838860755279405	26.918567398125	54.0	39.25	82.0
PF3D7_0715500	0.5693193376105082	77.57302781625	54.0	41.5	66.0
PF3D7_0715600	0.019838860755279405	49.126766778	54.0	39.25	82.0
PF3D7_0715700	0.5693193376105082	7.003475459624999	54.0	44.5	66.0
PF3D7_0715800	0.01185855257965873	34.991237671125006	54.0	39.25	84.0
PF3D7_0715900	0.01185855257965873	52.378932971625005	54.0	39.25	84.0
PF3D7_0716000	0.01185855257965873	151.23331875000002	54.0	14.5	-84.0
PF3D7_0716100	0.00028304363001783637	70.65486778125	54.0	14.5	-96.0
PF3D7_0716200	0.00028304363001783637	192.5662038	54.0	12.25	-96.0
PF3D7_0716300	0.003904493324136181	456.73435382625007	54.0	39.25	88.0
PF3D7_0716400	1.0	80.56219379625001	48.375	29.0625	-12.0
PF3D7_0716500	0.3982441942840008	26.4012341265	54.0	43.5	68.0
PF3D7_0716600	0.01185855257965873	8.429081120625	54.0	39.25	84.0
PF3D7_0716700	0.8018308459801515	13.268655517500001	48.0	7.0	-64.0
PF3D7_0716800	1.0	110.57076566249998	48.375	33.16875	-24.0
PF3D7_0716900	1.0	69.78249196499999	48.375	17.98125	-24.0
PF3D7_0717000	0.0069029917851842456	17.571120574874996	54.0	41.5	86.0
PF3D7_0717100	0.03238491949243437	68.2662808275	54.0	39.25	80.0
PF3D7_0717200	1.0	55.84680846375	48.375	28.39375	-48.0
PF3D7_0717300	0.001133882835271724	159.38615715000003	45.0	25.0	92.0
PF3D7_0717400	1.0	46.28858721750001	48.375	23.95	-54.0
PF3D7_0717500	1.0	37.12049463750003	48.375	26.0625	-50.0
PF3D7_0717600	0.0005784543755773914	20.727742352625004	54.0	41.5	94.0
PF3D7_0717700	1.0	93.21233298750002	48.375	15.15625	-42.0
PF3D7_0717800	0.03238491949243437	5.304159468	54.0	37.0	80.0
PF3D7_0717900	0.03238491949243437	56.52972107999999	54.0	39.25	80.0
PF3D7_0718000	1.0	0.14693399624999992	48.375	28.0125	-42.0
PF3D7_0718100	0.01185855257965873	10.727482402499998	54.0	39.25	84.0
PF3D7_0718300	0.001133882835271724	0.43631996024999997	52.5	7.75	-92.0
PF3D7_0718400	0.01185855257965873	418.72053686250007	54.0	39.25	84.0
PF3D7_0718500	0.5693193376105082	95.27048838750002	54.0	39.25	66.0
PF3D7_0718600	1.1341355587387333e-06	2.1527998905000003	51.0	43.666666666666664	108.0
PF3D7_0718700	0.003904493324136181	6.828417126749999	54.0	42.25	88.0
PF3D7_0718800	1.0	0.862219771875	48.375	18.76875	-62.0
PF3D7_0718900	1.0	1.04296628175	48.375	23.3125	-50.0
PF3D7_0719000	1.0	10.967055183750002	48.375	32.71875	-18.0
PF3D7_0719100	1.0	23.504009497500004	48.375	31.21875	-22.0
PF3D7_0719200	1.0	1.965638212125001	48.375	18.15625	-20.0
PF3D7_0719300	0.3982441942840008	31.139127285000008	42.0	20.5	-68.0
PF3D7_0719400	0.03238491949243437	16.653133139624998	54.0	41.5	80.0
PF3D7_0719500	0.003904493324136181	23.921266471875	54.0	43.0	88.0
PF3D7_0719600	0.003904493324136181	1093.2430751250004	53.0	30.0	88.0
PF3D7_0719700	0.019838860755279405	1671.689713875	51.0	26.5	-82.0
PF3D7_0719800	1.0	10.612386408749998	48.375	22.95625	-24.0
PF3D7_0719900	0.5693193376105082	29.65347216375001	42.0	13.0	-66.0
PF3D7_0720000	1.0	28.93479130500002	48.375	32.19375	-6.0
PF3D7_0720100	1.0	54.406338134999984	48.375	14.96875	-62.0
PF3D7_0720200	1.0	76.36709066250003	48.375	28.80625	-20.0
PF3D7_0720300	1.0	4.0920290685000005	48.375	14.3125	-48.0
PF3D7_0720400	0.03238491949243437	62.26584198375001	54.0	39.25	80.0
PF3D7_0720500	0.12358234906535999	33.3311988075	54.0	38.5	74.0
PF3D7_0720600	1.0	63.454918125000006	48.375	20.86875	-36.0
PF3D7_0720700	1.1341355587387333e-06	158.5640514075	49.5	13.75	-108.0
PF3D7_0720800	0.12358234906535999	106.27174673625	54.0	44.5	74.0
PF3D7_0720900	0.05167258339195343	67.86660012	54.0	44.5	78.0
PF3D7_0721000	0.12358234906535999	28.817125687500003	54.0	39.25	74.0
PF3D7_0721100	0.0069029917851842456	568.1033980425	54.0	39.25	86.0
PF3D7_0721200	0.00028304363001783637	14.263211227500003	42.0	14.5	-96.0
PF3D7_0721300	0.0005784543755773914	61.001966999999986	54.0	14.5	-94.0
PF3D7_0721400	0.019838860755279405	114.36910318875002	54.0	39.25	82.0
PF3D7_0721500	0.27422833006848385	3.535908580125	54.0	42.25	70.0
PF3D7_0721600	3.3347751601719856e-07	1382.082736125	54.0	31.0	110.0
PF3D7_0721700	0.01185855257965873	8.381040288000001	54.0	14.5	-84.0
PF3D7_0721800	0.019838860755279405	621.3324690750001	54.0	39.25	82.0
PF3D7_0721900	1.0	44.19594934875	48.375	27.95625	-28.0
PF3D7_0722000	0.27422833006848385	28.674350028749984	49.5	37.333333333333336	-70.0
PF3D7_0722100	1.0	36.297643263750004	48.375	17.89375	-62.0
PF3D7_0722200	0.001133882835271724	155.57001954375	54.0	47.5	92.0
PF3D7_0722300	0.003904493324136181	19.603006623750005	42.0	14.5	-88.0
PF3D7_0722400	1.0	90.45224268750005	48.375	28.9125	-48.0
PF3D7_0722500	0.003904493324136181	74.74386648749999	54.0	14.5	-88.0
PF3D7_0722600	0.01185855257965873	103.7580478125	53.0	9.5	-84.0
PF3D7_0722700	0.12358234906535999	62.676160897500004	54.0	42.25	74.0
PF3D7_0722800	0.01185855257965873	3.993056452875	54.0	11.5	-84.0
