# pyJTK periodicity scores computed on 2019-07-16 10:04:52
# Calculation time: 0.000846 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AA13_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0415000	0.074149409439216	26.223791012939063	45.0	16.75	-74.0
PF3D7_0415100	0.048426734117954354	7.558894507469172	51.0	22.0	-76.0
PF3D7_0415200	0.4810985075880909	10.038866425894332	51.0	44.5	64.0
PF3D7_0415300	0.074149409439216	176.04947924003733	51.0	16.0	-74.0
PF3D7_0415400	1.0	44.30595479002312	48.125	13.6875	-50.0
PF3D7_0415500	1.0	20.59816978447047	48.125	16.71875	-54.0
PF3D7_0415600	0.01943095169546062	33.52080194740151	51.0	40.0	80.0
PF3D7_0415700	0.048426734117954354	7.929848529374807	51.0	40.0	76.0
PF3D7_0415800	2.0695381558476795e-06	6.859077512578942	48.0	27.166666666666668	-106.0
PF3D7_0415900	7.932217418824561e-05	2303.477820759259	45.0	25.0	98.0
PF3D7_0416000	0.048426734117954354	148.7417242223699	51.0	40.0	76.0
PF3D7_0416100	0.01943095169546062	46.69722750524615	51.0	38.5	80.0
PF3D7_0416200	0.0006803297011630345	143.72210121528371	51.0	16.0	-92.0
PF3D7_0416300	0.011903316453167643	21.677055654996625	51.0	38.5	82.0
PF3D7_0416400	0.031003550035172057	176.99413236972669	51.0	38.5	78.0
PF3D7_0416500	0.01943095169546062	7.8258296464139425	51.0	46.0	80.0
PF3D7_0416600	0.048426734117954354	14.7121865083325	51.0	40.0	76.0
PF3D7_0416700	1.0	37.47336470620058	48.125	30.90625	-22.0
PF3D7_0416800	0.048426734117954354	388.8607547264604	51.0	34.0	76.0
PF3D7_0416900	1.0	10.310950629357794	48.125	31.9375	-18.0
PF3D7_0417000	1.0	0.6852163210628313	48.125	21.8125	-18.0
PF3D7_0417200	0.031003550035172057	42.60832389712723	51.0	40.0	78.0
PF3D7_0417300	1.0	21.715356711962965	48.125	32.40625	-10.0
PF3D7_0417400	1.0	25.304512417492134	48.125	24.75	-56.0
PF3D7_0417500.1	0.01943095169546062	154.4606027061011	51.0	40.0	80.0
PF3D7_0417600	1.0	1.4224169670789264	48.125	19.9375	-22.0
PF3D7_0417700	1.0	0.6079994012603143	48.125	30.90625	-32.0
PF3D7_0417800	0.031003550035172057	55.362106439972166	51.0	38.5	78.0
PF3D7_0417900	1.0	1.7545274077460147	48.125	33.28125	-18.0
PF3D7_0418000	0.031003550035172057	2.3168349030917286	51.0	41.5	78.0
PF3D7_0418100	7.932217418824561e-05	40.23902610788764	51.0	14.5	-98.0
PF3D7_0418200	0.11143167772483249	50.98540828660049	51.0	16.0	-72.0
PF3D7_0418300	0.01943095169546062	709.220967291435	51.0	14.5	-80.0
PF3D7_0418400	1.0	86.62017135516393	48.125	25.3125	-14.0
PF3D7_0418500	1.0	21.023671894669803	48.125	30.90625	-24.0
PF3D7_0418600	0.0012842624885035599	20.923423472520295	49.5	3.25	-90.0
PF3D7_0418700	0.16453699804109032	56.59086646494277	51.0	10.0	-70.0
PF3D7_0418800	0.074149409439216	3.2234498027230836	51.0	8.5	-74.0
PF3D7_0418900	0.11143167772483249	5.889824254534109	51.0	46.0	72.0
PF3D7_0419000	0.4810985075880909	2.151376112721536	51.0	44.5	64.0
PF3D7_0419100	0.007115131547795238	17.900695826332004	51.0	38.5	84.0
PF3D7_0419200	0.4810985075880909	20.17977743041693	51.0	37.0	64.0
PF3D7_0419300	0.01943095169546062	33.3798553901062	51.0	40.0	80.0
PF3D7_0419400	0.00034707262534643487	6.878599851525765	51.0	41.5	94.0
PF3D7_0419500	0.34159160256630494	8.8886300957268	51.0	11.5	-66.0
PF3D7_0419600	0.011903316453167643	144.6633019980552	51.0	8.5	-82.0
PF3D7_0419700	0.002342695994481709	17.577589956897256	51.0	46.0	88.0
PF3D7_0419800	0.004141795071110547	96.07419427578938	49.5	13.0	-86.0
PF3D7_0419900	0.6680367990420074	28.138182075263778	45.0	17.5	-62.0
PF3D7_0420000	0.23894651657040047	64.99398059753844	49.5	7.75	-68.0
PF3D7_0420100	1.0	43.828206059501596	48.125	12.927083333333334	-56.0
PF3D7_0420200	0.0012842624885035599	8.489783475640364	49.5	46.0	90.0
PF3D7_0420300	0.34159160256630494	32.098684788762	45.0	37.75	66.0
PF3D7_0420400	0.004141795071110547	35.234960253934126	51.0	43.0	86.0
PF3D7_0420600	0.002342695994481709	19.993839025303277	51.0	47.5	88.0
PF3D7_0420700	6.804813352432401e-07	814.1821657991354	51.0	20.5	-108.0
PF3D7_0420800	0.01943095169546062	18.188460169466914	51.0	16.0	-80.0
PF3D7_0420900	6.804813352432401e-07	1299.3709788647827	51.0	20.5	-108.0
PF3D7_0421000	0.01943095169546062	18.188460169466914	51.0	16.0	-80.0
PF3D7_0421100	6.804813352432401e-07	656.0987340942967	51.0	20.5	-108.0
PF3D7_0421200	0.0001698261780107018	6.317662423028738	51.0	16.0	-96.0
PF3D7_0421300	6.804813352432401e-07	125.39930504175882	51.0	20.5	-108.0
PF3D7_0421400	1.0	1.4883865112460686	48.125	15.21875	-49.0
PF3D7_0421500	0.002342695994481709	5.240525238711509	51.0	34.0	88.0
PF3D7_0421900	1.0	1.0112727023148878	48.125	26.40625	-28.0
PF3D7_0422000	0.16453699804109032	12.664881914488202	49.5	36.25	70.0
PF3D7_0422100	1.0	42.527343126214305	48.125	32.40625	-12.0
PF3D7_0422200	1.0	15.125088468562538	48.125	21.9375	-18.0
PF3D7_0422300	1.0	200.0342011586685	48.125	18.21875	-54.0
PF3D7_0422400	1.0	564.0337654568393	48.125	26.28125	-28.0
PF3D7_0422500	0.031003550035172057	55.32631606262548	49.5	13.75	-78.0
PF3D7_0422600	0.074149409439216	22.51873670946038	51.0	13.0	-74.0
PF3D7_0422700	0.01943095169546062	79.4208519477686	48.0	20.5	-80.0
PF3D7_0422800	0.0006803297011630345	4.208047608534747	49.5	40.25	92.0
PF3D7_0422900	0.048426734117954354	13.69543048513869	51.0	46.0	76.0
PF3D7_0423000	0.23894651657040047	7.891522896031017	49.5	40.25	68.0
PF3D7_0423100	1.0	30.471069060773623	48.125	14.65625	-28.0
PF3D7_0423200	1.0	25.95918678535857	48.125	15.34375	-28.0
PF3D7_0423300	0.0012842624885035599	11.798802229900131	51.0	44.5	90.0
PF3D7_0423400	0.007115131547795238	28.719208464689565	51.0	44.5	84.0
PF3D7_0423500	0.0001698261780107018	169.79293194860173	51.0	41.5	96.0
PF3D7_0423600	1.0	48.53205134972327	48.125	13.71875	-52.0
PF3D7_0423700	1.0	706.4642203651197	48.125	17.34375	-58.0
PF3D7_0423800	7.932217418824561e-05	25.697488474880068	47.25	21.0	-98.0
PF3D7_0423900	0.007115131547795238	23.83081549106532	51.0	8.5	-84.0
PF3D7_0424000	0.00034707262534643487	70.74540646048321	45.0	37.75	94.0
PF3D7_0424100	0.007115131547795238	17.116962551016393	45.0	2.5	-84.0
PF3D7_0424200	3.516389639901545e-05	13.022155748082087	49.5	3.25	-100.0
PF3D7_0424300	0.048426734117954354	14.527493251724703	45.0	2.5	-76.0
PF3D7_0424400	0.007115131547795238	10.246400366868723	51.0	10.0	-84.0
PF3D7_0424500	0.01943095169546062	253.49054757588178	51.0	14.5	-80.0
PF3D7_0424600	0.11143167772483249	477.6722743239529	51.0	8.5	-72.0
PF3D7_0424700	2.0008650961031914e-07	1760.449090515196	51.0	19.0	-110.0
PF3D7_0424800	0.011903316453167643	62.96622454803704	51.0	13.0	-82.0
PF3D7_0424900	0.0001698261780107018	384.6399313825851	51.0	14.5	-96.0
PF3D7_0425100	0.11143167772483249	8.66717062116704	51.0	14.5	-72.0
PF3D7_0425200	0.048426734117954354	19.74635279519931	51.0	13.0	-76.0
PF3D7_0425400	0.002342695994481709	9.839440834618527	51.0	14.5	-88.0
PF3D7_0425500	3.516389639901545e-05	17.57632902322743	51.0	34.0	100.0
PF3D7_0425600	1.46918915520106e-05	49.28753250981754	51.0	35.5	102.0
PF3D7_0425700	0.11143167772483249	34.983174924135696	51.0	14.5	-72.0
PF3D7_0425800	0.0012842624885035599	547.7059819030762	51.0	17.5	-90.0
PF3D7_0425900	0.11143167772483249	65.62562719180536	49.5	32.5	72.0
PF3D7_0426000	6.804813352432401e-07	35.47899813290694	51.0	17.5	-108.0
PF3D7_0300100	3.516389639901545e-05	227.89693541081834	51.0	17.5	-100.0
PF3D7_0300200	1.0	5.745432122018681	48.125	33.28125	-28.0
PF3D7_0300800	0.048426734117954354	1.690648765835532	48.0	35.5	76.0
PF3D7_0300900	0.00034707262534643487	58.811094262298354	51.0	37.0	94.0
PF3D7_0301200	0.0006803297011630345	94.06464898253316	51.0	13.0	-92.0
PF3D7_0301300	1.0	28.846936874809685	48.125	25.71875	-28.0
PF3D7_0301400	0.004141795071110547	58.06965115924518	51.0	34.0	86.0
PF3D7_0301500	7.932217418824561e-05	30.841373232900366	49.5	13.75	-98.0
PF3D7_0301600	0.11143167772483249	126.84992135470765	51.0	14.5	-72.0
PF3D7_0301700	1.099815087910326e-08	476.85118038385684	51.0	32.5	114.0
PF3D7_0301800	5.735652685057447e-06	332.34988539492406	51.0	5.5	-104.0
PF3D7_0301900	0.048426734117954354	4.421745129941307	51.0	40.0	76.0
PF3D7_0302000	0.031003550035172057	42.70304937200331	51.0	13.0	-78.0
PF3D7_0302100	0.007115131547795238	100.78387987327574	47.25	23.125	-84.0
PF3D7_0302200	0.002342695994481709	32.29111511929272	51.0	44.5	88.0
PF3D7_0302300	0.002342695994481709	273.0466029123282	51.0	16.0	-88.0
PF3D7_0302500	0.0012842624885035599	270.98780704122163	51.0	44.5	90.0
PF3D7_0302600	0.004141795071110547	17.913797423980903	51.0	40.0	86.0
PF3D7_0302700	0.074149409439216	42.37638990108074	51.0	40.0	74.0
PF3D7_0302800	0.074149409439216	42.5017187029131	51.0	14.5	-74.0
PF3D7_0302900	1.0	28.555008083522793	48.125	27.4375	-24.0
PF3D7_0303000	1.0	5.46490930174271	48.125	15.375	-36.0
PF3D7_0303100	0.011903316453167643	9.710948579062752	51.0	37.0	82.0
PF3D7_0303200	0.0001698261780107018	60.48134931161843	51.0	43.0	96.0
PF3D7_0303300	1.0	49.99092766618833	48.125	13.395833333333334	-56.0
PF3D7_0303400	0.011903316453167643	2.605678829057384	51.0	44.5	82.0
PF3D7_0303500	0.01943095169546062	13.848822117920209	51.0	38.5	80.0
PF3D7_0303600	0.0001698261780107018	18.627095669288792	51.0	37.0	96.0
PF3D7_0303700	0.004141795071110547	147.97932873544903	51.0	38.5	86.0
PF3D7_0303800	0.004141795071110547	16.956477319028522	51.0	44.5	86.0
PF3D7_0303900	1.0	1.4139243680589415	48.125	24.90625	-42.0
PF3D7_0304000	1.0	0.9559496129236653	48.125	14.28125	-48.0
PF3D7_0304100	0.011903316453167643	8.062548822809362	51.0	47.5	82.0
PF3D7_0304200	0.16453699804109032	29.755443807411748	51.0	10.0	-70.0
PF3D7_0304300	0.002342695994481709	4.680004751340743	49.5	17.25	-88.0
PF3D7_0304400.1	1.0	862.9359796295178	48.125	32.34375	-8.0
PF3D7_0304500	0.011903316453167643	114.89999935574806	51.0	40.0	82.0
PF3D7_0304600	0.0001698261780107018	45.363654062698956	46.0	40.5	96.0
PF3D7_0304700	1.0	1.355449754766101	48.125	18.375	-52.0
PF3D7_0304800	0.031003550035172057	4.956715854850219	51.0	40.0	78.0
PF3D7_0304900	0.048426734117954354	78.66417754150466	51.0	13.0	-76.0
PF3D7_0305000	0.11143167772483249	26.908345393809302	51.0	37.0	72.0
PF3D7_0305100	0.01943095169546062	24.26759879988702	51.0	38.5	80.0
PF3D7_0305200	1.0	23.782985874295385	48.125	13.15625	-30.0
PF3D7_0305300	0.004141795071110547	147.35096819008015	51.0	10.0	-86.0
PF3D7_0305400	2.0695381558476795e-06	35.188624234126756	45.0	7.0	-106.0
PF3D7_0305500	0.9151609289079528	30.831616207383938	51.0	35.5	60.0
PF3D7_0305600	0.007115131547795238	33.47317854266929	51.0	40.0	84.0
PF3D7_0305700	0.11143167772483249	118.89253796074502	45.0	21.25	-72.0
PF3D7_0305800	0.11143167772483249	2.917951302752059	51.0	13.0	-72.0
PF3D7_0305900	1.0	2.2743746210339735	48.125	29.40625	-44.0
PF3D7_0306000	0.031003550035172057	74.98075689223418	51.0	40.0	78.0
PF3D7_0306100	1.0	25.59100000784124	48.125	16.875	-50.0
PF3D7_0306200	1.0	42.184874923914045	48.125	32.40625	-28.0
PF3D7_0306300	1.0	593.8591890363082	48.125	34.697916666666664	-8.0
PF3D7_0306400	0.011903316453167643	31.956201091955307	51.0	38.5	82.0
PF3D7_0306500	0.007115131547795238	30.418406619669295	51.0	40.0	84.0
PF3D7_0306600	0.4810985075880909	91.92265275360074	51.0	38.5	64.0
PF3D7_0306700	1.0	66.35002410373033	48.125	16.25	-46.0
PF3D7_0306800	0.074149409439216	253.1627880560576	51.0	38.5	74.0
PF3D7_0306900	0.031003550035172057	3976.315381416552	51.0	29.5	78.0
PF3D7_0307000	1.0	4.505851509032333	48.125	23.75	-40.0
PF3D7_0307100	1.0	1052.4587921459402	48.125	32.40625	-10.0
PF3D7_0307200	1.0	639.1239952737857	48.125	25.3125	-16.0
PF3D7_0307300	1.0	1.2204402551513212	48.125	15.84375	-58.0
PF3D7_0307400	0.007115131547795238	38.60431194174082	51.0	40.0	84.0
PF3D7_0307500	0.048426734117954354	28.20821457399775	51.0	38.5	76.0
PF3D7_0307600	0.031003550035172057	29.04603766205495	51.0	38.5	78.0
PF3D7_0307700	0.048426734117954354	87.58134996930836	51.0	38.5	76.0
PF3D7_0307800	1.0	33.440427204509085	48.125	22.78125	-30.0
PF3D7_0307900	0.074149409439216	2.7520129332937766	51.0	44.5	74.0
PF3D7_0308000	0.011903316453167643	45.652268512046845	51.0	46.0	82.0
PF3D7_0308100	0.004141795071110547	11.449632556032316	51.0	40.0	86.0
PF3D7_0308200	0.004141795071110547	159.68691687504906	51.0	38.5	86.0
PF3D7_0308300	7.932217418824561e-05	14.209589021237756	45.0	2.5	-98.0
PF3D7_0308400	0.01943095169546062	55.25610358070926	51.0	17.5	-80.0
PF3D7_0308500	0.011903316453167643	416.6170322503456	51.0	38.5	82.0
PF3D7_0308600	1.0	38.277383457531755	48.125	31.9375	-12.0
PF3D7_0308700	0.00034707262534643487	6.392098470921788	51.0	46.0	94.0
PF3D7_0308800	0.002342695994481709	61.24180413193827	51.0	41.5	88.0
PF3D7_0308900	0.007115131547795238	47.74897323777356	51.0	16.0	-84.0
PF3D7_0309000	1.0	13.125220653750935	48.125	17.875	-54.0
PF3D7_0309100	0.16453699804109032	4.570619753283384	51.0	43.0	70.0
PF3D7_0309200	0.9151609289079528	32.31951408911726	51.0	44.5	60.0
PF3D7_0309300	0.004141795071110547	61.24537967976252	45.0	19.75	-86.0
PF3D7_0309500	1.0	70.57039902430802	48.125	13.625	-58.0
PF3D7_0309600	0.0001698261780107018	2223.2408541199943	49.5	32.5	96.0
PF3D7_0309700	0.002342695994481709	11.337008862204407	51.0	5.5	-88.0
PF3D7_0309800	0.007115131547795238	97.89735933616723	51.0	14.5	-84.0
PF3D7_0309900	0.031003550035172057	3.553938846056509	51.0	43.0	78.0
PF3D7_0310000	0.011903316453167643	19.68205700869881	51.0	44.5	82.0
PF3D7_0310100	0.048426734117954354	2.58156686895972	51.0	7.0	-76.0
PF3D7_0310200	1.0	43.84865587070699	48.125	14.34375	-34.0
PF3D7_0310300	0.002342695994481709	50.145478443490894	51.0	16.0	-88.0
PF3D7_0310400	0.031003550035172057	31.894594270345053	51.0	40.0	78.0
PF3D7_0310500	1.0	17.610875744648098	48.125	32.40625	-10.0
PF3D7_0310600.1	1.0	48.21814454210011	48.125	23.5	-30.0
PF3D7_0310700	1.0	33.3836799171641	48.125	27.4375	-34.0
PF3D7_0310800	1.0	39.04700496676424	48.125	32.40625	-8.0
PF3D7_0310900	0.007115131547795238	6.632090536709606	51.0	44.5	84.0
PF3D7_0311100	0.11143167772483249	66.92831931733386	45.0	14.5	-72.0
PF3D7_0311200	0.031003550035172057	12.606821285610469	51.0	35.5	78.0
PF3D7_0311300	0.0012842624885035599	84.20834864186313	51.0	38.5	90.0
PF3D7_0311400	0.9151609289079528	1.1683622976183452	45.0	10.0	-60.0
PF3D7_0311500	0.9151609289079528	97.68638325213057	51.0	4.0	-60.0
PF3D7_0311600	0.0006803297011630345	26.867027258914767	46.5	37.75	92.0
PF3D7_0311700	0.004141795071110547	2.1811710864171037	49.5	7.75	-86.0
PF3D7_0311800	0.004141795071110547	28.25771657545571	51.0	41.5	86.0
PF3D7_0311900	0.007115131547795238	8.689610908839317	51.0	40.0	84.0
PF3D7_0312000	0.002342695994481709	97.66546428756223	51.0	40.0	88.0
PF3D7_0312100	0.00034707262534643487	13.1005896404637	51.0	41.5	94.0
PF3D7_0312200	0.048426734117954354	2.840534321113043	51.0	40.0	76.0
PF3D7_0312300	1.0	11.684641274910563	48.125	32.40625	-18.0
PF3D7_0312400	0.0012842624885035599	212.4015113422734	51.0	40.0	90.0
PF3D7_0312500	0.0012842624885035599	12.983976702364199	51.0	35.5	90.0
PF3D7_0312600	0.16453699804109032	9.198550454249983	51.0	35.5	70.0
PF3D7_0312700	1.0	61.83512030610583	48.125	14.1875	-28.0
PF3D7_0312800	0.0012842624885035599	1339.4103004478172	51.0	29.5	90.0
PF3D7_0312900	0.9151609289079528	17.45594875906918	51.0	13.0	-60.0
PF3D7_0313000	1.0	40.87096352579685	48.125	13.895833333333334	-46.0
PF3D7_0313100	0.048426734117954354	118.42891878150476	51.0	37.0	76.0
PF3D7_0313200	1.0	13.132949600438792	48.125	27.4375	-42.0
PF3D7_0313300	1.0	16.375085616030567	48.125	29.40625	-40.0
PF3D7_0313400	0.34159160256630494	22.452557303969733	51.0	16.0	-66.0
PF3D7_0313500	1.0	7.080762956785577	48.125	29.03125	-6.0
PF3D7_0313600	0.11143167772483249	32.31739147064012	51.0	38.5	72.0
PF3D7_0313700.1	0.011903316453167643	17.741893786630445	51.0	38.5	82.0
PF3D7_0313800	0.031003550035172057	28.650040667227472	51.0	40.0	78.0
PF3D7_0313900	0.34159160256630494	1.51098788673051	49.5	40.25	66.0
PF3D7_0314000	0.004141795071110547	60.60782342197878	51.0	38.5	86.0
PF3D7_0314100.1	0.0006803297011630345	37.06290250680516	48.0	22.0	-92.0
PF3D7_0314200	0.011903316453167643	14.314955239762973	51.0	38.5	82.0
PF3D7_0314300	0.048426734117954354	9.570351626768476	51.0	40.0	76.0
PF3D7_0314400	0.4810985075880909	33.17442978096938	45.0	25.0	64.0
PF3D7_0314500	1.0	41.43275058799808	48.125	12.927083333333334	-48.0
PF3D7_0314600	1.0	25.968596312793753	48.125	29.40625	-28.0
PF3D7_0314700	1.0	16.73667315027169	48.125	28.0	-22.0
PF3D7_0314800	0.004141795071110547	2.432599536972374	51.0	41.5	86.0
PF3D7_0314900	0.048426734117954354	5.059398300044861	51.0	43.0	76.0
PF3D7_0315000	0.031003550035172057	7.296322597799688	51.0	43.0	78.0
PF3D7_0315100	0.002342695994481709	79.01052260802642	48.0	10.0	-88.0
PF3D7_0315200	0.0012842624885035599	10.591605578020788	51.0	13.0	-90.0
PF3D7_0315300	0.002342695994481709	4.427352942659917	51.0	44.5	88.0
PF3D7_0315400	0.01943095169546062	55.35982129462596	51.0	37.0	80.0
PF3D7_0315500	0.6680367990420074	23.033922983498403	51.0	44.5	62.0
PF3D7_0315600	7.932217418824561e-05	8.59292719858282	49.0	7.5	-98.0
PF3D7_0315700	0.01943095169546062	1.238640746665729	47.0	11.0	-80.0
PF3D7_0315800	0.048426734117954354	30.616818929371043	49.0	13.5	-76.0
PF3D7_0315900	0.16453699804109032	2.99804546515833	51.0	7.0	-70.0
PF3D7_0316000	0.00034707262534643487	16.656062320232834	45.0	2.5	-94.0
PF3D7_0316100	5.735652685057447e-06	34.96148850402531	48.0	40.5	104.0
PF3D7_0316200	0.074149409439216	15.121556149200057	51.0	38.5	74.0
PF3D7_0316300.2	0.01943095169546062	14.874112932702388	51.0	41.5	80.0
PF3D7_0316400	0.007115131547795238	48.503152425962995	51.0	38.5	84.0
PF3D7_0316500	0.004141795071110547	31.324663678718668	51.0	40.0	86.0
PF3D7_0316600	7.932217418824561e-05	532.6471065178723	51.0	31.0	98.0
PF3D7_0316700	1.0	105.59529735706911	48.125	34.697916666666664	-8.0
PF3D7_0316800	0.002342695994481709	2018.81214714198	51.0	32.5	88.0
PF3D7_0316900	1.0	28.954721001187586	48.125	20.34375	-52.0
PF3D7_0317000	0.4810985075880909	169.3327795843971	51.0	38.5	64.0
PF3D7_0317100	0.007115131547795238	6.459854780086813	51.0	16.0	-84.0
PF3D7_0317200	0.007115131547795238	114.43535529823171	51.0	40.0	84.0
PF3D7_0317300	0.23894651657040047	36.78090051806244	45.0	13.75	-68.0
PF3D7_0317400	7.932217418824561e-05	23.4116544393636	51.0	43.0	98.0
PF3D7_0317500	0.11143167772483249	22.94607171637282	45.0	5.5	-72.0
PF3D7_0317600	0.011903316453167643	2268.9188978831244	51.0	29.5	82.0
PF3D7_0317700	1.0	36.85828002652117	48.125	13.625	-56.0
PF3D7_0317800	1.0	43.3128855256561	48.125	32.40625	-20.0
PF3D7_0317900	0.34159160256630494	10.529429685033172	51.0	38.5	66.0
PF3D7_0318000	1.0	0.7435398496961613	48.125	13.71875	-48.0
PF3D7_0318100	0.011903316453167643	61.452056025208606	51.0	37.0	82.0
PF3D7_0318200	0.0006803297011630345	97.03406751701927	48.0	14.5	-92.0
PF3D7_0318300	5.735652685057447e-06	55.88462890020762	49.5	13.75	-104.0
PF3D7_0318500	0.00034707262534643487	4.646300249398177	51.0	44.5	94.0
PF3D7_0318600	0.002342695994481709	70.94155739655099	51.0	14.5	-88.0
PF3D7_0318700	0.0006803297011630345	33.836234976026674	49.5	1.75	-92.0
PF3D7_0318800	0.6680367990420074	1.0352619046395561	51.0	7.0	-62.0
PF3D7_0318900	0.9151609289079528	32.897609119019556	51.0	35.5	60.0
PF3D7_0319000	0.011903316453167643	29.163065555319275	51.0	38.5	82.0
PF3D7_0319100	0.011903316453167643	126.34231891015341	51.0	43.0	82.0
PF3D7_0319200	1.0	22.152078174973695	48.125	13.71875	-36.0
PF3D7_0319300	1.0	21.978936092151358	48.125	33.90625	-12.0
PF3D7_0319400	0.011903316453167643	18.29620809659705	51.0	38.5	82.0
PF3D7_0319500	0.4810985075880909	147.3338251584158	45.0	15.25	-64.0
PF3D7_0319600	1.0	254.6244410965444	48.125	33.28125	-20.0
PF3D7_0319700	0.34159160256630494	37.473178702860665	51.0	14.5	-66.0
PF3D7_0319800	1.0	1.0770309948472758	48.125	24.6875	-22.0
PF3D7_0319900	0.007115131547795238	44.124349455675976	45.0	16.0	-84.0
PF3D7_0320000	0.031003550035172057	179.34702811244367	51.0	41.5	78.0
PF3D7_0320100	1.0	17.311602204819344	48.125	32.40625	-14.0
PF3D7_0320200	1.0	1.5257539180583886	48.125	17.875	-58.0
PF3D7_0320300	0.16453699804109032	267.44491912019583	51.0	38.5	70.0
PF3D7_0320500	0.074149409439216	92.87062005579338	48.0	35.125	74.0
PF3D7_0320600	0.34159160256630494	7.779770141311609	51.0	41.5	66.0
PF3D7_0320700	0.004141795071110547	172.43984476476334	51.0	38.5	86.0
PF3D7_0320800	0.01943095169546062	106.54809586495473	51.0	41.5	80.0
PF3D7_0320900	0.23894651657040047	1230.2112241969871	51.0	35.5	68.0
PF3D7_0321000	1.0	22.169902658170727	48.125	25.3125	-14.0
PF3D7_0321100	0.011903316453167643	6.334674232117974	51.0	40.0	82.0
PF3D7_0321200	0.031003550035172057	17.427569930780926	51.0	38.5	78.0
PF3D7_0321300	0.011903316453167643	1.446282218397719	51.0	43.0	82.0
PF3D7_0321400	0.0006803297011630345	16.147478683726195	51.0	44.5	92.0
PF3D7_0321500	0.004141795071110547	25.639476915742655	51.0	40.0	86.0
PF3D7_0321600	0.011903316453167643	77.67227266423339	51.0	37.0	82.0
PF3D7_0321700	1.46918915520106e-05	4.5324982382261805	51.0	44.5	102.0
PF3D7_0321800	0.00034707262534643487	40.80064141990188	51.0	13.0	-94.0
PF3D7_0321900	7.932217418824561e-05	64.79127492922854	45.0	13.75	-98.0
PF3D7_0322000	0.031003550035172057	1190.1852806889674	51.0	40.0	78.0
PF3D7_0322100	1.0	47.42200703146895	48.125	12.927083333333334	-54.0
PF3D7_0322300	0.11143167772483249	30.715813562369174	51.0	38.5	72.0
PF3D7_0322400	1.0	21.905963551977898	48.125	17.34375	-38.0
PF3D7_0322500	0.007115131547795238	11.556280137755142	51.0	35.5	84.0
PF3D7_0322600	1.0	0.4278004624128112	48.125	27.4375	-34.0
PF3D7_0322700	0.4810985075880909	11.091792371946038	45.0	16.0	-64.0
PF3D7_0322800	1.0	1.215084215219093	48.125	28.25	-30.0
PF3D7_0322900	2.0695381558476795e-06	963.1279595789058	51.0	29.5	106.0
PF3D7_0323000	1.0	880.5128657392823	48.125	33.28125	-22.0
PF3D7_0323100	0.004141795071110547	62.63599221712664	51.0	37.0	86.0
PF3D7_0323200	0.031003550035172057	18.000476530727724	51.0	38.5	78.0
PF3D7_0323400	3.516389639901545e-05	36.08819932400635	49.5	3.25	-100.0
PF3D7_0323500	1.0	54.720121471571005	48.125	15.375	-58.0
