# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0802800	7.932217418824561e-05	27.274030875	51.0	41.5	98.0
PF3D7_0803000	0.23894651657040047	58.096771125000004	45.0	10.75	-68.0
PF3D7_0803100	0.074149409439216	61.87878299999998	45.0	10.75	-74.0
PF3D7_0803200	0.0001698261780107018	26.846464875000002	51.0	40.0	96.0
PF3D7_0803300	0.031003550035172057	3.6961593750000006	51.0	40.0	78.0
PF3D7_0803400	0.007115131547795238	44.1877635	51.0	40.0	84.0
PF3D7_0803500	0.11143167772483249	10.285077375	50.0	27.333333333333332	-72.0
PF3D7_0803600.1	1.0	6.488597249999994	48.125	24.4375	-18.0
PF3D7_0803700	0.007115131547795238	29.984768250000002	51.0	41.5	84.0
PF3D7_0803800	1.0	202.67447850000002	48.125	34.375	-8.0
PF3D7_0804000	1.0	25.90699312499997	48.125	16.375	-28.0
PF3D7_0804300	0.002342695994481709	94.17719812500002	51.0	11.5	-88.0
PF3D7_0804400	0.01943095169546062	12.005411250000002	51.0	40.0	80.0
PF3D7_0804500	1.0	30.126031124999997	48.125	33.4375	-18.0
PF3D7_0804600	1.0	36.82809975000001	48.125	13.15625	-58.0
PF3D7_0804800	0.23894651657040047	133.26619275	45.0	13.0	-68.0
PF3D7_0804900	1.0	16.215914249999997	48.125	18.3125	-12.0
PF3D7_0805000	0.23894651657040047	7.174563375	51.0	40.0	68.0
PF3D7_0805200	0.031003550035172057	445.017027	49.5	1.75	-78.0
PF3D7_0805300	0.004141795071110547	7.238431874999999	49.5	1.75	-86.0
PF3D7_0805400	1.0	6.092810250000001	48.125	26.78125	-30.0
PF3D7_0805500	7.932217418824561e-05	15.992688000000003	46.0	12.0	-98.0
PF3D7_0805600	0.01943095169546062	43.437195749999994	45.0	1.0	-80.0
PF3D7_0805700	0.007115131547795238	5.713415625000001	51.0	40.0	84.0
PF3D7_0805900	1.0	16.127374125	48.125	19.875	-50.0
PF3D7_0806000	1.0	11.749844249999997	48.125	16.25	-30.0
PF3D7_0806100	1.0	9.449395874999997	48.125	20.28125	-24.0
PF3D7_0806300	0.0012842624885035599	4.917461625000001	51.0	41.5	90.0
PF3D7_0806500	0.074149409439216	43.128366750000026	45.0	10.75	-74.0
PF3D7_0806600	0.0006803297011630345	34.59229912499999	45.0	14.5	-92.0
PF3D7_0806700	0.048426734117954354	21.060147375	45.0	13.75	-76.0
PF3D7_0806800	0.0012842624885035599	115.99392225000005	51.0	7.0	-90.0
PF3D7_0806900	1.0	4.667898000000001	48.125	34.875	-2.0
PF3D7_0807000	1.0	57.26932424999998	48.125	34.46875	-20.0
PF3D7_0807100	0.9151609289079528	14.048987999999998	45.0	22.75	-60.0
PF3D7_0807200	5.735652685057447e-06	106.6996095	49.5	28.0	104.0
PF3D7_0807300	1.0	55.221167625000035	48.125	27.28125	-24.0
PF3D7_0807400	0.004141795071110547	20.438356125000002	48.0	41.125	86.0
PF3D7_0807500	0.6680367990420074	252.81828862500004	51.0	38.5	62.0
PF3D7_0807600	1.0	73.482952125	48.125	14.34375	-44.0
PF3D7_0807700	1.0	5.592285749999998	48.125	30.90625	-26.0
PF3D7_0807800	1.0	57.180439124999964	48.125	20.0	-22.0
PF3D7_0807900	0.6680367990420074	65.83579087500007	51.0	22.0	-62.0
PF3D7_0808100	1.0	5.528251500000003	48.125	34.875	-2.0
PF3D7_0808200	0.0001698261780107018	41.502712125	49.5	1.75	-96.0
PF3D7_0808300	0.007115131547795238	126.41757600000003	51.0	5.5	-84.0
PF3D7_0808400	1.0	11.164816499999993	48.125	14.75	-50.0
PF3D7_0808600	3.516389639901545e-05	91.82533987500001	51.0	19.0	-100.0
PF3D7_0808700	5.124670303241732e-08	28.0461735	51.0	19.0	-112.0
PF3D7_0809100	0.0001698261780107018	82.26811124999999	51.0	16.0	-96.0
PF3D7_0809200	1.0	9.710796749999997	48.125	28.90625	-12.0
PF3D7_0809400	0.01943095169546062	13.673929875	51.0	40.0	80.0
PF3D7_0809500	1.0	25.65592725	48.125	18.21875	-32.0
PF3D7_0809900	0.4810985075880909	10.502442375000005	45.0	5.5	-64.0
PF3D7_0810000	1.0	206.64892424999996	48.125	34.697916666666664	-6.0
PF3D7_0810100	0.031003550035172057	30.462983625	51.0	40.0	78.0
PF3D7_0810200	0.6680367990420074	8.777943750000002	51.0	40.0	62.0
PF3D7_0810300	0.00034707262534643487	88.58915475	51.0	46.0	94.0
PF3D7_0810400	0.16453699804109032	21.597243374999998	51.0	37.0	70.0
PF3D7_0810500	1.0	29.744727750000003	48.125	34.697916666666664	-10.0
PF3D7_0810600	1.0	62.837951249999946	48.125	24.4375	-34.0
PF3D7_0810700	0.002342695994481709	27.388303125	51.0	31.0	88.0
PF3D7_0810800	0.007115131547795238	54.453879375	51.0	34.0	84.0
PF3D7_0810900.1	0.01943095169546062	13.964941875000001	51.0	43.0	80.0
PF3D7_0810900.2	1.0	3.27964125	48.125	28.40625	-33.0
PF3D7_0811000	0.011903316453167643	7.531456500000001	51.0	40.0	82.0
PF3D7_0811200	1.0	15.701494124999993	48.125	23.75	-30.0
PF3D7_0811300	0.031003550035172057	481.7122560000001	51.0	7.0	-78.0
PF3D7_0811400	0.4810985075880909	38.80799250000004	49.5	26.5	64.0
PF3D7_0811500	1.0	12.977503874999996	48.125	15.375	-56.0
PF3D7_0811600	0.4810985075880909	13.8358395	51.0	40.0	64.0
PF3D7_0811900	0.074149409439216	15.914329500000003	51.0	40.0	74.0
PF3D7_0812100	1.0	13.88351025	48.125	24.34375	-16.0
PF3D7_0812220	0.048426734117954354	18.76443	51.0	40.0	76.0
PF3D7_0812400	1.0	139.899337875	48.125	33.4375	-18.0
PF3D7_0812500	0.0012842624885035599	180.44624474999998	51.0	8.5	-90.0
PF3D7_0812600	1.0	26.59387462499999	48.125	12.927083333333334	-34.0
PF3D7_0812700	1.0	27.842842875	48.125	25.9375	-26.0
PF3D7_0812800	1.0	12.680018625	48.125	26.875	-16.0
PF3D7_0813000	0.01943095169546062	89.359401375	51.0	7.0	-80.0
PF3D7_0813100	0.031003550035172057	7.889958375000001	51.0	41.5	78.0
PF3D7_0813200	0.004141795071110547	64.27782337499998	51.0	41.5	86.0
PF3D7_0813300	0.0012842624885035599	1260.367892625	51.0	46.0	90.0
PF3D7_0813400	0.23894651657040047	365.4282941250001	45.0	13.75	-68.0
PF3D7_0813500	0.074149409439216	15.308294625	51.0	40.0	74.0
PF3D7_0813600	1.0	86.46268012499999	48.125	14.75	-58.0
PF3D7_0813700	0.0006803297011630345	23.283699	51.0	38.5	92.0
PF3D7_0813900	0.007115131547795238	1611.1543319999998	51.0	31.0	84.0
PF3D7_0814000	1.0	360.62340937500085	48.125	26.25	-30.0
PF3D7_0814100	1.0	15.432596999999998	48.125	15.375	-38.0
PF3D7_0814200	1.0	3682.3310279999996	48.125	19.3125	-32.0
PF3D7_0814300	0.01943095169546062	29.447080124999996	51.0	8.5	-80.0
PF3D7_0814400	7.932217418824561e-05	10.80214725	49.5	5.5	-98.0
PF3D7_0814500	0.00034707262534643487	39.771511125	51.0	8.5	-94.0
PF3D7_0814900	0.074149409439216	172.981278	51.0	35.5	74.0
PF3D7_0815000	0.11143167772483249	36.7502625	51.0	40.0	72.0
PF3D7_0815200	1.0	25.206142500000027	48.125	25.875	-24.0
PF3D7_0815400	1.0	20.172870000000003	48.125	32.40625	-12.0
PF3D7_0815500	0.074149409439216	10.990850625	51.0	40.0	74.0
PF3D7_0815600	0.6680367990420074	288.43383487499995	48.0	13.0	-62.0
PF3D7_0815800	0.16453699804109032	48.73528049999999	51.0	40.0	70.0
PF3D7_0816000	1.0	78.371144625	48.125	12.927083333333334	-58.0
PF3D7_0816100	0.01943095169546062	57.2677995	51.0	16.0	-80.0
PF3D7_0816200	0.16453699804109032	28.008854250000002	51.0	40.0	70.0
PF3D7_0816400	0.004141795071110547	9.958533749999999	51.0	40.0	86.0
PF3D7_0816600	0.011903316453167643	76.59439162499999	51.0	40.0	82.0
PF3D7_0816700	0.007115131547795238	35.953241625	51.0	37.0	84.0
PF3D7_0817100	0.048426734117954354	5.2482630000000015	51.0	40.0	76.0
PF3D7_0817200	0.01943095169546062	17.898272999999996	45.0	8.5	-80.0
PF3D7_0817300	0.011903316453167643	123.6687015	51.0	35.5	82.0
PF3D7_0817500	0.002342695994481709	811.9523328749998	51.0	35.5	88.0
PF3D7_0817600	3.516389639901545e-05	30.8371455	51.0	43.0	100.0
PF3D7_0817700	7.932217418824561e-05	41.57248725000001	51.0	41.5	98.0
PF3D7_0817800	0.00034707262534643487	287.22224925	51.0	38.5	94.0
PF3D7_0817900	0.0012842624885035599	818.706563625	51.0	43.0	90.0
PF3D7_0818000	0.11143167772483249	179.01935774999995	45.0	9.25	-72.0
PF3D7_0818100	7.932217418824561e-05	27.729136875000002	45.0	2.5	-98.0
PF3D7_0818200	0.007115131547795238	1952.2649310000002	46.0	41.0	84.0
PF3D7_0818400	1.0	67.56894525	48.125	12.927083333333334	-50.0
PF3D7_0818500	1.0	242.02799362500002	48.125	14.1875	-38.0
PF3D7_0818600	0.11143167772483249	14.224640625000003	49.5	1.75	-72.0
PF3D7_0818700	0.11143167772483249	56.265612375	45.0	13.0	-72.0
PF3D7_0818800	0.048426734117954354	36.178675500000004	49.5	13.75	-76.0
PF3D7_0818900	0.007115131547795238	3069.3576344999997	45.0	34.0	84.0
PF3D7_0819000	0.11143167772483249	60.918578625	48.0	10.0	-72.0
PF3D7_0819100	0.23894651657040047	41.93051925000001	51.0	14.5	-68.0
PF3D7_0819500	0.0006803297011630345	90.365675625	51.0	38.5	92.0
PF3D7_0819600	0.048426734117954354	96.97955962500001	51.0	35.5	76.0
PF3D7_0819900	1.0	26.9032575	48.125	20.25	-28.0
PF3D7_0820000	1.0	38.23426462500001	48.125	12.927083333333334	-46.0
PF3D7_0820100	0.11143167772483249	9.855564000000001	51.0	40.0	72.0
PF3D7_0820200	1.0	34.794230999999996	48.125	17.3125	-34.0
PF3D7_0820300	0.048426734117954354	146.85809175000003	51.0	13.0	-76.0
PF3D7_0820500	0.16453699804109032	52.81055849999999	51.0	10.0	-70.0
PF3D7_0820700	0.9151609289079528	30.327618749999992	51.0	38.5	60.0
PF3D7_0820900	1.0	11.528953125000005	48.125	13.895833333333334	-58.0
PF3D7_0821000	0.01943095169546062	38.31901387500001	51.0	41.5	80.0
PF3D7_0821100	0.0012842624885035599	159.57628725	51.0	11.5	-90.0
PF3D7_0821200	1.0	33.95019337499999	48.125	14.65625	-52.0
PF3D7_0821300	0.031003550035172057	25.822027125000005	51.0	16.0	-78.0
PF3D7_0821400	0.01943095169546062	264.55030800000003	51.0	7.0	-80.0
PF3D7_0821500	0.9151609289079528	25.757835375000006	49.0	13.5	-60.0
PF3D7_0821600	0.11143167772483249	44.80411162500001	45.0	15.25	-72.0
PF3D7_0821700	1.0	673.7026886250001	48.125	31.875	-28.0
PF3D7_0821800	1.0	715.0244876250002	48.125	26.75	-44.0
PF3D7_0821900	0.0012842624885035599	69.9433755	51.0	40.0	90.0
PF3D7_0822000	0.048426734117954354	16.046939250000005	51.0	40.0	76.0
PF3D7_0822100	1.0	27.612258375	48.125	28.25	-38.0
PF3D7_0822300	1.0	113.03596687500006	48.125	27.28125	-30.0
PF3D7_0822400	0.4810985075880909	9.592093500000002	45.0	10.75	-64.0
PF3D7_0822600	0.007115131547795238	94.64225512499998	51.0	10.0	-84.0
PF3D7_0822800	1.0	9.679428750000003	48.125	22.3125	-48.0
PF3D7_0822900	0.0006803297011630345	47.343493875	45.0	4.0	-92.0
PF3D7_0823100	1.0	44.889750374999984	48.125	24.28125	-44.0
PF3D7_0823200	1.0	647.7441438749996	48.125	21.21875	-58.0
PF3D7_0823300	1.0	41.424505125000024	48.125	27.90625	-30.0
PF3D7_0823700	1.0	64.881206625	48.125	35.166666666666664	-8.0
PF3D7_0823800	0.007115131547795238	19.492257000000002	51.0	29.5	84.0
PF3D7_0823900	0.004141795071110547	70.85056762500001	51.0	35.5	86.0
PF3D7_0824200	0.074149409439216	11.085728624999998	51.0	38.5	74.0
PF3D7_0824300	0.11143167772483249	6.112368374999999	51.0	38.5	72.0
PF3D7_0824400	0.031003550035172057	54.076306874999986	51.0	37.0	78.0
PF3D7_0824500	0.34159160256630494	28.07199075	51.0	38.5	66.0
PF3D7_0824600	0.16453699804109032	50.31331837499999	49.5	14.125	-70.0
PF3D7_0824700	0.031003550035172057	5.199932625000001	51.0	40.0	78.0
PF3D7_0824800	1.0	24.774713249999998	48.125	12.927083333333334	-54.0
PF3D7_0824900	1.0	15.941996249999999	48.125	13.15625	-50.0
PF3D7_0825000	0.9151609289079528	15.273075749999999	51.0	40.0	60.0
PF3D7_0825200	0.004141795071110547	25.85151225	51.0	38.5	86.0
PF3D7_0825300	0.6680367990420074	19.22928	51.0	43.0	62.0
PF3D7_0825400	0.16453699804109032	46.806561375	51.0	37.0	70.0
PF3D7_0825500	0.34159160256630494	96.72237899999999	45.0	12.25	-66.0
PF3D7_0825600	0.34159160256630494	12.068472374999999	51.0	41.5	66.0
PF3D7_0826000	0.16453699804109032	10.918162124999998	51.0	38.5	70.0
PF3D7_0826100	1.0	24.30757125000001	48.125	15.21875	-48.0
PF3D7_0826300	0.011903316453167643	27.660587624999998	51.0	40.0	82.0
PF3D7_0826400	0.34159160256630494	5.469413625	51.0	40.0	66.0
PF3D7_0826500	1.0	18.930206624999997	48.125	29.90625	-10.0
PF3D7_0826600	0.0006803297011630345	22.639811624999997	51.0	35.5	92.0
PF3D7_0826700	0.031003550035172057	1040.9959424999995	51.0	31.0	78.0
PF3D7_0826900	0.031003550035172057	8.353585124999999	51.0	47.5	78.0
PF3D7_0827000	0.9151609289079528	57.92572874999996	45.0	14.5	-60.0
PF3D7_0827100	0.6680367990420074	14.079303750000001	51.0	38.5	62.0
PF3D7_0827300	0.01943095169546062	40.702394625	45.0	11.5	-80.0
PF3D7_0827400	0.01943095169546062	3.6519779999999997	51.0	7.0	-80.0
PF3D7_0827500	0.011903316453167643	34.9779945	51.0	40.0	82.0
PF3D7_0827600	0.16453699804109032	27.574925999999998	51.0	40.0	70.0
PF3D7_0827800	0.34159160256630494	55.43282324999999	45.0	15.25	-66.0
PF3D7_0827900	0.16453699804109032	624.4472572499999	51.0	38.5	70.0
PF3D7_0828200	0.01943095169546062	33.068394375000004	51.0	37.0	80.0
PF3D7_0828300	0.048426734117954354	51.724742250000006	51.0	40.0	76.0
PF3D7_0828500	0.031003550035172057	17.59431825	51.0	40.0	78.0
PF3D7_0828800	7.932217418824561e-05	20.473039125	49.5	17.25	-98.0
PF3D7_0828900	0.6680367990420074	13.634372625000001	51.0	41.5	62.0
PF3D7_0829000	1.0	9.491901375000003	48.125	32.5	-4.0
PF3D7_0829100	1.0	48.539617500000006	48.125	15.21875	-50.0
PF3D7_0829200	0.011903316453167643	176.41892437500002	51.0	38.5	82.0
PF3D7_0829300	1.0	211.4667078750001	48.125	34.46875	-14.0
PF3D7_0829400	0.01943095169546062	6.213881250000002	51.0	40.0	80.0
PF3D7_0830300	0.0006803297011630345	4.451358	51.0	5.5	-92.0
PF3D7_0830400	1.0	385.79480662499975	48.125	26.34375	-32.0
PF3D7_0830500	5.735652685057447e-06	1543.0002974999998	51.0	8.5	-104.0
PF3D7_0830600	0.002342695994481709	487.39745700000003	51.0	13.0	-88.0
PF3D7_0830700	1.0	55.344776625000044	48.125	31.78125	-34.0
PF3D7_0830800	1.0	13.445222999999999	48.125	26.25	-50.0
PF3D7_0830900	0.074149409439216	266.27475937500003	49.5	30.25	74.0
PF3D7_0831000	0.11143167772483249	19.736712749999995	50.0	29.0	72.0
PF3D7_0831100	0.031003550035172057	25.162764000000003	49.5	28.0	78.0
PF3D7_0831200	0.0006803297011630345	125.90700562500001	51.0	11.5	-92.0
PF3D7_0831300	1.0	27.717797250000004	48.125	26.40625	-38.0
PF3D7_0831400	0.16453699804109032	446.89219125	51.0	40.0	70.0
PF3D7_0831500	0.0001698261780107018	272.58184125	51.0	4.0	-96.0
PF3D7_0831600	0.004141795071110547	19.082178375	51.0	40.0	86.0
PF3D7_0831700	0.00034707262534643487	1468.787242125	45.0	14.5	-94.0
PF3D7_0831800	0.0001698261780107018	14718.371141625004	51.0	22.0	-96.0
PF3D7_0831900	0.007115131547795238	163.45921425	45.0	25.0	84.0
PF3D7_0832000	0.0012842624885035599	31.989883875000004	46.5	39.25	90.0
PF3D7_0832200.1	0.4810985075880909	21.757930875	49.5	32.5	64.0
PF3D7_0832200.2	0.00034707262534643487	359.84002125	51.0	34.0	94.0
PF3D7_0833500	0.00034707262534643487	135.433410375	51.0	16.0	-94.0
PF3D7_0901700	0.11143167772483249	63.854904749999996	51.0	37.0	72.0
PF3D7_0901800	0.048426734117954354	29.12829825	51.0	37.0	76.0
PF3D7_0901900	1.0	14.673232125	48.125	12.927083333333334	-42.0
PF3D7_0902000	0.002342695994481709	17.93458125	45.0	7.0	-88.0
PF3D7_0902200	1.0	39.37855162500001	48.125	13.427083333333334	-58.0
PF3D7_0902300	0.0006803297011630345	330.114355125	51.0	16.0	-92.0
PF3D7_0902500	0.031003550035172057	367.612972125	51.0	11.5	-78.0
PF3D7_0902600.1	0.4810985075880909	12.674268375000002	46.8	22.6	-64.0
PF3D7_0902700	0.031003550035172057	39.530444625	51.0	37.0	78.0
PF3D7_0902800	0.048426734117954354	45.340553625	51.0	38.5	76.0
PF3D7_0903000	0.11143167772483249	53.88947325	51.0	38.5	72.0
PF3D7_0903100	1.0	11.468428875	48.125	34.46875	-4.0
PF3D7_0903200	0.031003550035172057	614.1038384999999	51.0	38.5	78.0
PF3D7_0903300	0.01943095169546062	17.720860124999994	51.0	40.0	80.0
PF3D7_0903400	0.007115131547795238	61.658709	45.0	13.0	-84.0
PF3D7_0903500	0.048426734117954354	49.73042249999999	48.0	11.5	-76.0
PF3D7_0903600.1	0.0001698261780107018	29.463901874999998	45.0	4.0	-96.0
PF3D7_0903600.2	1.0	0.5815781250000001	48.125	13.8125	-14.0
PF3D7_0903700	0.0001698261780107018	164.73543974999998	51.0	37.0	96.0
PF3D7_0903900	1.0	694.4849752500002	48.125	29.3125	-20.0
PF3D7_0904000	0.011903316453167643	118.611766125	45.0	16.0	-82.0
PF3D7_0904100	1.0	15.218196375000005	48.125	19.875	-20.0
PF3D7_0904400	0.074149409439216	9.210552	51.0	40.0	74.0
PF3D7_0904500	1.0	31.092101250000002	48.125	34.875	-6.0
PF3D7_0904600	1.0	25.486756500000013	48.125	13.625	-40.0
PF3D7_0904700	0.031003550035172057	38.249241	51.0	38.5	78.0
PF3D7_0904800	0.048426734117954354	63.80640300000001	51.0	40.0	76.0
PF3D7_0904900	0.048426734117954354	39.83227012500001	51.0	40.0	76.0
PF3D7_0905000	1.0	3.429478875	48.125	32.40625	-28.0
PF3D7_0905100	1.0	12.3844095	48.125	20.78125	-28.0
PF3D7_0905200	0.048426734117954354	14.974901249999995	51.0	11.5	-76.0
PF3D7_0905400	0.0006803297011630345	344.26178924999994	51.0	41.5	92.0
PF3D7_0905700.1	0.6680367990420074	14.579491875000008	51.0	40.0	62.0
PF3D7_0905700.3	1.0	13.079842500000002	48.125	29.40625	-30.0
PF3D7_0905800	1.0	14.545319250000002	48.125	14.875	-44.0
PF3D7_0905900	1.0	17.3400435	48.125	13.15625	-54.0
PF3D7_0906000	0.23894651657040047	15.105137250000002	51.0	38.5	68.0
PF3D7_0906100	0.0006803297011630345	64.64276775	51.0	38.5	92.0
PF3D7_0906200	1.0	2.282575875000001	48.125	28.9375	-42.0
PF3D7_0906300	0.4810985075880909	19.847151375	45.0	13.75	-64.0
PF3D7_0906500	0.4810985075880909	98.32356299999998	51.0	7.0	-64.0
PF3D7_0906600	0.6680367990420074	78.68546512500001	51.0	11.5	-62.0
PF3D7_0906700	1.0	11.171844375	48.125	33.375	-10.0
PF3D7_0906890	1.0	57.59567587499999	48.125	28.25	-38.0
PF3D7_0906910	1.0	48.16205625000002	48.125	29.8125	-22.0
PF3D7_0907000	1.0	72.21970837500001	48.125	15.375	-32.0
PF3D7_0907200	0.031003550035172057	54.39528449999999	45.0	13.0	-78.0
PF3D7_0907300	1.0	8.769130875000002	48.125	29.3125	-12.0
PF3D7_0907400	0.074149409439216	93.064503	51.0	40.0	74.0
PF3D7_0907500	0.9151609289079528	9.773679000000001	51.0	46.0	60.0
PF3D7_0907600	0.11143167772483249	32.620463625	45.0	13.0	-72.0
PF3D7_0907700	0.9151609289079528	268.972669875	51.0	8.5	-60.0
PF3D7_0907800	1.0	57.33914025	48.125	33.4375	-18.0
PF3D7_0907900	0.031003550035172057	131.27212725	51.0	38.5	78.0
PF3D7_0908000	1.0	43.79661825000001	48.125	31.3125	-38.0
PF3D7_0908200	0.00034707262534643487	5.429936625	51.0	41.5	94.0
PF3D7_0908300.1	0.031003550035172057	34.64665612500001	51.0	40.0	78.0
PF3D7_0908400	0.011903316453167643	17.208039750000005	51.0	37.0	82.0
PF3D7_0908600	1.0	18.785788875	48.125	12.927083333333334	-50.0
PF3D7_0908700	1.0	9.262391625	48.125	30.8125	-26.0
PF3D7_0908800	1.0	13.626757875	48.125	28.78125	-46.0
PF3D7_0909300	0.048426734117954354	418.5553518749999	45.0	16.75	-76.0
PF3D7_0909400	1.0	48.385023	48.125	14.1875	-56.0
PF3D7_0909600	0.0006803297011630345	18.028398000000003	51.0	41.5	92.0
PF3D7_0909700	0.0006803297011630345	67.350675	49.5	11.5	-92.0
PF3D7_0909800	1.0	131.51128124999997	48.125	22.25	-28.0
PF3D7_0909900	0.004141795071110547	16.334966249999994	45.0	12.25	-86.0
PF3D7_0910100	1.0	19.42804087499999	48.125	25.9375	-12.0
PF3D7_0910200	1.0	16.709171249999997	48.125	13.625	-38.0
PF3D7_0910300	1.0	16.468240125000005	48.125	33.4375	-20.0
PF3D7_0910400	0.074149409439216	16.7550375	51.0	40.0	74.0
PF3D7_0910500	0.9151609289079528	14.10511575	45.0	13.0	-60.0
PF3D7_0910600	0.11143167772483249	20.708953875	51.0	41.5	72.0
PF3D7_0910800	0.6680367990420074	25.223711999999995	51.0	37.0	62.0
PF3D7_0910900	0.048426734117954354	12.523249500000002	51.0	40.0	76.0
PF3D7_0911000	0.34159160256630494	7.624454625	51.0	40.0	66.0
PF3D7_0911100	0.0001698261780107018	34.51949925000001	49.5	1.75	-96.0
PF3D7_0911200	0.048426734117954354	11.001890625	51.0	43.0	76.0
PF3D7_0911400	1.0	8.1246675	48.125	22.25	-44.0
PF3D7_0911600	0.34159160256630494	6.289779375	51.0	40.0	66.0
PF3D7_0911700	0.01943095169546062	26.198479125	51.0	40.0	80.0
PF3D7_0911800	0.0012842624885035599	14.148577874999999	51.0	46.0	90.0
PF3D7_0911900	1.0	137.72860125000003	48.125	14.34375	-46.0
PF3D7_0912000	1.0	13.763842875000002	48.125	24.96875	-22.0
PF3D7_0912100	0.011903316453167643	30.852031124999993	46.8	12.4	-82.0
PF3D7_0912400	0.048426734117954354	68.39708850000001	49.5	43.75	76.0
PF3D7_0912500	1.0	105.26199037499994	48.125	18.96875	-32.0
PF3D7_0912700	1.0	31.754938125000002	48.125	27.375	-44.0
PF3D7_0912800	0.6680367990420074	29.685297375000005	45.0	16.0	-62.0
PF3D7_0912900	1.0	53.813175	48.125	33.03125	-8.0
PF3D7_0913000	1.0	106.35441000000009	48.125	17.46875	-18.0
PF3D7_0913100	0.16453699804109032	10.488544874999999	51.0	40.0	70.0
PF3D7_0913200	1.0	148.62263587499993	48.125	34.46875	-6.0
PF3D7_0913300	3.516389639901545e-05	122.46891562500002	48.0	18.0	-100.0
PF3D7_0913400	0.4810985075880909	23.122686749999996	51.0	40.0	64.0
PF3D7_0913500	1.0	9.960547125	48.125	31.3125	-26.0
PF3D7_0913600	0.6680367990420074	5.521359750000001	51.0	38.5	62.0
PF3D7_0913700	0.031003550035172057	66.91909687500001	51.0	40.0	78.0
PF3D7_0913800	0.0001698261780107018	196.39170525000003	48.0	4.0	-96.0
PF3D7_0914000	1.0	6.879896999999995	48.125	32.40625	-14.0
PF3D7_0914100	0.0012842624885035599	12.283666500000002	51.0	47.5	90.0
PF3D7_0914200	0.11143167772483249	66.91987875000001	51.0	13.0	-72.0
PF3D7_0914300	1.0	19.304025375000005	48.125	13.625	-52.0
PF3D7_0914400	0.0006803297011630345	45.045971249999994	51.0	43.0	92.0
PF3D7_0914500	0.6680367990420074	7.832911124999997	45.0	7.75	-62.0
PF3D7_0914600	1.0	68.34108075000005	48.125	13.65625	-20.0
PF3D7_0914700	0.01943095169546062	192.29387587499997	51.0	13.0	-80.0
PF3D7_0914800	0.007115131547795238	41.54673450000001	51.0	40.0	84.0
PF3D7_0914900	1.0	16.841861624999996	48.125	34.3125	-10.0
PF3D7_0915000	0.007115131547795238	20.248277624999997	51.0	40.0	84.0
PF3D7_0915100	1.0	184.6954695	48.125	22.25	-48.0
PF3D7_0915300	0.11143167772483249	12.888445125	51.0	43.0	72.0
PF3D7_0915400	0.23894651657040047	172.30431224999995	45.0	19.0	-68.0
PF3D7_0915600	0.23894651657040047	65.413692375	45.0	12.25	-68.0
PF3D7_0915700	1.0	15.007383375	48.125	29.40625	-18.0
PF3D7_0915900	1.0	33.884227499999994	48.125	22.96875	-10.0
PF3D7_0916000	0.0006803297011630345	10.551153375	51.0	43.0	92.0
PF3D7_0916100	1.0	20.611291499999993	48.125	27.28125	-34.0
PF3D7_0916200	0.048426734117954354	50.09033062500001	51.0	40.0	76.0
PF3D7_0916300	0.23894651657040047	3.7086345	51.0	40.0	68.0
PF3D7_0916500	0.011903316453167643	41.66826674999999	51.0	40.0	82.0
PF3D7_0916600	0.048426734117954354	15.711930374999996	49.5	13.0	-76.0
PF3D7_0916700	0.004141795071110547	414.7255815	51.0	10.0	-86.0
PF3D7_0916800	1.0	200.93849624999996	48.125	35.166666666666664	-2.0
PF3D7_0916900	1.0	41.98896225	48.125	15.375	-50.0
