# pyJTK periodicity scores computed on 2019-09-05 14:12:04
# Calculation time: 0.000818 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_FUP_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1356100	5.735652685057447e-06	24.51242671613108	51.0	46.0	104.0
PF3D7_1356200	0.00034707262534643487	219.14646100991826	51.0	29.5	94.0
PF3D7_1356300	2.0695381558476795e-06	78.2994257266574	51.0	44.5	106.0
PF3D7_1356400	7.932217418824561e-05	22.655638263250907	51.0	43.0	98.0
PF3D7_1356500	0.0001698261780107018	28.862461031743614	51.0	10.0	-96.0
PF3D7_1356600	1.0	20.26341474701325	48.125	30.875	-22.0
PF3D7_1356700	0.011903316453167643	33.79615709300407	49.5	28.0	82.0
PF3D7_1356800	0.0006803297011630345	5.990299877358854	51.0	4.0	-92.0
PF3D7_1356900	0.01943095169546062	89.20021073021066	45.0	4.0	-80.0
PF3D7_1357000	1.46918915520106e-05	9701.62693292127	49.5	26.5	102.0
PF3D7_1357100	7.932217418824561e-05	2849.2592409867384	51.0	29.5	98.0
PF3D7_1357200	7.932217418824561e-05	52.318046287126364	51.0	41.5	98.0
PF3D7_1357400	0.002342695994481709	63.423771512314595	51.0	41.5	88.0
PF3D7_1357500	0.9151609289079528	21.456064877403755	51.0	38.5	60.0
PF3D7_1357600	0.074149409439216	25.48941868911359	51.0	43.0	74.0
PF3D7_1357700	0.004141795071110547	83.88947780014415	51.0	16.0	-86.0
PF3D7_1357800	0.11143167772483249	339.963571014742	51.0	17.5	-72.0
PF3D7_1357900	1.46918915520106e-05	504.5392511424368	51.0	29.5	102.0
PF3D7_1358000	0.00034707262534643487	6.879522035006644	47.4	31.4	-94.0
PF3D7_1358100	0.048426734117954354	233.88424436259407	51.0	13.0	-76.0
PF3D7_1358200	0.007115131547795238	42.45614254767764	49.5	9.25	-84.0
PF3D7_1358300	0.031003550035172057	2.429402027546874	49.5	40.25	78.0
PF3D7_1358400	0.01943095169546062	7.758924197453316	45.0	4.0	-80.0
PF3D7_1358500	0.9151609289079528	63.47163395860076	49.5	26.5	60.0
PF3D7_1358600	0.16453699804109032	1.6460491028315074	49.5	40.25	70.0
PF3D7_1358700	0.031003550035172057	407.15912687743287	45.0	10.0	-78.0
PF3D7_1358800	7.932217418824561e-05	2218.59703370208	51.0	29.5	98.0
PF3D7_1358900	0.01943095169546062	116.5187866815197	51.0	22.0	-80.0
PF3D7_1359000	0.11143167772483249	31.762977314792796	51.0	14.5	-72.0
PF3D7_1359100	1.0	13.921169232894133	48.125	15.21875	-52.0
PF3D7_1359200	0.048426734117954354	136.51121293999896	51.0	43.0	76.0
PF3D7_1359300	0.16453699804109032	31.682164653342788	51.0	19.0	-70.0
PF3D7_1359400	0.0006803297011630345	774.3160153039056	51.0	16.0	-92.0
PF3D7_1359500	0.031003550035172057	17.133949741564543	51.0	14.5	-78.0
PF3D7_1359600	0.0012842624885035599	191.28432745706147	49.5	40.0	90.0
PF3D7_1359800	1.0	3.536903807828815	48.125	24.375	-16.0
PF3D7_1359900	3.516389639901545e-05	144.79063353068884	45.0	11.5	-100.0
PF3D7_1360000	3.516389639901545e-05	48.394150037720365	51.0	43.0	100.0
PF3D7_1360100	1.0	33.269689842370106	48.125	22.96875	-50.0
PF3D7_1360200	0.007115131547795238	131.66309891579905	51.0	37.0	84.0
PF3D7_1360300	0.011903316453167643	5.728691192931798	51.0	38.5	82.0
PF3D7_1360400	0.011903316453167643	16.963162952754793	49.5	26.5	82.0
PF3D7_1360500	0.004141795071110547	2.172320719227303	45.0	42.25	86.0
PF3D7_1360700	0.0012842624885035599	51.141262312482574	49.5	1.75	-90.0
PF3D7_1360800	0.01943095169546062	243.2050615282977	51.0	38.5	80.0
PF3D7_1360900.1	5.735652685057447e-06	508.9166768475078	51.0	43.0	104.0
PF3D7_1361000	0.34159160256630494	18.787305162795526	49.5	25.0	-66.0
PF3D7_1361100	1.8582607868322154e-09	508.2831774104341	51.0	7.0	-116.0
PF3D7_1361200	0.0006803297011630345	67.31976241538334	45.0	11.5	-92.0
PF3D7_1361400	2.0008650961031914e-07	9.823838650950925	51.0	47.5	110.0
PF3D7_1361500.1	5.124670303241732e-08	19.993830688034848	49.5	40.25	112.0
PF3D7_1361600	0.002342695994481709	31.687485714264596	51.0	43.0	88.0
PF3D7_1361700	7.932217418824561e-05	70.98888054486397	51.0	44.5	98.0
PF3D7_1361800	2.0695381558476795e-06	42.459667034093016	45.0	4.0	-106.0
PF3D7_1361900	1.46918915520106e-05	889.0026944555054	51.0	41.5	102.0
PF3D7_1362000	1.46918915520106e-05	41.36867320354091	51.0	46.0	102.0
PF3D7_1362100	1.0	1.7496469543029056	48.125	21.84375	-56.0
PF3D7_1362200	1.0	76.66165143297465	48.125	24.75	-54.0
PF3D7_1362300	0.011903316453167643	45.757702047455986	51.0	37.0	82.0
PF3D7_1362400	0.011903316453167643	55.86642444609881	45.0	11.5	-82.0
PF3D7_1362500	3.516389639901545e-05	8.425230117491731	49.5	43.75	100.0
PF3D7_1362600	0.0001698261780107018	5.154482798462912	48.0	44.5	96.0
PF3D7_1362700	0.011903316453167643	35.1575235870038	46.5	40.75	82.0
PF3D7_1362800	1.46918915520106e-05	4.425988643037503	51.0	47.5	102.0
PF3D7_1363000	0.01943095169546062	17.767652124249928	51.0	16.0	-80.0
PF3D7_1363100	0.6680367990420074	10.822064944621511	49.5	17.25	-62.0
PF3D7_1363200	1.0	10.12705244758834	48.125	16.71875	-30.0
PF3D7_1363300	1.0	11.875719469767615	48.125	33.90625	-12.0
PF3D7_1363400	1.0	37.686333868992904	48.125	13.395833333333334	-32.0
PF3D7_1363500	0.0012842624885035599	14.923862970731427	51.0	38.5	90.0
PF3D7_1363600	0.00034707262534643487	21.134704460927054	51.0	41.5	94.0
PF3D7_1363700	5.735652685057447e-06	27.853501464286204	51.0	43.0	104.0
PF3D7_1363800	0.048426734117954354	2.989789219022762	45.0	43.0	76.0
PF3D7_1363900	0.4810985075880909	14.959891808201577	45.0	8.5	-64.0
PF3D7_1364000	0.031003550035172057	16.974424495211423	45.0	4.75	-78.0
PF3D7_1364100	2.0008650961031914e-07	28.52363713387161	49.5	46.0	110.0
PF3D7_1364200	0.0001698261780107018	70.12461140765367	51.0	8.5	-96.0
PF3D7_1364300	0.0012842624885035599	69.28166922618666	51.0	13.0	-90.0
PF3D7_1364400	1.0	9.868220479493687	48.125	19.71875	-50.0
PF3D7_1364500	1.0	14.884896262513056	48.125	30.4375	-30.0
PF3D7_1364600	0.0006803297011630345	23.227561173846446	49.5	44.5	92.0
PF3D7_1364800	0.031003550035172057	497.51012492724084	51.0	11.5	-78.0
PF3D7_1364900	1.0	8.51649808626255	48.125	22.375	-38.0
PF3D7_1365000	1.0	22.194091910245238	48.125	19.375	-48.0
PF3D7_1365100	0.048426734117954354	68.13467726485584	49.5	26.5	76.0
PF3D7_1365200	5.735652685057447e-06	410.9772871943585	51.0	34.0	104.0
PF3D7_1365300	0.01943095169546062	29.992489588648404	51.0	8.5	-80.0
PF3D7_1365400	3.516389639901545e-05	26.355328445646748	51.0	19.0	-100.0
PF3D7_1365500	0.01943095169546062	76.13869311895151	51.0	37.0	80.0
PF3D7_1365600	0.01943095169546062	3.3856833864776004	49.5	40.25	80.0
PF3D7_1365700	0.11143167772483249	27.793894519528997	51.0	44.5	72.0
PF3D7_1365800	0.9151609289079528	65.34832785177483	51.0	44.5	60.0
PF3D7_1365900	5.124670303241732e-08	2601.928177497518	51.0	31.0	112.0
PF3D7_1366000	0.074149409439216	16.61888681530688	51.0	32.5	74.0
PF3D7_1366100	1.0	17.66526549858908	48.125	28.8125	-22.0
PF3D7_1366200	0.0006803297011630345	65.9247109106133	51.0	44.5	92.0
PF3D7_1366300	1.0	11.80224117015036	48.125	24.75	-34.0
PF3D7_1366400	1.0	40.454966132528156	48.125	24.96875	-46.0
PF3D7_1366500	0.0006803297011630345	362.167292131021	51.0	41.5	92.0
PF3D7_1366600	0.16453699804109032	83.16497428296768	45.0	11.5	-70.0
PF3D7_1366700	0.048426734117954354	5.653665343498767	45.0	8.5	-76.0
PF3D7_1366800	0.002342695994481709	123.75412701231383	51.0	32.5	88.0
PF3D7_1366900	0.0012842624885035599	552.2160245880063	48.0	14.5	-90.0
PF3D7_1367000	0.031003550035172057	355.78046575742604	51.0	41.5	78.0
PF3D7_1367100	0.031003550035172057	132.77841150159222	51.0	16.0	-78.0
PF3D7_1367400	0.16453699804109032	44.96146561439871	51.0	13.0	-70.0
PF3D7_1367500	0.0001698261780107018	34.79489736404851	49.5	46.0	96.0
PF3D7_1367600	1.0	50.11694634331222	48.125	23.75	-58.0
PF3D7_1367700	1.0	172.9268978681303	48.125	14.1875	-58.0
PF3D7_1368000	0.002342695994481709	2.9458597560655506	51.0	44.5	88.0
PF3D7_1368100	0.074149409439216	204.27851109879168	51.0	38.5	74.0
PF3D7_1368200	7.932217418824561e-05	104.11824730016154	51.0	29.5	98.0
PF3D7_1368300	1.0	27.789722903021193	48.125	16.875	-50.0
PF3D7_1368400	1.0	16.831181198211205	48.125	26.0	-28.0
PF3D7_1368500	0.11143167772483249	4.105464455476225	51.0	38.5	72.0
PF3D7_1368600	2.0695381558476795e-06	193.11106181968682	51.0	31.0	106.0
PF3D7_1368700	0.01943095169546062	72.86610479401588	51.0	37.0	80.0
PF3D7_1368800	0.0001698261780107018	16.515948050015037	49.5	43.75	96.0
PF3D7_1368900	0.11143167772483249	96.74278847836155	51.0	40.0	72.0
PF3D7_1369000	0.002342695994481709	18.525605334228842	45.0	4.0	-88.0
PF3D7_1369100	0.6680367990420074	19.84745396990425	49.5	17.25	-62.0
PF3D7_1369200	1.0	19.61345878571033	48.125	16.875	-52.0
PF3D7_1369300	0.0001698261780107018	2.7569123870359937	51.0	13.0	-96.0
PF3D7_1369400	1.0	6.1149231241599855	48.125	14.28125	-24.0
PF3D7_1369500	0.031003550035172057	66.81629801846464	51.0	16.0	-78.0
PF3D7_1369600	0.011903316453167643	28.212853327848265	51.0	38.5	82.0
PF3D7_1369700	0.048426734117954354	54.80169976408903	51.0	8.5	-76.0
PF3D7_1369800	0.007115131547795238	166.7646007131364	51.0	13.0	-84.0
PF3D7_1369900	0.048426734117954354	41.32478670991607	51.0	10.0	-76.0
PF3D7_1370000	0.34159160256630494	77.44126035307549	51.0	8.5	-66.0
PF3D7_1370100	0.074149409439216	42.165162929795486	51.0	14.5	-74.0
PF3D7_1370200	0.2902690595683527	6.44079240593334	51.0	14.5	-67.0
PF3D7_1370300	6.804813352432401e-07	6663.366936054288	51.0	19.0	-108.0
PF3D7_1370500	0.11143167772483249	955.6231058614219	51.0	38.5	72.0
PF3D7_1370800	0.00034707262534643487	24.340892993129618	49.5	46.0	94.0
PF3D7_1370900	0.031003550035172057	594.4153941408673	51.0	38.5	78.0
PF3D7_1371000	0.007115131547795238	189.28739058647784	51.0	8.5	-84.0
PF3D7_1371200	0.03971514207656321	2.568440196435459	49.5	40.25	77.0
PF3D7_1371300	0.00034707262534643487	135.79323936937053	49.5	1.75	-94.0
PF3D7_1371600	3.516389639901545e-05	10.511213762543338	47.25	4.0	-100.0
PF3D7_1371700	0.004141795071110547	20.86306126953508	48.0	40.0	86.0
PF3D7_1371800	7.932217418824561e-05	76.93644643794975	49.5	36.25	98.0
PF3D7_1371900	2.0695381558476795e-06	34.1042255221524	51.0	35.5	106.0
PF3D7_1372000	1.8582607868322154e-09	353.9599913102005	51.0	22.0	-116.0
PF3D7_1372100	0.007115131547795238	2.35738182347813	51.0	32.5	84.0
PF3D7_1372200	1.099815087910326e-08	12896.284327462708	51.0	20.5	-114.0
PF3D7_1372300	0.048426734117954354	380.12992981049365	51.0	13.0	-76.0
PF3D7_1372400	0.004141795071110547	12.965778291378875	49.5	46.0	86.0
PF3D7_1372500	0.23894651657040047	2.0807381737984274	47.25	27.625	68.0
PF3D7_1372600	0.4810985075880909	1.8654832359767615	45.0	31.0	64.0
PF3D7_1372700	0.007115131547795238	5.090813701121602	51.0	14.5	-84.0
PF3D7_1372900	0.074149409439216	22.78505719253402	51.0	16.0	-74.0
PF3D7_1373400	0.0012842624885035599	2.5302414867223706	51.0	11.5	-90.0
PF3D7_1373500	0.0006803297011630345	2.1888174113559558	49.5	40.25	92.0
PF3D7_1400100	0.0001698261780107018	25.319123733743282	51.0	41.5	96.0
PF3D7_1400200	0.002342695994481709	84.69612066140768	51.0	13.0	-88.0
PF3D7_1400300	0.01943095169546062	3.2937447115240266	51.0	13.0	-80.0
PF3D7_1400800	0.002342695994481709	95.49112258717783	51.0	4.0	-88.0
PF3D7_1401000	0.0001698261780107018	2.6604199072716757	45.0	34.0	96.0
PF3D7_1401100	0.031003550035172057	94.75633150993838	51.0	13.0	-78.0
PF3D7_1401200	0.0012842624885035599	40.34333649436287	45.0	36.25	90.0
PF3D7_1401300	0.004141795071110547	23.0290336322562	51.0	29.5	86.0
PF3D7_1401400	0.01943095169546062	27572.175115792004	51.0	13.0	-80.0
PF3D7_1401500	0.0001698261780107018	134.20234775261704	45.0	26.5	96.0
PF3D7_1401600	0.074149409439216	228.63678813113552	45.0	16.0	-74.0
PF3D7_1401700	1.0	1.2880642304378007	48.125	19.375	-24.0
PF3D7_1401800	0.031003550035172057	146.7109923488576	51.0	38.5	78.0
PF3D7_1401900	1.46918915520106e-05	3.0815948707394347	49.5	40.25	102.0
PF3D7_1402000	7.932217418824561e-05	39.494513007750804	51.0	37.0	98.0
PF3D7_1402100	3.516389639901545e-05	15.158981355045455	51.0	32.5	100.0
PF3D7_1402200	6.804813352432401e-07	90.0148512934237	51.0	44.5	108.0
PF3D7_1402300	1.0	43.67565556325741	48.125	33.90625	-28.0
PF3D7_1402400	1.0	11.857900621619219	48.125	26.03125	-10.0
PF3D7_1402500	0.002342695994481709	1134.462105260468	51.0	34.0	88.0
PF3D7_1402600	0.01943095169546062	6.431389350867999	45.0	14.5	-80.0
PF3D7_1402700	0.074149409439216	229.05985070086723	51.0	19.0	-74.0
PF3D7_1402800	0.16453699804109032	138.09174179374367	45.0	20.5	-70.0
PF3D7_1402900	1.0	4.794910752424068	48.125	23.875	-52.0
PF3D7_1403000	0.4810985075880909	1.4937707285251796	51.0	47.5	64.0
PF3D7_1403100	5.735652685057447e-06	83.88272108133089	51.0	44.5	104.0
PF3D7_1403200	3.516389639901545e-05	3.6482667429634805	48.0	4.0	-100.0
PF3D7_1403400	1.46918915520106e-05	31.942839793114693	49.0	44.0	102.0
PF3D7_1403500	0.0012842624885035599	7.1443419090080145	48.0	31.875	-90.0
PF3D7_1403600	5.735652685057447e-06	22.094065722288782	51.0	44.5	104.0
PF3D7_1403700	3.516389639901545e-05	12.174014719312478	45.0	41.5	100.0
PF3D7_1403800	0.002342695994481709	11.950733994284782	51.0	43.0	88.0
PF3D7_1403900	5.735652685057447e-06	416.2403481668762	51.0	34.0	104.0
PF3D7_1404000	0.0006803297011630345	38.82080786015737	49.5	32.5	92.0
PF3D7_1404100	7.932217418824561e-05	234.26479651403858	51.0	34.0	98.0
PF3D7_1404200	1.0	7.975273285536094	48.125	33.78125	-26.0
PF3D7_1404300	0.004141795071110547	7.488723284792846	45.0	4.0	-86.0
PF3D7_1404400	3.516389639901545e-05	60.05333713661102	51.0	43.0	100.0
PF3D7_1404500	0.6680367990420074	35.08505668489904	51.0	11.5	-62.0
PF3D7_1404700	0.0001698261780107018	4.084607404565764	51.0	8.5	-96.0
PF3D7_1404800	0.074149409439216	720.8490352206323	51.0	13.0	-74.0
PF3D7_1404900	1.0	88.1291049966197	48.125	17.875	-52.0
PF3D7_1405000	0.031003550035172057	16.763402364100017	45.0	4.0	-78.0
PF3D7_1405100	0.002342695994481709	29.98415753904388	51.0	34.0	88.0
PF3D7_1405200	0.34159160256630494	17.261954518983906	51.0	38.5	66.0
PF3D7_1405300	0.11143167772483249	13.880005899047976	51.0	38.5	72.0
PF3D7_1405400	0.01943095169546062	15.268319667986688	51.0	38.5	80.0
PF3D7_1405500	0.01943095169546062	31.99444778344293	51.0	22.0	-80.0
PF3D7_1405600	2.0695381558476795e-06	513.9390178355168	51.0	43.0	106.0
PF3D7_1405700	0.23894651657040047	17.937333495987623	51.0	44.5	68.0
PF3D7_1405800	0.11143167772483249	145.06385854036142	51.0	13.0	-72.0
PF3D7_1405900	0.011903316453167643	128.71249684406698	51.0	13.0	-82.0
PF3D7_1406000	0.007115131547795238	156.49211845993025	51.0	38.5	84.0
PF3D7_1406100	0.16453699804109032	9.612869958668812	45.0	16.0	-70.0
PF3D7_1406200	0.0012842624885035599	153.99103917264392	51.0	13.0	-90.0
PF3D7_1406300	0.6680367990420074	60.89570811098697	45.0	43.0	62.0
PF3D7_1406400	0.002342695994481709	14.829606540255886	51.0	44.5	88.0
PF3D7_1406600	1.46918915520106e-05	54.40901742916158	51.0	41.5	102.0
PF3D7_1406700	0.01943095169546062	118.3484026773595	51.0	41.5	80.0
PF3D7_1406800	6.804813352432401e-07	80.00028288983296	49.5	40.25	108.0
PF3D7_1406900	0.004141795071110547	18.073272434517754	51.0	44.5	86.0
PF3D7_1407000	0.00034707262534643487	1.7546068875469327	49.5	17.25	-94.0
PF3D7_1407100	0.0012842624885035599	1202.676058325363	51.0	14.5	-90.0
PF3D7_1407200	0.007115131547795238	29.961618553577697	49.5	42.25	84.0
PF3D7_1407300	0.002342695994481709	120.65631438953511	51.0	13.0	-88.0
PF3D7_1407400	1.46918915520106e-05	15.920622034567486	46.5	37.75	102.0
PF3D7_1407500	0.4810985075880909	36.05511503786019	51.0	29.5	64.0
PF3D7_1407600	0.01943095169546062	2.5930775272250286	48.0	27.166666666666668	-80.0
PF3D7_1407700	0.048426734117954354	17.814511012445813	51.0	13.0	-76.0
PF3D7_1407800	1.0	422.65686049062805	48.125	13.427083333333334	-48.0
PF3D7_1407900	0.16453699804109032	1029.8268556930318	51.0	13.0	-70.0
PF3D7_1408000	5.735652685057447e-06	653.9208912922253	51.0	34.0	104.0
PF3D7_1408100	5.735652685057447e-06	606.2935926992025	51.0	32.5	104.0
PF3D7_1408200	0.007115131547795238	183.0136333871974	51.0	16.0	-84.0
PF3D7_1408300	1.0	1.6811191066462452	48.125	18.21875	-40.0
PF3D7_1408400	0.031003550035172057	82.64175201296416	51.0	43.0	78.0
PF3D7_1408500	0.9151609289079528	50.65869505606227	51.0	17.5	-60.0
PF3D7_1408600	7.932217418824561e-05	3401.758611484328	49.5	28.0	98.0
PF3D7_1408700	0.9151609289079528	76.34471269335283	45.0	10.0	-60.0
PF3D7_1408900	1.0	23.822005210643667	48.125	26.1875	-54.0
PF3D7_1409000	1.0	9.992317726174349	48.125	28.71875	-40.0
PF3D7_1409100	0.048426734117954354	39.239372629301606	49.0	44.0	76.0
PF3D7_1409300	0.0012842624885035599	46.62633003050715	51.0	38.5	90.0
PF3D7_1409400	2.0695381558476795e-06	83.26051464080756	51.0	47.5	106.0
PF3D7_1409500	7.932217418824561e-05	3.4752415717517326	45.0	6.25	-98.0
PF3D7_1409600	0.11143167772483249	35.81152666540014	45.0	5.5	-72.0
PF3D7_1409700	5.735652685057447e-06	10.526952027018448	48.0	41.5	104.0
PF3D7_1409800	6.804813352432401e-07	151.60214649187435	48.0	37.0	108.0
PF3D7_1409900	0.004141795071110547	164.19595358996682	51.0	38.5	86.0
PF3D7_1410000	0.004141795071110547	54.99685376690201	51.0	14.5	-86.0
PF3D7_1410100	0.6680367990420074	3.766088123325751	49.5	17.5	-62.0
PF3D7_1410200	0.004141795071110547	245.60176093907944	51.0	20.5	-86.0
PF3D7_1410300	1.0	20.775401226201186	48.125	21.90625	-54.0
PF3D7_1410400	0.0001698261780107018	65.1215506466862	49.5	17.25	-96.0
PF3D7_1410500	1.0	47.561905420050024	48.125	27.4375	-50.0
PF3D7_1410600	0.004141795071110547	1017.9930321091629	51.0	16.0	-86.0
PF3D7_1410700	0.00034707262534643487	38.40769792184532	51.0	44.5	94.0
PF3D7_1410800	2.0695381558476795e-06	9.436580925831713	51.0	47.5	106.0
PF3D7_1410900	0.074149409439216	38.76414032198783	45.0	9.25	-74.0
PF3D7_1411200	0.00034707262534643487	252.87098066987718	51.0	13.0	-94.0
PF3D7_1411300	1.0	9.393479333961302	48.125	32.40625	-32.0
PF3D7_1411400	0.00034707262534643487	32.849344414893366	48.0	44.5	94.0
PF3D7_1411500	0.007115131547795238	51.452691065967564	51.0	14.5	-84.0
PF3D7_1411600	1.46918915520106e-05	28.286304951582924	48.0	43.0	102.0
PF3D7_1411700	0.4810985075880909	8.327221746453752	48.0	44.5	64.0
PF3D7_1411800	0.23894651657040047	10.344141502502833	45.0	1.75	-68.0
PF3D7_1411900	1.0	143.59527273805708	48.125	15.21875	-50.0
PF3D7_1412000	0.0006803297011630345	9.09748246370729	45.0	4.75	-92.0
PF3D7_1412100	5.735652685057447e-06	65.68291390122273	51.0	43.0	104.0
PF3D7_1412200	0.4810985075880909	6.2271737234915605	46.5	6.25	-64.0
PF3D7_1412300	1.46918915520106e-05	839.5786325941231	49.0	44.0	102.0
PF3D7_1412400	0.4810985075880909	40.53780222919059	45.0	12.25	-64.0
PF3D7_1412500	0.0001698261780107018	575.0422948925848	51.0	20.5	-96.0
PF3D7_1412600	0.6680367990420074	75.22253842570296	51.0	22.0	-62.0
PF3D7_1412700	0.0006803297011630345	23.436591814201996	51.0	32.5	92.0
PF3D7_1412800	0.00034707262534643487	417.7395792271148	46.0	10.5	-94.0
PF3D7_1412900.1	0.007115131547795238	262.26883325382624	45.0	13.0	-84.0
PF3D7_1413200	0.0006803297011630345	3.4036592392492095	48.0	44.5	92.0
PF3D7_1413400	5.735652685057447e-06	51.232545530522614	51.0	43.0	104.0
PF3D7_1413500	1.46918915520106e-05	64.11912690952094	51.0	44.5	102.0
PF3D7_1413700	6.804813352432401e-07	23.666235938989615	45.0	4.0	-108.0
PF3D7_1413800	0.031003550035172057	66.5610105576288	51.0	17.5	-78.0
PF3D7_1413900	1.0	64.34440767685314	48.125	19.71875	-52.0
PF3D7_1414000	2.0695381558476795e-06	178.58763302486983	51.0	46.0	106.0
PF3D7_1414100	0.11143167772483249	72.84485923639062	51.0	13.0	-72.0
PF3D7_1414200	1.0	22.398033156015078	48.125	18.90625	-54.0
PF3D7_1414300	2.0695381558476795e-06	2835.7318565811784	51.0	29.5	106.0
PF3D7_1414400	3.516389639901545e-05	639.1506067602667	51.0	41.5	100.0
PF3D7_1414500	0.4810985075880909	92.92601957055086	45.0	12.25	-64.0
PF3D7_1414600	0.002342695994481709	101.84003026721037	45.0	13.0	-88.0
PF3D7_1414700	0.031003550035172057	63.591076316976874	51.0	13.0	-78.0
PF3D7_1414800	1.0	49.80145627891346	48.125	33.4375	-20.0
PF3D7_1414900	3.516389639901545e-05	10.721561965514715	45.0	35.5	100.0
PF3D7_1415000	3.516389639901545e-05	51.491798212298164	48.0	44.5	100.0
PF3D7_1415100	1.099815087910326e-08	3.061064201199218	51.0	47.5	114.0
PF3D7_1415200	0.048426734117954354	54.55699498458247	48.0	22.0	-76.0
PF3D7_1415300	0.0006803297011630345	194.46694441878498	51.0	41.5	92.0
PF3D7_1415400	7.932217418824561e-05	110.40030460471627	51.0	37.0	98.0
PF3D7_1415600	0.9151609289079528	28.5040070061406	51.0	37.0	60.0
PF3D7_1415700	0.16453699804109032	26.357420940884793	45.0	25.0	70.0
PF3D7_1415800	1.0	37.69871783038579	48.125	32.25	-28.0
PF3D7_1415900	0.16453699804109032	35.345453504487786	51.0	19.0	-70.0
PF3D7_1416000	0.031003550035172057	4.8662684287343385	45.0	7.0	-78.0
PF3D7_1416100	7.932217418824561e-05	101.4457445949725	51.0	4.0	-98.0
PF3D7_1416200	2.0695381558476795e-06	10.341189294414049	51.0	47.5	106.0
PF3D7_1416300	0.0012842624885035599	51.55060161607574	51.0	40.0	90.0
PF3D7_1416400	0.0001698261780107018	10.60416422854432	51.0	11.5	-96.0
PF3D7_1416500	0.23894651657040047	110.27331589819924	51.0	47.5	68.0
PF3D7_1416600	6.804813352432401e-07	1.629746293512665	45.0	5.5	-108.0
PF3D7_1416700	2.0695381558476795e-06	11.303556631356592	51.0	43.0	106.0
PF3D7_1416800	6.804813352432401e-07	52.69418375560751	51.0	40.0	108.0
PF3D7_1416900	5.735652685057447e-06	413.6683132849614	51.0	35.5	104.0
PF3D7_1417000	0.0006803297011630345	1.3761724613908703	51.0	10.0	-92.0
PF3D7_1417100	0.0006803297011630345	30.377929515811694	51.0	41.5	92.0
PF3D7_1417200	0.00034707262534643487	108.66320549429375	51.0	13.0	-94.0
PF3D7_1417300	7.932217418824561e-05	2.110095562429712	49.5	17.25	-98.0
PF3D7_1417500	0.4810985075880909	135.65488076717884	51.0	16.0	-64.0
PF3D7_1417600	0.002342695994481709	93.02407487859224	49.5	13.0	-88.0
PF3D7_1417700	0.031003550035172057	192.04185021332788	51.0	38.5	78.0
PF3D7_1417800	7.932217418824561e-05	259.79422701938324	51.0	43.0	98.0
PF3D7_1417900	3.516389639901545e-05	118.74027094906467	51.0	41.5	100.0
PF3D7_1418000	1.0	16.93266560921122	48.125	27.53125	-26.0
PF3D7_1418200	0.01943095169546062	29.458055483153334	51.0	40.0	80.0
