# pyJTK periodicity scores computed on 2020-03-02 13:56:15
# Calculation time: 0.000601 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AA13_FUP.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1355800	0.004141795071110547	84.40172737500005	49.0	7.5	-86.0
PF3D7_1355900	1.0	51.46535437499999	48.125	30.90625	-36.0
PF3D7_1356100	2.0695381558476795e-06	13.575264749999999	51.0	46.0	106.0
PF3D7_1356200	0.00034707262534643487	244.58330437499998	49.5	28.0	94.0
PF3D7_1356300	6.804813352432401e-07	62.19515475	51.0	44.5	108.0
PF3D7_1356400	0.0001698261780107018	13.697366625	51.0	43.0	96.0
PF3D7_1356600	1.0	19.350994875	48.125	35.166666666666664	-14.0
PF3D7_1356700	0.01943095169546062	28.061976750000003	51.0	29.5	80.0
PF3D7_1356800	0.0001698261780107018	2.37407325	47.25	4.0	-96.0
PF3D7_1356900	0.01943095169546062	72.42908774999998	45.0	4.75	-80.0
PF3D7_1357000	5.735652685057447e-06	4954.47993825	45.0	25.0	104.0
PF3D7_1357100	0.00034707262534643487	5436.223933499999	49.5	28.0	94.0
PF3D7_1357200	0.007115131547795238	36.613791750000004	51.0	41.5	84.0
PF3D7_1357400	0.002342695994481709	37.358041125	51.0	38.5	88.0
PF3D7_1357500	0.16453699804109032	13.778601	51.0	40.0	70.0
PF3D7_1357600	0.007115131547795238	22.693813125	51.0	42.25	84.0
PF3D7_1357700	0.002342695994481709	57.16786687500001	51.0	17.5	-88.0
PF3D7_1357800	0.048426734117954354	254.01806250000016	51.0	19.0	-76.0
PF3D7_1357900	5.735652685057447e-06	439.294863375	51.0	29.5	104.0
PF3D7_1358000	3.516389639901545e-05	3.6228318749999993	48.0	46.0	100.0
PF3D7_1358100	0.074149409439216	160.867761375	51.0	13.0	-74.0
PF3D7_1358200	7.932217418824561e-05	22.444405499999995	51.0	11.5	-98.0
PF3D7_1358400	0.015667134074314134	3.6664713749999995	51.0	47.5	81.0
PF3D7_1358500	0.6680367990420074	41.983948500000004	49.5	26.5	62.0
PF3D7_1358700	0.11143167772483249	354.79673175000005	45.0	10.75	-72.0
PF3D7_1358800	3.516389639901545e-05	2301.2339692500004	51.0	29.5	100.0
PF3D7_1358900	0.048426734117954354	81.35851425000004	51.0	22.0	-76.0
PF3D7_1359000	0.34159160256630494	18.563602500000002	51.0	17.5	-66.0
PF3D7_1359100	1.0	8.231344125	48.125	15.21875	-54.0
PF3D7_1359200	0.16453699804109032	106.82137424999999	51.0	43.0	70.0
PF3D7_1359300	0.4810985075880909	26.127236625	51.0	19.0	-64.0
PF3D7_1359400	0.011903316453167643	690.13855575	51.0	14.5	-82.0
PF3D7_1359600	0.01943095169546062	116.70554212500001	51.0	41.5	80.0
PF3D7_1359800	1.0	6.204503625000001	48.125	34.3125	-18.0
PF3D7_1359900	0.0001698261780107018	91.94350350000002	45.0	11.5	-96.0
PF3D7_1360000	0.0006803297011630345	56.957227125	51.0	43.0	92.0
PF3D7_1360100	0.6680367990420074	40.620410625000005	45.0	4.0	-62.0
PF3D7_1360200	0.16453699804109032	122.53069875	51.0	37.0	70.0
PF3D7_1360400	0.007115131547795238	11.465433375	49.5	28.0	84.0
PF3D7_1360700	0.007115131547795238	34.324911375	45.0	4.0	-84.0
PF3D7_1360800	0.074149409439216	165.10126087499998	51.0	35.5	74.0
PF3D7_1360900.1	5.735652685057447e-06	379.148702625	51.0	41.5	104.0
PF3D7_1361000	0.074149409439216	13.845143625000006	45.0	26.5	74.0
PF3D7_1361100	2.0008650961031914e-07	390.45590775000005	51.0	7.0	-110.0
PF3D7_1361200	0.01943095169546062	34.23592725000001	45.0	12.25	-80.0
PF3D7_1361400	0.0001698261780107018	9.04197375	51.0	47.5	96.0
PF3D7_1361500.1	6.804813352432401e-07	19.210472624999998	45.0	4.0	-108.0
PF3D7_1361600	0.002342695994481709	47.932267499999995	51.0	42.25	88.0
PF3D7_1361700	5.735652685057447e-06	55.701972	51.0	43.0	104.0
PF3D7_1361800	5.735652685057447e-06	20.931934875000003	49.5	17.25	-104.0
PF3D7_1361900	7.932217418824561e-05	784.427107125	51.0	40.0	98.0
PF3D7_1362000	5.735652685057447e-06	40.495352999999994	51.0	44.5	104.0
PF3D7_1362200	0.4810985075880909	83.88542587499995	51.0	29.5	64.0
PF3D7_1362300	0.002342695994481709	67.89717600000002	51.0	37.0	88.0
PF3D7_1362400	0.4810985075880909	32.46417525000001	45.0	10.75	-64.0
PF3D7_1362700	0.004141795071110547	22.627240875	51.0	44.5	86.0
PF3D7_1362800	5.124670303241732e-08	2.7672255	51.0	44.5	112.0
PF3D7_1363300	1.0	8.0987535	48.125	32.40625	-14.0
PF3D7_1363400	1.0	23.37093975	48.125	12.927083333333334	-38.0
PF3D7_1363500	0.048426734117954354	8.20132275	51.0	38.5	76.0
PF3D7_1363600	1.0213772118534023e-05	23.035902	51.0	41.5	103.0
PF3D7_1363700	3.516389639901545e-05	18.743283375	51.0	41.5	100.0
PF3D7_1364000	1.0	8.394558749999998	48.125	19.375	-56.0
PF3D7_1364100	1.099815087910326e-08	16.669733625	51.0	44.5	114.0
PF3D7_1364200	0.0006803297011630345	42.075296625	51.0	7.0	-92.0
PF3D7_1364300	0.011903316453167643	43.82416837500001	51.0	13.0	-82.0
PF3D7_1364400	1.0	6.645475500000003	48.125	23.75	-42.0
PF3D7_1364500	1.0	8.9879625	48.125	29.46875	-30.0
PF3D7_1364600	0.0006803297011630345	15.154813125	51.0	46.0	92.0
PF3D7_1364800	0.048426734117954354	638.793304125	51.0	11.5	-76.0
PF3D7_1365000	1.0	18.476768625	48.125	19.375	-44.0
PF3D7_1365100	0.00034707262534643487	86.007838125	49.5	30.25	94.0
PF3D7_1365200	0.0012842624885035599	331.93586512499996	51.0	35.5	90.0
PF3D7_1365300	0.01943095169546062	17.797453125000004	51.0	10.0	-80.0
PF3D7_1365400	0.00034707262534643487	21.561564749999995	51.0	20.5	-94.0
PF3D7_1365500	0.048426734117954354	70.63866075	51.0	37.0	76.0
PF3D7_1365600	0.004141795071110547	1.5461996249999999	49.5	40.25	86.0
PF3D7_1365700	0.074149409439216	17.48000137499999	51.0	44.5	74.0
PF3D7_1365800	0.4810985075880909	69.63713625	51.0	44.5	64.0
PF3D7_1365900	3.516389639901545e-05	3086.8234335000016	51.0	29.5	100.0
PF3D7_1366000	0.4810985075880909	38.215059374999996	51.0	35.5	64.0
PF3D7_1366100	1.0	26.31908437500001	48.125	32.40625	-14.0
PF3D7_1366200	0.002342695994481709	76.1379795	51.0	44.5	88.0
PF3D7_1366300	0.002342695994481709	21.43302825	49.5	26.5	88.0
PF3D7_1366400	1.0	26.359779374999988	48.125	26.46875	-50.0
PF3D7_1366500	0.01943095169546062	438.02270362499996	51.0	41.5	80.0
PF3D7_1366600	0.34159160256630494	47.16557925	45.0	11.5	-66.0
PF3D7_1366800	0.0001698261780107018	102.44927774999996	51.0	32.5	96.0
PF3D7_1366900	0.0012842624885035599	419.28859050000005	45.0	15.25	-90.0
PF3D7_1367000	0.01943095169546062	395.70239324999994	51.0	43.0	80.0
PF3D7_1367100	0.074149409439216	114.38502900000003	51.0	16.0	-74.0
PF3D7_1367400	0.4810985075880909	29.478142125000005	51.0	13.0	-64.0
PF3D7_1367500	2.0695381558476795e-06	26.041707000000002	51.0	44.5	106.0
PF3D7_1367600	1.0	59.19017849999999	48.125	22.71875	-42.0
PF3D7_1367700	0.11143167772483249	109.77192524999998	51.0	17.5	-72.0
PF3D7_1368000	0.09279054358202424	4.127284125000001	51.0	40.0	73.0
PF3D7_1368100	0.16453699804109032	170.21804025	51.0	38.5	70.0
PF3D7_1368200	0.00034707262534643487	54.70247025000003	51.0	31.0	94.0
PF3D7_1368300	1.0	10.355044875	48.125	18.375	-44.0
PF3D7_1368400	1.0	19.654152375000006	48.125	30.4375	-14.0
PF3D7_1368600	2.0008650961031914e-07	152.883797625	51.0	32.5	110.0
PF3D7_1368700	0.01943095169546062	44.15766225	51.0	37.0	80.0
PF3D7_1368800	0.00034707262534643487	8.658875625	51.0	41.5	94.0
PF3D7_1368900	0.4810985075880909	65.97753787500001	51.0	38.5	64.0
PF3D7_1369000	0.0006803297011630345	9.877818375	45.0	4.0	-92.0
PF3D7_1369200	1.0	10.953893625000006	48.125	16.875	-34.0
PF3D7_1369500	0.011903316453167643	38.178156	51.0	17.5	-82.0
PF3D7_1369600	0.048426734117954354	19.467572625000003	51.0	40.0	76.0
PF3D7_1369700	0.23894651657040047	61.962334125	51.0	10.0	-68.0
PF3D7_1370300	6.804813352432401e-07	5948.6312906250005	51.0	19.0	-108.0
PF3D7_1371600	6.804813352432401e-07	5.715127125	45.0	4.0	-108.0
PF3D7_1371700	0.0006803297011630345	11.234209875	51.0	44.5	92.0
PF3D7_1371800	2.0695381558476795e-06	59.487859125	51.0	37.0	106.0
PF3D7_1371900	2.2023831547641072e-10	31.391566499999996	48.0	35.5	118.0
PF3D7_1372000	2.2023831547641072e-10	312.44067149999995	51.0	22.0	-118.0
PF3D7_1372200	1.099815087910326e-08	9364.361982749999	51.0	20.5	-114.0
PF3D7_1372300	0.074149409439216	484.13681925000003	51.0	13.0	-74.0
PF3D7_1372400	0.11143167772483249	8.533203	51.0	46.0	72.0
PF3D7_1400100	0.00034707262534643487	16.956268875	51.0	40.0	94.0
PF3D7_1400200	3.516389639901545e-05	29.440929375000003	51.0	13.0	-100.0
PF3D7_1401100	0.048426734117954354	70.2250275	51.0	13.0	-76.0
PF3D7_1401200	0.0006803297011630345	34.439622375	46.5	35.5	92.0
PF3D7_1401300	0.011903316453167643	24.2965065	51.0	31.0	82.0
PF3D7_1401400	0.031003550035172057	38172.53363775	51.0	13.0	-78.0
PF3D7_1401500	7.932217418824561e-05	128.7642	45.0	28.0	98.0
PF3D7_1401600	0.11143167772483249	172.89366562499995	45.0	16.0	-72.0
PF3D7_1401800	0.048426734117954354	120.76848637499998	51.0	38.5	76.0
PF3D7_1402000	7.932217418824561e-05	29.9267385	51.0	37.0	98.0
PF3D7_1402200	5.124670303241732e-08	51.613195125000004	51.0	44.5	112.0
PF3D7_1402300	1.0	32.199745500000006	48.125	33.90625	-28.0
PF3D7_1402400	1.0	7.41412725	48.125	30.4375	-16.0
PF3D7_1402500	0.004141795071110547	1186.8926583750003	51.0	35.5	86.0
PF3D7_1402700	0.23894651657040047	170.099011875	51.0	20.5	-68.0
PF3D7_1402800	0.4810985075880909	69.93377774999999	45.0	21.25	-64.0
PF3D7_1403100	1.46918915520106e-05	46.848940875000004	51.0	41.5	102.0
PF3D7_1403400	0.0009822960948332972	19.764278249999997	51.0	41.5	91.0
PF3D7_1403500	0.0018134792414926343	2.410690875	51.0	46.75	89.0
PF3D7_1403600	0.0012842624885035599	30.256435125000003	51.0	44.5	90.0
PF3D7_1403900	5.735652685057447e-06	352.780659375	51.0	34.0	104.0
PF3D7_1404000	0.00034707262534643487	49.115328000000005	49.5	32.5	94.0
PF3D7_1404100	7.932217418824561e-05	389.15803837500005	51.0	32.5	98.0
PF3D7_1404200	0.6680367990420074	11.784462750000001	51.0	32.5	62.0
PF3D7_1404300	0.074149409439216	1.218860625	49.5	17.25	-74.0
PF3D7_1404400	0.0012842624885035599	65.50235925	51.0	41.5	90.0
PF3D7_1404500	0.074149409439216	24.771363375000004	51.0	13.0	-74.0
PF3D7_1404800	0.16453699804109032	500.84293500000007	51.0	13.0	-70.0
PF3D7_1404900	0.4810985075880909	57.047302499999944	51.0	7.0	-64.0
PF3D7_1405000	0.074149409439216	11.946223125000001	49.5	17.25	-74.0
PF3D7_1405100	0.0012842624885035599	21.777024374999996	51.0	32.5	90.0
PF3D7_1405200	1.0	15.224327624999997	48.125	33.90625	-18.0
PF3D7_1405300	0.11143167772483249	8.303419125000001	51.0	38.5	72.0
PF3D7_1405500	0.01943095169546062	18.111711000000003	45.0	25.0	80.0
PF3D7_1405600	3.516389639901545e-05	375.07956075000004	51.0	43.0	100.0
PF3D7_1405700	0.23894651657040047	13.718282250000001	51.0	44.5	68.0
PF3D7_1405800	0.6680367990420074	103.87916287499998	51.0	13.0	-62.0
PF3D7_1405900	0.011903316453167643	70.07783925	51.0	13.0	-82.0
PF3D7_1406000	0.048426734117954354	307.1642726250001	49.5	40.0	76.0
PF3D7_1406200	0.002342695994481709	64.33936237500001	51.0	14.5	-88.0
PF3D7_1406300	0.23894651657040047	51.26605049999999	45.0	43.0	68.0
PF3D7_1406400	0.0001698261780107018	9.684010125	51.0	43.0	96.0
PF3D7_1406600	0.01943095169546062	34.848673125	51.0	40.0	80.0
PF3D7_1406700	0.007115131547795238	135.18835687499998	51.0	40.0	84.0
PF3D7_1406800	2.0008650961031914e-07	71.15921474999999	49.5	40.25	110.0
PF3D7_1407100	0.004141795071110547	1188.800491875	51.0	16.0	-86.0
PF3D7_1407200	0.004141795071110547	27.853113375	51.0	44.5	86.0
PF3D7_1407300	0.002342695994481709	103.07308612499997	51.0	13.0	-88.0
PF3D7_1407400	0.004141795071110547	24.362097374999994	48.0	44.5	86.0
PF3D7_1407500	1.0	43.880064375	48.125	31.25	-42.0
PF3D7_1407800	1.0	464.5535306249999	48.125	13.15625	-42.0
PF3D7_1407900	0.4810985075880909	891.071980875	51.0	13.0	-64.0
PF3D7_1408000	0.002342695994481709	483.89474925	51.0	34.0	88.0
PF3D7_1408100	2.0695381558476795e-06	421.28909887500004	51.0	32.5	106.0
PF3D7_1408200	0.007115131547795238	97.46086275000003	51.0	17.5	-84.0
PF3D7_1408400	0.16453699804109032	55.58549850000001	51.0	41.5	70.0
PF3D7_1408500	1.0	66.85862062499999	48.125	19.71875	-56.0
PF3D7_1408600	0.0012842624885035599	3053.4271042499995	49.5	28.0	90.0
PF3D7_1408700	1.0	48.37247475	48.125	16.875	-54.0
PF3D7_1408900	1.0	18.978592499999998	48.125	29.75	-44.0
PF3D7_1409000	0.34159160256630494	10.594096874999998	49.5	28.0	66.0
PF3D7_1409100	0.34159160256630494	25.958147250000003	51.0	44.5	66.0
PF3D7_1409200.1	0.2017417573057454	22.305850500000002	51.0	41.5	69.0
PF3D7_1409200.2	0.003242245532796128	18.858276749999998	51.0	42.25	87.0
PF3D7_1409300	0.074149409439216	40.076519999999995	51.0	37.0	74.0
PF3D7_1409400	2.0008650961031914e-07	70.516605375	51.0	47.5	110.0
PF3D7_1409600	0.23894651657040047	22.101417749999992	45.0	4.0	-68.0
PF3D7_1409800	2.0695381558476795e-06	108.85179074999999	51.0	35.5	106.0
PF3D7_1409900	0.007115131547795238	136.41177637499996	51.0	38.5	84.0
PF3D7_1410000	3.516389639901545e-05	53.69495175	48.0	14.5	-100.0
PF3D7_1410200	0.074149409439216	175.343031375	51.0	20.5	-74.0
PF3D7_1410300	1.0	12.415096125000002	48.125	21.90625	-54.0
PF3D7_1410400	3.516389639901545e-05	40.289883375	49.5	40.25	100.0
PF3D7_1410500	0.11143167772483249	51.567412125000004	45.0	42.25	72.0
PF3D7_1410600	0.004141795071110547	941.2235336250002	51.0	16.0	-86.0
PF3D7_1410700	1.46918915520106e-05	28.846053	51.0	41.5	102.0
PF3D7_1410800	5.124670303241732e-08	6.2744553750000005	51.0	47.5	112.0
PF3D7_1410900	0.4810985075880909	27.488274749999988	45.0	8.5	-64.0
PF3D7_1411000.1	7.932217418824561e-05	3.927393375	51.0	5.5	-98.0
PF3D7_1411100.1	1.0	8.143838624999997	48.125	19.375	-38.0
PF3D7_1411200	0.0001698261780107018	172.974458625	51.0	13.0	-96.0
PF3D7_1411300	1.0	7.385999625	48.125	32.40625	-32.0
PF3D7_1411400	0.004141795071110547	20.550589125000002	49.0	44.0	86.0
PF3D7_1411500	0.011903316453167643	26.873360250000005	51.0	14.5	-82.0
PF3D7_1411600	0.0012842624885035599	21.06168825	51.0	43.0	90.0
PF3D7_1411700	0.34159160256630494	7.406951999999999	48.0	44.5	66.0
PF3D7_1411800	0.074149409439216	8.756809500000001	45.0	1.0	-74.0
PF3D7_1411900	0.9151609289079528	140.43528975	51.0	13.0	-60.0
PF3D7_1412000	0.031003550035172057	6.643592625	49.5	40.25	78.0
PF3D7_1412100	3.516389639901545e-05	36.298389750000005	51.0	41.5	100.0
PF3D7_1412200	1.0	6.339827249999999	48.125	19.3125	-52.0
PF3D7_1412300	5.735652685057447e-06	984.976757625	49.5	43.75	104.0
PF3D7_1412400	1.0	25.174017375	48.125	13.395833333333334	-56.0
PF3D7_1412500	0.0001698261780107018	470.989489125	51.0	20.5	-96.0
PF3D7_1412600	0.9151609289079528	60.506002499999994	51.0	22.0	-60.0
PF3D7_1412700	1.46918915520106e-05	16.476132000000007	51.0	34.0	102.0
PF3D7_1412800	0.0006803297011630345	401.95148924999995	45.0	11.5	-92.0
PF3D7_1412900.1	0.01943095169546062	358.59072825	45.0	13.0	-80.0
PF3D7_1413400	0.0012842624885035599	33.64046775	51.0	41.5	90.0
PF3D7_1413500	0.0012842624885035599	49.84127962500001	51.0	44.5	90.0
PF3D7_1413700	2.0008650961031914e-07	12.439571625	45.0	4.0	-110.0
PF3D7_1413800	0.031003550035172057	54.65927812500001	51.0	17.5	-78.0
PF3D7_1413900	1.0	46.1335095	48.125	19.25	-50.0
PF3D7_1414000	1.46918915520106e-05	135.869850375	51.0	44.5	102.0
PF3D7_1414100	0.01943095169546062	43.77564224999999	51.0	13.0	-80.0
PF3D7_1414200	1.0	14.876898	48.125	16.375	-40.0
PF3D7_1414300	1.46918915520106e-05	2886.1108605	49.5	28.0	102.0
PF3D7_1414400	0.00034707262534643487	510.53344012499997	51.0	40.0	94.0
PF3D7_1414500	1.0	52.459450499999996	48.125	13.15625	-58.0
PF3D7_1414600	0.002342695994481709	61.831949625	45.0	14.5	-88.0
PF3D7_1414700	0.011903316453167643	39.664225125	51.0	13.0	-82.0
PF3D7_1414800	1.0	72.42252187499999	48.125	33.90625	-18.0
PF3D7_1415000	3.516389639901545e-05	41.49765225	51.0	43.0	100.0
PF3D7_1415100	2.0008650961031914e-07	1.6989798750000003	51.0	46.0	110.0
PF3D7_1415200	0.6680367990420074	171.3563535	48.0	24.5	-62.0
PF3D7_1415300	0.002342695994481709	145.343054625	51.0	41.5	88.0
PF3D7_1415400	0.002342695994481709	82.20828975	51.0	37.0	88.0
PF3D7_1415600	0.34159160256630494	23.954544749999997	51.0	35.5	66.0
PF3D7_1415700	0.004141795071110547	1.8733995	49.5	40.25	86.0
PF3D7_1415800	1.0	18.91982475	48.125	33.9375	-14.0
PF3D7_1415900	0.23894651657040047	55.18990424999999	51.0	19.0	-68.0
PF3D7_1416100	0.002342695994481709	63.92969325	51.0	4.0	-88.0
PF3D7_1416200	7.932217418824561e-05	5.442796875000001	51.0	46.0	98.0
PF3D7_1416300	0.004141795071110547	33.700366125	51.0	38.5	86.0
PF3D7_1416500	0.16453699804109032	80.08105687500003	48.0	27.166666666666668	-70.0
PF3D7_1416800	0.002342695994481709	32.080595625	51.0	37.0	88.0
PF3D7_1416900	0.0001698261780107018	534.1285942499999	51.0	35.5	96.0
PF3D7_1417100	0.002342695994481709	22.638682875	51.0	43.0	88.0
PF3D7_1417200	0.0001698261780107018	59.84777812499998	51.0	11.5	-96.0
PF3D7_1417300	0.0012842624885035599	0.891933375	51.0	46.0	90.0
PF3D7_1417400	0.0012842624885035599	1.099957125	45.0	4.0	-90.0
PF3D7_1417500	0.34159160256630494	119.97721875	51.0	13.0	-66.0
PF3D7_1417600	0.002342695994481709	44.422782000000005	45.0	13.0	-88.0
PF3D7_1417700	0.048426734117954354	174.585457875	51.0	38.5	76.0
PF3D7_1417800	0.004141795071110547	157.912036875	51.0	41.5	86.0
PF3D7_1417900	0.0006803297011630345	144.29336212500002	51.0	41.5	92.0
PF3D7_1418000	1.0	23.32331324999999	48.125	20.46875	-14.0
PF3D7_1418200	0.074149409439216	31.865899874999997	51.0	37.0	74.0
PF3D7_1418300	0.074149409439216	98.64073875	51.0	37.0	74.0
PF3D7_1418900	0.23894651657040047	64.49655262499999	51.0	13.0	-68.0
PF3D7_1419000	0.0006803297011630345	21.334773	49.5	46.0	92.0
PF3D7_1419100	0.11143167772483249	29.225050500000002	51.0	13.0	-72.0
PF3D7_1419200	0.048426734117954354	42.774176624999996	51.0	41.5	76.0
PF3D7_1419300	1.0	66.73033275	48.125	35.166666666666664	-2.0
PF3D7_1419400	0.23894651657040047	25.555422375000006	51.0	13.0	-68.0
PF3D7_1419600	1.0	18.86877	48.125	21.375	-44.0
PF3D7_1419700	0.011903316453167643	195.45469237500006	51.0	14.5	-82.0
PF3D7_1419800.2	2.0695381558476795e-06	186.184293375	51.0	41.5	106.0
PF3D7_1419900	0.074149409439216	18.868903875	51.0	13.0	-74.0
PF3D7_1420000	0.01943095169546062	288.8008215	51.0	17.5	-80.0
PF3D7_1420200	3.516389639901545e-05	2.763634875	49.5	40.25	100.0
PF3D7_1420300	0.01943095169546062	28.909712625	51.0	13.0	-80.0
PF3D7_1420400	0.9151609289079528	84.507706125	51.0	19.0	-60.0
PF3D7_1420600	0.00034707262534643487	105.15212175	51.0	43.0	94.0
PF3D7_1420700	1.0	376.46706299999994	48.125	14.1875	-54.0
PF3D7_1420900	0.0006803297011630345	27.938522624999997	51.0	44.5	92.0
PF3D7_1421000	1.0	15.058704750000008	48.125	20.875	-42.0
PF3D7_1421100	7.932217418824561e-05	20.584545375000005	51.0	5.5	-98.0
PF3D7_1421200	1.46918915520106e-05	4328.10300225	51.0	32.5	102.0
PF3D7_1421400	0.0001698261780107018	82.0254255	51.0	29.5	96.0
PF3D7_1421500	0.11143167772483249	51.220758749999995	51.0	35.5	72.0
PF3D7_1421600	3.516389639901545e-05	25.26348487500001	51.0	35.5	100.0
PF3D7_1421900	3.516389639901545e-05	144.255998625	51.0	44.5	100.0
PF3D7_1422000	0.2017417573057454	120.21645112499999	51.0	43.0	69.0
PF3D7_1422100	0.002342695994481709	44.022941625	51.0	44.5	88.0
PF3D7_1422200	1.0	5.250384	48.125	30.4375	-30.0
PF3D7_1422300	1.0	9.544715624999998	48.125	13.895833333333334	-38.0
PF3D7_1422400	0.048426734117954354	18.832416000000002	51.0	17.5	-76.0
PF3D7_1422500	0.0006803297011630345	13.044440624999998	51.0	43.0	92.0
PF3D7_1422600	3.516389639901545e-05	19.556232	51.0	43.0	100.0
PF3D7_1422700	0.011903316453167643	29.763778125000005	51.0	32.5	82.0
PF3D7_1422800	1.0	5.066847750000001	48.125	34.875	-6.0
PF3D7_1423000	0.16453699804109032	163.41132412500002	51.0	16.0	-70.0
PF3D7_1423100	0.00034707262534643487	5.17932525	49.5	40.25	94.0
PF3D7_1423200	0.002342695994481709	33.11551725000001	51.0	35.5	88.0
PF3D7_1423300	5.124670303241732e-08	16.452979499999998	49.5	40.25	112.0
PF3D7_1423600	6.804813352432401e-07	211.17851812499998	51.0	32.5	108.0
PF3D7_1423700	1.0	51.107951625	48.125	20.75	-56.0
PF3D7_1423800	0.00034707262534643487	27.795778125	45.0	11.5	-94.0
PF3D7_1424100	0.0006803297011630345	1845.5410117500003	45.0	26.5	92.0
PF3D7_1424400	0.004141795071110547	1639.5408228750002	51.0	29.5	86.0
PF3D7_1425200	0.002342695994481709	16.33932825	51.0	40.0	88.0
PF3D7_1425300	1.46918915520106e-05	43.834713750000006	51.0	46.0	102.0
PF3D7_1425400	7.932217418824561e-05	14.501161125	51.0	44.5	98.0
PF3D7_1425700	0.23894651657040047	30.22685175	51.0	35.5	68.0
PF3D7_1425800	0.074149409439216	4.442636625	51.0	37.0	74.0
PF3D7_1425900	0.0012842624885035599	77.05593487500002	51.0	22.0	-90.0
PF3D7_1426000	6.804813352432401e-07	3028.291188	51.0	34.0	108.0
PF3D7_1426100	0.011903316453167643	1106.71595775	51.0	29.5	82.0
PF3D7_1426200	0.0001698261780107018	244.53212624999998	51.0	35.5	96.0
PF3D7_1426300	0.4810985075880909	0.60557625	51.0	46.0	64.0
PF3D7_1426700	0.4810985075880909	62.412236624999984	45.0	10.75	-64.0
PF3D7_1426800	0.004141795071110547	42.428070000000005	51.0	13.0	-86.0
PF3D7_1426900	0.0009822960948332972	190.45488749999998	51.0	43.75	91.0
PF3D7_1427000	1.46918915520106e-05	13.521001125000002	51.0	44.5	102.0
PF3D7_1427100	0.11143167772483249	365.1821021249999	51.0	13.0	-72.0
PF3D7_1427200	0.01943095169546062	47.44413337500001	45.0	5.5	-80.0
PF3D7_1427300	0.0012842624885035599	12.155113499999999	51.0	44.5	90.0
PF3D7_1427500	0.031003550035172057	33.182157375	51.0	43.0	78.0
PF3D7_1427600	0.031003550035172057	31.216192125	51.0	41.5	78.0
PF3D7_1427700	0.1379843378829614	48.73316775000001	51.0	40.75	71.0
PF3D7_1427800	0.074149409439216	19.798180125000005	49.5	26.5	74.0
PF3D7_1427900	0.031003550035172057	1025.617032375	51.0	38.5	78.0
PF3D7_1428100	0.9151609289079528	7.542419624999999	51.0	32.5	60.0
PF3D7_1428200	0.0012842624885035599	42.919547249999994	45.0	15.25	-90.0
PF3D7_1428300	1.0	115.785963	48.125	27.6875	-20.0
PF3D7_1428500	6.804813352432401e-07	27.32061675	48.0	8.5	-108.0
PF3D7_1428600	2.0008650961031914e-07	61.413638999999996	51.0	43.0	110.0
PF3D7_1428700	0.16453699804109032	35.770126125	51.0	34.0	70.0
PF3D7_1428800.2	1.0	15.864902250000004	48.125	32.40625	-34.0
PF3D7_1428900	0.074149409439216	22.477820625	51.0	40.0	74.0
PF3D7_1429000	0.031003550035172057	27.112219125	51.0	34.0	78.0
PF3D7_1429100	0.01943095169546062	56.41256250000001	51.0	37.0	80.0
PF3D7_1429300	0.34159160256630494	8.075268	45.0	25.0	66.0
PF3D7_1429400	3.516389639901545e-05	11.972175750000005	45.0	25.0	100.0
PF3D7_1429500	0.074149409439216	13.415435250000002	51.0	19.0	-74.0
PF3D7_1429600	0.11143167772483249	30.559196999999998	48.0	44.5	72.0
