# pyJTK periodicity scores computed on 2019-09-05 12:55:19
# Calculation time: 0.000813 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AS_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1440800	0.031003550035172057	43.631428554263366	51.0	37.0	78.0
PF3D7_1440900	0.16453699804109032	2.572967378112474	51.0	44.5	70.0
PF3D7_1441000	1.0	10.251038087168235	48.125	13.395833333333334	-56.0
PF3D7_1441100	0.002342695994481709	1369.4835535455259	51.0	7.0	-88.0
PF3D7_1441200	0.4810985075880909	567.4017871839342	51.0	35.5	64.0
PF3D7_1441300	5.735652685057447e-06	8.902819686894167	45.0	5.5	-104.0
PF3D7_1441400	0.074149409439216	144.85095658120463	51.0	38.5	74.0
PF3D7_1441500	1.0	10.908140160794787	48.125	22.09375	-24.0
PF3D7_1441600	0.6680367990420074	4.625489910117227	51.0	35.5	62.0
PF3D7_1441700	0.074149409439216	5.658893093066545	51.0	38.5	74.0
PF3D7_1441800	0.23894651657040047	13.489907042484173	51.0	41.5	68.0
PF3D7_1441900	1.0	21.36457692451438	48.125	23.90625	-26.0
PF3D7_1442000	0.11143167772483249	12.704919118271995	51.0	37.0	72.0
PF3D7_1442100	0.074149409439216	87.48913020690216	51.0	40.0	74.0
PF3D7_1442200	0.01943095169546062	10.8492677249074	51.0	47.5	80.0
PF3D7_1442300	1.0	77.05033325213037	48.125	15.90625	-58.0
PF3D7_1442400	0.031003550035172057	57.12758191293919	51.0	37.0	78.0
PF3D7_1442500	0.01943095169546062	32.42516044999269	51.0	38.5	80.0
PF3D7_1442600	1.0	0.706790481501941	48.125	32.96875	-10.0
PF3D7_1442700	0.048426734117954354	3.3615785091203736	51.0	38.5	76.0
PF3D7_1442800	1.0	5.654358567062038	48.125	12.927083333333334	-58.0
PF3D7_1442900	3.516389639901545e-05	113.44907154484531	51.0	10.0	-100.0
PF3D7_1443000	0.0012842624885035599	3.7045095062776685	51.0	41.5	90.0
PF3D7_1443100	0.11143167772483249	65.96580253816006	51.0	38.5	72.0
PF3D7_1443200	0.11143167772483249	14.795639741430673	51.0	38.5	72.0
PF3D7_1443300	1.0	69.46128957563135	48.125	19.78125	-26.0
PF3D7_1443400	0.11143167772483249	43.02197295669727	51.0	38.5	72.0
PF3D7_1443500	0.11143167772483249	37.713547232568914	51.0	38.5	72.0
PF3D7_1443600	0.048426734117954354	5.754759163533247	51.0	40.0	76.0
PF3D7_1443700	0.031003550035172057	33.76762862113694	51.0	38.5	78.0
PF3D7_1443800	1.0	22.86175469898768	48.125	30.90625	-14.0
PF3D7_1443900	0.11143167772483249	83.48799988478876	51.0	38.5	72.0
PF3D7_1444100	0.0001698261780107018	0.9412476474403372	51.0	44.5	96.0
PF3D7_1444200	0.074149409439216	1.8250107588028328	51.0	46.0	74.0
PF3D7_1444300	0.01943095169546062	78.00323512563017	51.0	38.5	80.0
PF3D7_1444400	1.0	9.948316716420674	48.125	15.21875	-58.0
PF3D7_1444500	3.516389639901545e-05	55.56088223498963	51.0	11.5	-100.0
PF3D7_1444600	0.16453699804109032	2.6145945930541385	45.0	8.5	-70.0
PF3D7_1444700	0.007115131547795238	18.587609951604897	51.0	44.5	84.0
PF3D7_1444800	0.00034707262534643487	2919.9817242811746	51.0	35.5	94.0
PF3D7_1444900	0.4810985075880909	6.6183132053906295	46.5	40.0	64.0
PF3D7_1445000	0.23894651657040047	6.362082319398692	51.0	43.0	68.0
PF3D7_1445100	0.007115131547795238	40.256313174949376	49.5	17.5	-84.0
PF3D7_1445200	0.031003550035172057	78.72551302328779	51.0	17.5	-78.0
PF3D7_1445300	0.004141795071110547	10.664538188950086	49.5	17.25	-86.0
PF3D7_1445400	1.0	62.0710886064566	48.125	14.1875	-54.0
PF3D7_1445500	0.031003550035172057	85.64466884525507	51.0	16.0	-78.0
PF3D7_1445600	3.516389639901545e-05	171.69672439232332	49.5	7.75	-100.0
PF3D7_1445700	1.0	80.49851264874454	48.125	24.90625	-52.0
PF3D7_1445800	0.0006803297011630345	1.9633362228097537	45.0	7.75	-92.0
PF3D7_1445900	0.004141795071110547	318.0582695666929	51.0	10.0	-86.0
PF3D7_1446000	1.0	31.699454567422475	48.125	23.75	-30.0
PF3D7_1446100	7.932217418824561e-05	3.9131532743154382	51.0	10.0	-98.0
PF3D7_1446200	0.4810985075880909	291.31097353623596	51.0	29.5	64.0
PF3D7_1446300	1.0	11.596110304215374	48.125	27.90625	-48.0
PF3D7_1446400	1.0	8.199239449859933	48.125	23.40625	-54.0
PF3D7_1446500	1.0	18.030325062306176	48.125	18.90625	-16.0
PF3D7_1446600	0.0012842624885035599	178.37859256275786	51.0	40.0	90.0
PF3D7_1446700	0.011903316453167643	25.205292851479538	51.0	40.0	82.0
PF3D7_1446800	0.4810985075880909	46.93857579484947	51.0	38.5	64.0
PF3D7_1446900	0.16453699804109032	79.56008519345326	51.0	38.5	70.0
PF3D7_1447000	0.011903316453167643	1702.9197888581875	51.0	31.0	82.0
PF3D7_1447100	1.0	75.88066819873862	48.125	13.895833333333334	-46.0
PF3D7_1447200	0.031003550035172057	207.3760172518684	45.0	13.75	-78.0
PF3D7_1447300	1.0	28.818572842089427	48.125	29.40625	-46.0
PF3D7_1447400	0.01943095169546062	17.724751044929526	51.0	32.5	80.0
PF3D7_1447500	0.048426734117954354	2.8197250931298465	48.6	4.6	-76.0
PF3D7_1447600	1.0	1.0621355986896952	48.125	16.71875	-38.0
PF3D7_1447700	0.11143167772483249	27.882400314314054	51.0	34.0	72.0
PF3D7_1447800	1.0	11.225177806430285	48.125	18.03125	-26.0
PF3D7_1447900	0.004141795071110547	184.0172167342304	51.0	38.5	86.0
PF3D7_1448000	0.031003550035172057	50.735816794245984	51.0	16.0	-78.0
PF3D7_1448100	1.0	4.941902136635297	48.125	17.75	-36.0
PF3D7_1448300	1.0	36.5069930379272	48.125	31.9375	-12.0
PF3D7_1448400	0.074149409439216	46.714975539177594	51.0	40.0	74.0
PF3D7_1448500	0.011903316453167643	35.353214599049345	51.0	38.5	82.0
PF3D7_1448600	1.0	9.407779092278208	48.125	32.96875	-6.0
PF3D7_1448700	1.0	11.004996935324755	48.125	14.1875	-38.0
PF3D7_1448800	1.0	10.492351684428478	48.125	30.4375	-32.0
PF3D7_1448900	0.048426734117954354	33.93880245619467	51.0	38.5	76.0
PF3D7_1449000	0.23894651657040047	0.7860365070841864	45.0	2.5	-68.0
PF3D7_1449100	0.0001698261780107018	19.735031559471345	51.0	40.0	96.0
PF3D7_1449200	0.00034707262534643487	1215.4590393558092	51.0	43.0	94.0
PF3D7_1449300.1	3.516389639901545e-05	135.66127315862562	51.0	11.5	-100.0
PF3D7_1449400	0.11143167772483249	14.516197252942417	51.0	38.5	72.0
PF3D7_1449500	1.0	19.234325374902888	48.125	21.625	-18.0
PF3D7_1449600	0.01943095169546062	5.737715404651821	45.0	5.5	-80.0
PF3D7_1449700	0.23894651657040047	31.673114742216164	45.0	9.25	-68.0
PF3D7_1449800	1.0	13.834811236552092	48.125	20.75	-34.0
PF3D7_1449900	1.0	10.57857442704692	48.125	13.71875	-42.0
PF3D7_1450000	0.9151609289079528	46.49330897135709	51.0	8.5	-60.0
PF3D7_1450100	0.00034707262534643487	103.83693090867881	51.0	13.0	-94.0
PF3D7_1450200	0.16453699804109032	21.033448286308445	45.0	16.75	-70.0
PF3D7_1450300	0.11143167772483249	26.844692633660816	51.0	19.0	-72.0
PF3D7_1450400	0.4810985075880909	41.40781556498703	45.0	10.0	-64.0
PF3D7_1450500	0.0001698261780107018	5.24230118730398	51.0	41.5	96.0
PF3D7_1450600	1.0	5.663475545784792	48.125	20.75	-52.0
PF3D7_1450700	1.0	90.45143659796125	48.125	14.34375	-54.0
PF3D7_1450800	1.0	8.481505488303224	48.125	29.9375	-38.0
PF3D7_1450900	0.048426734117954354	16.38506150780138	51.0	40.0	76.0
PF3D7_1451000	0.031003550035172057	14.760579774671578	45.0	4.0	-78.0
PF3D7_1451100	0.007115131547795238	1054.7223371332104	51.0	29.5	84.0
PF3D7_1451200	5.735652685057447e-06	381.06335846653883	51.0	5.5	-104.0
PF3D7_1451300	0.007115131547795238	61.10044137670042	51.0	40.0	84.0
PF3D7_1451400	1.0	7.83315888085512	48.125	31.9375	-22.0
PF3D7_1451500	1.0	9.765139497049638	48.125	14.34375	-50.0
PF3D7_1451600	0.11143167772483249	0.6106241316363242	45.0	4.0	-72.0
PF3D7_1451700	0.007115131547795238	14.12626344461544	51.0	40.0	84.0
PF3D7_1451800	0.048426734117954354	181.10807156892125	51.0	38.5	76.0
PF3D7_1451900	0.6680367990420074	43.12928271132196	45.0	9.25	-62.0
PF3D7_1452000	0.00034707262534643487	24.51925435522321	51.0	43.0	94.0
PF3D7_1452100	1.0	28.739523073941392	48.125	15.21875	-58.0
PF3D7_1452200	0.048426734117954354	3.9670277501094717	45.0	41.5	76.0
PF3D7_1452300	0.007115131547795238	4.6283804899923116	51.0	40.0	84.0
PF3D7_1452400	0.9151609289079528	61.63925050939457	45.0	10.0	-60.0
PF3D7_1452500	0.23894651657040047	20.159925200401972	51.0	44.5	68.0
PF3D7_1452600	1.0	7.640060310957562	48.125	21.90625	-22.0
PF3D7_1452700	0.01943095169546062	208.1285462343935	51.0	40.0	80.0
PF3D7_1452800	1.0	10.72843951682111	48.125	29.9375	-30.0
PF3D7_1452900	0.11143167772483249	6.634309624956897	51.0	38.5	72.0
PF3D7_1453000	0.23894651657040047	21.170063397194994	45.0	10.0	-68.0
PF3D7_1453100	0.01943095169546062	1.6136885053410548	51.0	40.0	80.0
PF3D7_1453200	0.0006803297011630345	6.688322918480442	51.0	41.5	92.0
PF3D7_1453300	0.11143167772483249	4.333033321893538	51.0	20.5	-72.0
PF3D7_1453400	1.0	6.361824138017738	48.125	14.1875	-48.0
PF3D7_1453500	0.11143167772483249	1.7372278848862823	47.4	4.9	-72.0
PF3D7_1453600	0.16453699804109032	6.053362487035874	51.0	38.5	70.0
PF3D7_1453700	1.0	513.3524805382108	48.125	33.90625	-20.0
PF3D7_1453800	0.004141795071110547	67.2832350038812	48.0	10.0	-86.0
PF3D7_1453900	0.002342695994481709	89.49158176558561	47.25	10.0	-88.0
PF3D7_1454000	0.048426734117954354	48.47760798237201	51.0	11.5	-76.0
PF3D7_1454100	1.0	4.834372884144628	48.125	31.9375	-34.0
PF3D7_1454200	0.6680367990420074	22.073879647867667	51.0	13.0	-62.0
PF3D7_1454300	0.011903316453167643	10.598049622668388	45.0	9.25	-82.0
PF3D7_1454400	0.01943095169546062	183.76281886165742	51.0	37.0	80.0
PF3D7_1454500	0.9151609289079528	51.14114255318269	51.0	11.5	-60.0
PF3D7_1454600	1.0	18.90682208631705	48.125	34.697916666666664	-6.0
PF3D7_1454700	1.0	103.91805165273992	48.125	34.697916666666664	-6.0
PF3D7_1454800	0.01943095169546062	2.3497745555841645	51.0	10.0	-80.0
PF3D7_1454900	0.002342695994481709	2.7934245216411564	51.0	10.0	-88.0
PF3D7_1455000	0.0006803297011630345	2.6248560594842756	47.25	10.0	-92.0
PF3D7_1455100	1.0	37.38765521775246	48.125	23.875	-52.0
PF3D7_1455300	0.0001698261780107018	42.83419787987104	45.0	2.5	-96.0
PF3D7_1455400	1.0	88.36349312767098	48.125	12.458333333333334	-58.0
PF3D7_1455500	0.074149409439216	21.57053218360955	51.0	40.0	74.0
PF3D7_1455600	0.0006803297011630345	2.8531128708101274	51.0	44.5	92.0
PF3D7_1455700	0.048426734117954354	8.670620018578234	51.0	40.0	76.0
PF3D7_1455900	0.048426734117954354	15.868382826358314	51.0	40.0	76.0
PF3D7_1456000	0.34159160256630494	14.28484094445048	51.0	40.0	66.0
PF3D7_1456200	0.9151609289079528	6.042732730881464	51.0	40.0	60.0
PF3D7_1456300	1.0	8.052244880050353	48.125	16.25	-48.0
PF3D7_1456500	0.11143167772483249	21.799954405496585	51.0	38.5	72.0
PF3D7_1456600	0.031003550035172057	2.6647943725563845	51.0	46.0	78.0
PF3D7_1456700	1.0	13.45950254714566	48.125	33.90625	-18.0
PF3D7_1456800	1.0	141.33235173333287	48.125	22.1875	-52.0
PF3D7_1456900	1.0	63.17850817722195	48.125	13.71875	-52.0
PF3D7_1457000	0.007115131547795238	252.2961100627484	51.0	31.0	84.0
PF3D7_1457100	0.4810985075880909	25.17055281486741	49.5	28.0	64.0
PF3D7_1457200	0.34159160256630494	849.7273153289801	51.0	38.5	66.0
PF3D7_1457300	0.0001698261780107018	140.01677464054143	45.0	7.0	-96.0
PF3D7_1457400	3.516389639901545e-05	21.415158643603974	51.0	10.0	-100.0
PF3D7_1457500	0.031003550035172057	31.46912936586081	51.0	40.0	78.0
PF3D7_1457600	1.0	36.75828026569479	48.125	13.895833333333334	-54.0
PF3D7_1457700	0.34159160256630494	47.30699511662908	45.0	7.75	-66.0
PF3D7_1457800	0.34159160256630494	2.1918842814832775	51.0	46.0	66.0
PF3D7_1457900	1.0	13.225422267874631	48.125	16.375	-48.0
PF3D7_1458000	0.002342695994481709	116.75673419904226	51.0	11.5	-88.0
PF3D7_1458100	0.34159160256630494	27.385487046873138	45.0	9.25	-66.0
PF3D7_1458200	0.004141795071110547	21.152474037102248	51.0	10.0	-86.0
PF3D7_1458300	0.002342695994481709	8.543184954779345	51.0	40.0	88.0
PF3D7_1458400	1.0	13.446535353978426	48.125	33.4375	-14.0
PF3D7_1458500	0.23894651657040047	9.812653212020193	51.0	38.5	68.0
PF3D7_1458600	0.004141795071110547	45.45743124029826	51.0	10.0	-86.0
PF3D7_1458700	0.007115131547795238	26.21508662898663	51.0	41.5	84.0
PF3D7_1458800	0.16453699804109032	16.51193313013421	45.0	11.5	-70.0
PF3D7_1458900	0.9151609289079528	20.600859931443782	51.0	14.5	-60.0
PF3D7_1459000	5.124670303241732e-08	368.4068426394594	51.0	10.0	-112.0
PF3D7_1459100	1.46918915520106e-05	7.691362340590579	49.5	17.25	-102.0
PF3D7_1459200	5.735652685057447e-06	78.29589312856785	51.0	8.5	-104.0
PF3D7_1459300	0.007115131547795238	7.851349924851911	49.0	7.5	-84.0
PF3D7_1459400	0.002342695994481709	127.32119670913698	45.0	16.0	-88.0
PF3D7_1459500	0.23894651657040047	3.6155880043327073	51.0	47.5	68.0
PF3D7_1459600	0.074149409439216	85.55682637211365	51.0	10.0	-74.0
PF3D7_1459700	0.031003550035172057	43.84336575984237	51.0	38.5	78.0
PF3D7_1459800	0.048426734117954354	166.45605176289803	51.0	37.0	76.0
PF3D7_1459900	0.048426734117954354	2.7019625923738744	51.0	46.0	76.0
PF3D7_1460000	0.23894651657040047	0.7280309266896319	51.0	4.0	-68.0
PF3D7_1460100	0.0012842624885035599	17.810140722940695	48.0	7.0	-90.0
PF3D7_1460200	0.004141795071110547	9.934327619177468	48.0	46.0	86.0
PF3D7_1460300	1.0	931.1932703720171	48.125	34.375	-12.0
PF3D7_1460400	0.007115131547795238	88.60324494563685	51.0	35.5	84.0
PF3D7_1460500	0.6680367990420074	16.767221257507558	51.0	44.5	62.0
PF3D7_1460600	0.0006803297011630345	28.537850711380052	46.5	37.75	92.0
PF3D7_1460700	0.01943095169546062	1132.7852945318477	51.0	35.5	80.0
PF3D7_1460800	0.031003550035172057	8.582078056473279	51.0	40.0	78.0
PF3D7_1461000	1.0	5.552880790757042	48.125	32.40625	-28.0
PF3D7_1461100	0.074149409439216	9.441797841918754	51.0	41.5	74.0
PF3D7_1461200	0.23894651657040047	44.65465122984032	45.0	12.25	-68.0
PF3D7_1461300	0.031003550035172057	1118.4042762187146	51.0	37.0	78.0
PF3D7_1461400	7.932217418824561e-05	36.80056208788528	51.0	47.5	98.0
PF3D7_1461500	0.00034707262534643487	6.729067845294927	51.0	10.0	-94.0
PF3D7_1461600	0.0012842624885035599	199.78936211479473	51.0	11.5	-90.0
PF3D7_1461700	0.34159160256630494	6.563820766176976	45.0	7.0	-66.0
PF3D7_1461800	0.23894651657040047	8.825095127593496	45.0	9.25	-68.0
PF3D7_1461900	1.0	32.1063963636375	48.125	19.875	-32.0
PF3D7_1462100	0.11143167772483249	5.985226721926811	51.0	38.5	72.0
PF3D7_1462200	0.074149409439216	18.479607405468467	51.0	40.0	74.0
PF3D7_1462300	0.01943095169546062	81.97542889380739	47.25	10.0	-80.0
PF3D7_1462400	0.00034707262534643487	90.8386071098931	51.0	11.5	-94.0
PF3D7_1462700	0.031003550035172057	110.78789055116472	51.0	38.5	78.0
PF3D7_1462800	0.074149409439216	4806.5213338180165	51.0	35.5	74.0
PF3D7_1462900	1.0	6.772624041048223	48.125	14.75	-56.0
PF3D7_1463000	1.0	22.407066085387054	48.125	29.46875	-38.0
PF3D7_1463100	1.0	1.3069872863073324	48.125	15.21875	-56.0
PF3D7_1463200	0.031003550035172057	76.39087581304832	51.0	38.5	78.0
PF3D7_1463300	0.004141795071110547	11.22909530519737	51.0	40.0	86.0
PF3D7_1463400	0.16453699804109032	63.42608927790042	51.0	10.0	-70.0
PF3D7_1463500	7.932217418824561e-05	71.67446471482185	51.0	8.5	-98.0
PF3D7_1463600	1.0	4.8668329867207305	48.125	34.697916666666664	-4.0
PF3D7_1463700	1.0	12.170931606865405	48.125	19.78125	-42.0
PF3D7_1463800	1.0	2.4938526186363514	48.125	28.9375	-38.0
PF3D7_1463900	0.0006803297011630345	39.0040133264181	51.0	43.0	92.0
PF3D7_1464000	0.0001698261780107018	150.63069484121206	51.0	13.0	-96.0
PF3D7_1464100	1.0	3.0027751143367696	48.125	28.9375	-30.0
PF3D7_1464200	0.011903316453167643	33.461083131746804	46.8	10.6	-82.0
PF3D7_1464300	0.34159160256630494	0.9744563901810146	45.0	10.75	-66.0
PF3D7_1464400	1.0	42.67414704059064	48.125	34.697916666666664	-4.0
PF3D7_1464500	0.4810985075880909	29.142752766746266	51.0	38.5	64.0
PF3D7_1464600	0.23894651657040047	93.43071255350193	45.0	6.25	-68.0
PF3D7_1464700	0.074149409439216	25.613840768081374	51.0	29.5	74.0
PF3D7_1464900	0.048426734117954354	30.706433294287308	45.0	15.25	-76.0
PF3D7_1465000	0.0001698261780107018	29.285533879944957	51.0	40.0	96.0
PF3D7_1465100	0.9151609289079528	5.262693300333173	51.0	38.5	60.0
PF3D7_1465200	1.0	17.736920756095238	48.125	16.875	-46.0
PF3D7_1465300	1.0	15.520124429007819	48.125	13.625	-52.0
PF3D7_1465400	0.031003550035172057	299.6211717420062	51.0	13.0	-78.0
PF3D7_1465600	0.34159160256630494	1.6264139525953805	45.0	19.75	-66.0
PF3D7_1465700	0.23894651657040047	1.159065815431577	50.0	35.5	68.0
PF3D7_1465800	1.0	0.5775961035927915	48.125	23.40625	-52.0
PF3D7_1465900	0.0012842624885035599	1214.0432429978982	51.0	29.5	90.0
PF3D7_1466000	0.4810985075880909	1.3977001196982672	45.0	5.5	-64.0
PF3D7_1466100	0.007115131547795238	7.322749397940999	51.0	40.0	84.0
PF3D7_1466200	1.0	20.234552159871292	48.125	26.9375	-16.0
PF3D7_1466300	0.11143167772483249	112.25033752863341	51.0	38.5	72.0
PF3D7_1466400	0.004141795071110547	78.83887412546908	45.0	13.0	-86.0
PF3D7_1466500	1.0	2.5449979020872533	48.125	16.875	-48.0
PF3D7_1466600	0.11143167772483249	23.881809729274956	47.25	10.0	-72.0
PF3D7_1466700	0.074149409439216	63.60708991586068	47.25	17.875	-74.0
PF3D7_1466800	0.074149409439216	26.41177139841473	47.25	10.75	-74.0
PF3D7_1466900	1.0	26.205193063773553	48.125	16.375	-56.0
PF3D7_1467000	1.0	2.925578216970308	48.125	13.8125	-40.0
PF3D7_1467100	1.0	11.278552010290653	48.125	13.6875	-38.0
PF3D7_1467200	0.11143167772483249	13.85839537160712	45.0	13.75	-72.0
PF3D7_1467300	1.0	8.884574505792177	48.125	26.9375	-40.0
PF3D7_1467400	1.0	10.842435993181406	48.125	33.90625	-16.0
PF3D7_1467500	1.0	24.006178297124592	48.125	13.71875	-32.0
PF3D7_1467600	1.0	44.626106320467706	48.125	24.75	-50.0
PF3D7_1467700	1.0	34.82959501655659	48.125	27.53125	-10.0
PF3D7_1467800	0.9151609289079528	36.56039868110375	51.0	38.5	60.0
PF3D7_1467900	0.048426734117954354	16.449017918665753	51.0	47.5	76.0
PF3D7_1468000	0.01943095169546062	1.6686031855866825	49.5	40.25	80.0
PF3D7_1468100	1.0	131.91143651911383	48.125	30.34375	-26.0
PF3D7_1468200	1.0	47.77110879390695	48.125	30.4375	-12.0
PF3D7_1468300	1.0	1.0655034289062881	48.125	24.4375	-48.0
PF3D7_1468400	0.0001698261780107018	14.72461070364421	45.0	2.5	-96.0
PF3D7_1468500.1	0.6680367990420074	23.98778801255139	51.0	40.0	62.0
PF3D7_1468700	1.0	683.9743470633114	48.125	34.46875	-20.0
PF3D7_1468800	1.0	29.547975478783883	48.125	13.625	-40.0
PF3D7_1468900	1.0	11.698538705049	48.125	27.0625	-10.0
PF3D7_1469000	1.0	22.87718867107982	48.125	33.90625	-10.0
PF3D7_1469100	1.0	23.86828630091456	48.125	13.6875	-58.0
PF3D7_1469200	3.516389639901545e-05	13.487056538473327	51.0	46.0	100.0
PF3D7_1469300	1.0	18.737330931196702	48.125	34.375	-4.0
PF3D7_1469400	0.0001698261780107018	47.799846169671426	51.0	34.0	96.0
PF3D7_1469500	0.6680367990420074	4.26961633508153	51.0	16.0	-62.0
PF3D7_1469600	1.0	1.5830941336983524	48.125	18.96875	-46.0
PF3D7_1469700	0.031003550035172057	15.777805198621198	51.0	41.5	78.0
PF3D7_1469800	0.23894651657040047	53.608488971876454	51.0	38.5	68.0
PF3D7_1469900	1.0	9.585453881623554	48.125	30.90625	-42.0
PF3D7_1470000	0.4810985075880909	20.439165706377473	51.0	37.0	64.0
PF3D7_1470100	1.0	11.081974176557889	48.125	32.40625	-16.0
PF3D7_1470200	0.9151609289079528	34.85146520686161	47.0	14.0	-60.0
PF3D7_1470300	0.9151609289079528	70.61633416300597	45.0	14.5	-60.0
PF3D7_1470400	0.9151609289079528	93.73239994702772	51.0	10.0	-60.0
PF3D7_1470500	0.9151609289079528	3.0912228705267517	51.0	46.0	60.0
PF3D7_1470600	1.0	32.531009418291696	48.125	32.40625	-14.0
PF3D7_1470700	1.0	24.153546932990864	48.125	33.4375	-10.0
PF3D7_1470800	0.031003550035172057	31.84427925610214	51.0	40.0	78.0
PF3D7_1470900	0.23894651657040047	295.5496350011863	51.0	38.5	68.0
PF3D7_1471000	1.0	9.322591479083588	48.125	16.78125	-30.0
PF3D7_1471100	0.0012842624885035599	2570.7297152838087	51.0	37.0	90.0
PF3D7_1471200	0.074149409439216	262.1049671126108	51.0	38.5	74.0
PF3D7_1471300	0.23894651657040047	28.232651386493952	51.0	38.5	68.0
PF3D7_1471400	0.004141795071110547	42.30212541495874	51.0	38.5	86.0
PF3D7_1471500	0.0006803297011630345	1.4648682834866649	51.0	47.5	92.0
PF3D7_1471700	0.16453699804109032	0.8465545143929616	49.5	7.75	-70.0
PF3D7_1471800	0.34159160256630494	6.556680348619618	45.0	10.0	-66.0
PF3D7_1471900	0.34159160256630494	9.021058483093558	45.0	10.0	-66.0
PF3D7_1472000	0.031003550035172057	60.89247878589974	51.0	16.0	-78.0
PF3D7_1472100	1.0	37.98504161463842	48.125	13.71875	-56.0
PF3D7_1472200	6.804813352432401e-07	257.70407266412315	51.0	11.5	-108.0
PF3D7_1472300	1.0	15.353853607723806	48.125	21.53125	-16.0
PF3D7_1472400	1.0	12.715625502760366	48.125	30.90625	-26.0
PF3D7_1472500	1.0	2.297102767766566	48.125	25.375	-56.0
PF3D7_1472600	6.804813352432401e-07	9.16086829653856	51.0	44.5	108.0
PF3D7_1472700	3.516389639901545e-05	19.68222241032098	51.0	43.0	100.0
PF3D7_1472800	1.0	29.93722575418367	48.125	30.90625	-18.0
PF3D7_1472900	1.0	19.234546231768164	48.125	29.53125	-4.0
PF3D7_1473100	1.0	12.827324761440565	48.125	15.75	-26.0
PF3D7_1473200	0.6680367990420074	311.4140171667756	51.0	38.5	62.0
PF3D7_1473300	1.0	0.9841200997329512	48.125	14.1875	-54.0
PF3D7_1473400	0.0006803297011630345	9.595860620185238	45.0	2.5	-92.0
PF3D7_1473500	0.6680367990420074	29.968462989872695	45.0	17.5	-62.0
PF3D7_1473600	0.004141795071110547	45.24095063059287	51.0	38.5	86.0
PF3D7_1473700	6.804813352432401e-07	224.12892145662428	46.0	22.5	-108.0
PF3D7_1473900	0.004141795071110547	75.89799322505334	45.0	14.5	-86.0
PF3D7_1474000	0.01943095169546062	9.156868749519095	45.0	15.25	-80.0
PF3D7_1474100	0.031003550035172057	72.92420986263605	51.0	38.5	78.0
PF3D7_1474300	0.9151609289079528	7.6213653945010105	51.0	37.0	60.0
PF3D7_1474400	1.0	0.4676275199547112	48.125	28.9375	-26.0
PF3D7_1474500	0.16453699804109032	50.577513235037834	45.0	9.25	-70.0
PF3D7_1474600	1.0	76.71332376047366	48.125	13.71875	-58.0
PF3D7_1474700	1.0	3.6416510848692734	48.125	16.34375	-42.0
PF3D7_1474800	1.0	147.8016579357792	48.125	34.697916666666664	-10.0
PF3D7_1474900	0.011903316453167643	40.58202165834329	51.0	40.0	82.0
PF3D7_1475000	0.6680367990420074	5.676115713565232	47.25	29.5	62.0
PF3D7_1475100	0.6680367990420074	10.681143022419239	48.0	23.5	-62.0
PF3D7_1475200	0.34159160256630494	10.769388765603352	51.0	38.5	66.0
