# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0910800	0.34159160256630494	35.154883738727506	51.0	43.0	66.0
PF3D7_0910900	0.0006803297011630345	27.78685517963565	51.0	44.5	92.0
PF3D7_0911000	0.0012842624885035599	9.490754001153277	49.5	40.25	90.0
PF3D7_0911100	1.46918915520106e-05	26.169593718137488	51.0	4.0	-102.0
PF3D7_0911200	0.007115131547795238	23.8555906285292	51.0	41.5	84.0
PF3D7_0911400	0.6680367990420074	13.830578881833667	48.0	20.5	-62.0
PF3D7_0911600	0.0012842624885035599	11.285203903135255	51.0	44.5	90.0
PF3D7_0911700	0.011903316453167643	107.36996392680075	51.0	41.5	82.0
PF3D7_0911800	1.0	5.31553424349837	48.125	24.90625	-46.0
PF3D7_0911900	1.0	151.14367454357364	48.125	14.34375	-48.0
PF3D7_0912000	1.0	12.671772494231696	48.125	28.9375	-52.0
PF3D7_0912100	0.011903316453167643	56.14458406301772	51.0	13.0	-82.0
PF3D7_0912200	7.932217418824561e-05	9.607943875898613	51.0	11.5	-98.0
PF3D7_0912400	0.004141795071110547	142.36724551043696	51.0	43.0	86.0
PF3D7_0912500	0.23894651657040047	138.73114246727775	51.0	14.5	-68.0
PF3D7_0912600	0.011903316453167643	2.6146896905156964	49.5	7.75	-82.0
PF3D7_0912700	0.0012842624885035599	30.38358681901968	45.0	11.5	-90.0
PF3D7_0912800	0.16453699804109032	66.9681240693733	45.0	19.0	-70.0
PF3D7_0912900	1.0	70.31918297198479	48.125	31.9375	-40.0
PF3D7_0913000	0.4810985075880909	221.81233585331958	51.0	29.5	64.0
PF3D7_0913100	0.007115131547795238	14.418010833103638	51.0	43.0	84.0
PF3D7_0913200	0.011903316453167643	369.7577351878654	51.0	37.0	82.0
PF3D7_0913300	7.932217418824561e-05	233.12547002402007	51.0	20.5	-98.0
PF3D7_0913400	0.004141795071110547	43.986903069228	48.0	44.5	86.0
PF3D7_0913500	0.16453699804109032	8.3627272750212	51.0	46.0	70.0
PF3D7_0913600	0.011903316453167643	12.347454074511024	51.0	44.5	82.0
PF3D7_0913700	0.16453699804109032	113.16370432385638	51.0	38.5	70.0
PF3D7_0913800	3.516389639901545e-05	85.43771770309499	49.5	3.25	-100.0
PF3D7_0913900	0.01943095169546062	13.998936115332148	51.0	35.5	80.0
PF3D7_0914000	0.031003550035172057	13.63804937601026	51.0	34.0	78.0
PF3D7_0914100	3.516389639901545e-05	20.815109554985888	46.0	6.0	-100.0
PF3D7_0914200	1.0	83.4169717281221	48.125	13.625	-56.0
PF3D7_0914300	0.9151609289079528	30.252836415100678	45.0	15.25	-60.0
PF3D7_0914400	0.048426734117954354	8.396171005888167	51.0	46.0	76.0
PF3D7_0914500	7.932217418824561e-05	23.106658153903773	45.0	4.0	-98.0
PF3D7_0914600	0.074149409439216	42.39614488312996	51.0	47.5	74.0
PF3D7_0914700	3.516389639901545e-05	378.7611910461993	49.5	9.25	-100.0
PF3D7_0914800	1.46918915520106e-05	67.16188066166991	51.0	44.5	102.0
PF3D7_0914900	0.4810985075880909	20.409629446421558	51.0	37.0	64.0
PF3D7_0915000	2.0695381558476795e-06	11.119367218316507	51.0	46.0	106.0
PF3D7_0915100	1.0	173.76979549414472	48.125	15.21875	-54.0
PF3D7_0915200	0.6680367990420074	7.789687224540364	49.5	40.25	62.0
PF3D7_0915300	0.0001698261780107018	28.922310211469508	51.0	40.0	96.0
PF3D7_0915400	0.00034707262534643487	420.6239765165281	49.5	26.5	94.0
PF3D7_0915500	0.01943095169546062	1.2378842120976525	48.0	44.5	80.0
PF3D7_0915600	0.00034707262534643487	57.65500641431993	51.0	16.0	-94.0
PF3D7_0915700	0.16453699804109032	25.330420142228586	51.0	44.5	70.0
PF3D7_0915800	1.0	1.077415490273546	48.125	24.90625	-42.0
PF3D7_0915900	1.0	25.837496140408582	48.125	29.40625	-36.0
PF3D7_0916000	0.004141795071110547	15.950612029149456	46.0	6.0	-86.0
PF3D7_0916100	1.0	18.113930222728357	48.125	26.96875	-18.0
PF3D7_0916200	0.007115131547795238	88.38903059600116	51.0	38.5	84.0
PF3D7_0916300	0.0012842624885035599	3.9770857401303306	51.0	47.5	90.0
PF3D7_0916400	1.0	5.8100541366198	48.125	28.9375	-48.0
PF3D7_0916500	0.048426734117954354	81.67404013473843	51.0	41.5	76.0
PF3D7_0916600	0.34159160256630494	14.9893009682289	49.5	11.5	-66.0
PF3D7_0916700	0.16453699804109032	698.0401026578593	51.0	13.0	-70.0
PF3D7_0916800	0.34159160256630494	159.64576692855255	51.0	38.5	66.0
PF3D7_0916900	0.0001698261780107018	36.48406144275897	51.0	10.0	-96.0
PF3D7_0917000	0.23894651657040047	32.626382537150455	51.0	41.5	68.0
PF3D7_0917100	0.34159160256630494	27.873092362017154	51.0	38.5	66.0
PF3D7_0917200	0.11143167772483249	2.243264532948448	46.0	6.0	-72.0
PF3D7_0917300	0.048426734117954354	5.105314635012526	45.0	7.0	-76.0
PF3D7_0917500	0.0012842624885035599	40.29315819849781	51.0	43.0	90.0
PF3D7_0917600	0.074149409439216	154.57273017763535	51.0	13.0	-74.0
PF3D7_0917700	0.23894651657040047	12.125488485789939	51.0	14.5	-68.0
PF3D7_0917800	0.011903316453167643	112.41579651025052	51.0	11.5	-82.0
PF3D7_0917900	1.0	1569.8184162909292	48.125	34.46875	-22.0
PF3D7_0918000	7.932217418824561e-05	81.21497879723898	51.0	47.5	98.0
PF3D7_0918100	1.0	153.8361427269633	48.125	20.9375	-42.0
PF3D7_0918200.1	1.0	104.0925936553563	48.125	28.4375	-48.0
PF3D7_0918300	0.34159160256630494	45.23001730164978	51.0	34.0	66.0
PF3D7_0918400	0.048426734117954354	1.2009558437812156	51.0	47.5	76.0
PF3D7_0918500	0.0006803297011630345	106.69493350040943	51.0	47.5	92.0
PF3D7_0918600	0.00034707262534643487	24.135051607078438	51.0	41.5	94.0
PF3D7_0918700	5.735652685057447e-06	154.38269668800424	51.0	8.5	-104.0
PF3D7_0918800	0.031003550035172057	41.680481584902786	51.0	14.5	-78.0
PF3D7_0918900	1.0	118.47187930229248	48.125	16.71875	-52.0
PF3D7_0919000	0.074149409439216	652.3218743335011	48.0	5.5	-74.0
PF3D7_0919100	0.4810985075880909	127.22965843708273	45.0	13.0	-64.0
PF3D7_0919200	1.46918915520106e-05	22.218872981824717	51.0	4.0	-102.0
PF3D7_0919300	7.932217418824561e-05	7.301082284993358	51.0	5.5	-98.0
PF3D7_0919400	0.00034707262534643487	13.866210205273715	51.0	46.0	94.0
PF3D7_0919500	0.007115131547795238	4.32293624059678	45.0	6.25	-84.0
PF3D7_0919600	7.932217418824561e-05	20.410201449908914	49.5	42.25	98.0
PF3D7_0919700	0.004141795071110547	52.22554031360434	51.0	35.5	86.0
PF3D7_0919800	5.735652685057447e-06	85.61421559862802	45.0	7.0	-104.0
PF3D7_0919900	7.932217418824561e-05	9.282536870106338	49.5	40.25	98.0
PF3D7_0920000	0.01943095169546062	4.943087243982732	51.0	47.5	80.0
PF3D7_0920100	0.048426734117954354	28.853353689469696	51.0	40.0	76.0
PF3D7_0920200	3.516389639901545e-05	31.355765525650213	51.0	44.5	100.0
PF3D7_0920300	7.932217418824561e-05	3.0085336854329534	51.0	46.0	98.0
PF3D7_0920400	0.6680367990420074	16.89425569272899	51.0	38.5	62.0
PF3D7_0920500	1.46918915520106e-05	25.63495781525507	49.5	40.25	102.0
PF3D7_0920600	3.516389639901545e-05	10.14649190860652	51.0	46.0	100.0
PF3D7_0920700	1.099815087910326e-08	23.618595206817908	49.5	40.25	114.0
PF3D7_0920800	0.34159160256630494	229.7364586684684	51.0	19.0	-66.0
PF3D7_0920900	0.11143167772483249	37.34519073181813	45.0	12.25	-72.0
PF3D7_0921000.1	0.004141795071110547	1.532723658904834	51.0	4.0	-86.0
PF3D7_0921100	0.0001698261780107018	14.980272460548989	51.0	37.0	96.0
PF3D7_0921200	0.011903316453167643	29.494459628112306	51.0	19.0	-82.0
PF3D7_0921300	0.007115131547795238	13.224695330508338	46.5	37.75	84.0
PF3D7_0921400	0.007115131547795238	2.8842704199926787	51.0	44.5	84.0
PF3D7_0921600	0.002342695994481709	13.895422067090363	45.0	11.5	-88.0
PF3D7_0921700	0.031003550035172057	39.86328431109595	51.0	46.0	78.0
PF3D7_0921800	0.6680367990420074	36.50271449024915	51.0	16.0	-62.0
PF3D7_0921900	1.0	58.28421678402637	48.125	17.75	-38.0
PF3D7_0922000	3.516389639901545e-05	2.925624073363635	45.0	4.0	-100.0
PF3D7_0922100	7.932217418824561e-05	194.80689252879267	51.0	13.0	-98.0
PF3D7_0922200	0.4810985075880909	598.4687989655519	47.4	31.4	-64.0
PF3D7_0922300	5.735652685057447e-06	9.281502993151916	49.5	40.25	104.0
PF3D7_0922400	0.0001698261780107018	11.111094133125388	49.5	43.75	96.0
PF3D7_0922500	0.0001698261780107018	1659.0209641594788	51.0	38.5	96.0
PF3D7_0922600	7.932217418824561e-05	84.14678715496422	46.5	11.5	-98.0
PF3D7_0922700	0.4810985075880909	56.629285631652394	45.0	13.0	-64.0
PF3D7_0922800	0.6680367990420074	15.2472445996078	51.0	38.5	62.0
PF3D7_0922900	0.6680367990420074	3.600546708591411	49.5	40.25	62.0
PF3D7_0923000	1.0	8.485600667973952	48.125	28.53125	-14.0
PF3D7_0923100	0.048426734117954354	4.297136010094312	49.5	26.5	76.0
PF3D7_0923200	0.23894651657040047	68.72406626947594	51.0	20.5	-68.0
PF3D7_0923300	0.6680367990420074	13.463373611855559	51.0	13.0	-62.0
PF3D7_0923400	0.23894651657040047	38.064419069254	51.0	31.0	68.0
PF3D7_0923500	0.6680367990420074	9.887578641723517	49.5	17.25	-62.0
PF3D7_0923600	0.002342695994481709	4.476476069261337	51.0	47.5	88.0
PF3D7_0923700	0.16453699804109032	2.9656565082361843	49.5	3.25	-70.0
PF3D7_0923900	0.002342695994481709	924.9394010010866	51.0	10.0	-88.0
PF3D7_0924000	0.16453699804109032	48.325472133355454	51.0	11.5	-70.0
PF3D7_0924100	0.9151609289079528	14.66825684097686	51.0	35.5	60.0
PF3D7_0924200	0.4810985075880909	10.83729079082796	51.0	37.0	64.0
PF3D7_0924300	0.007115131547795238	16.579243526937738	51.0	46.0	84.0
PF3D7_0924400	1.0	89.51057651167699	48.125	15.375	-52.0
PF3D7_0924500	0.0006803297011630345	11.094990592518323	45.0	4.75	-92.0
PF3D7_0924600	0.0012842624885035599	1.8323184155974714	49.5	17.25	-90.0
PF3D7_0924700	0.048426734117954354	36.615886708592626	45.0	11.5	-76.0
PF3D7_0924800	0.0001698261780107018	8.767590216727532	49.5	9.25	-96.0
PF3D7_0925000	0.00034707262534643487	10.628651708198964	46.5	37.75	94.0
PF3D7_0925100	1.0	3.3159692254936566	48.125	15.21875	-48.0
PF3D7_0925200	0.00034707262534643487	129.3911341777458	51.0	16.0	-94.0
PF3D7_0925300	0.16453699804109032	24.672361806040264	51.0	44.5	70.0
PF3D7_0925400	7.932217418824561e-05	48.42775015877753	49.5	42.25	98.0
PF3D7_0925500	7.932217418824561e-05	192.3327414835681	51.0	38.5	98.0
PF3D7_0925600	0.11143167772483249	11.769031493970816	51.0	44.5	72.0
PF3D7_0925700	0.23894651657040047	115.75966017468184	51.0	29.5	68.0
PF3D7_0925800	0.007115131547795238	38.8892813860942	51.0	43.0	84.0
PF3D7_0925900	0.9151609289079528	497.65125110864506	45.0	40.0	60.0
PF3D7_0926000	0.0006803297011630345	19.69586026354282	51.0	46.0	92.0
PF3D7_0926100	0.0006803297011630345	90.31437709729528	51.0	11.5	-92.0
PF3D7_0926200	0.9151609289079528	25.836130567831347	50.0	43.0	60.0
PF3D7_0926300	3.516389639901545e-05	3.208641317416705	51.0	47.5	100.0
PF3D7_0926400	1.0	22.252075253967714	48.125	18.375	-48.0
PF3D7_0926500	7.932217418824561e-05	11.604545712081816	51.0	47.5	98.0
PF3D7_0926600	0.0006803297011630345	3.0737672633068955	47.25	4.0	-92.0
PF3D7_0926700	0.11143167772483249	59.24023998281974	51.0	38.5	72.0
PF3D7_0926800	0.16453699804109032	9.32772954622192	51.0	47.5	70.0
PF3D7_0926900	0.9151609289079528	48.52765822632031	45.0	5.5	-60.0
PF3D7_0927000	1.0	12.74129782444609	48.125	30.4375	-38.0
PF3D7_0927100	7.932217418824561e-05	27.878553099063332	51.0	44.5	98.0
PF3D7_0927200	0.0001698261780107018	2.6984615454822816	49.5	5.5	-96.0
PF3D7_0927300	0.00034707262534643487	10.712012582223108	51.0	47.5	94.0
PF3D7_0927400	1.46918915520106e-05	3.2774384108456323	49.5	7.0	-102.0
PF3D7_0927500	0.002342695994481709	3.439678810970751	48.0	4.0	-88.0
PF3D7_0927600	3.516389639901545e-05	69.06155788174797	51.0	46.0	100.0
PF3D7_0927700	7.932217418824561e-05	33.33365931626814	51.0	47.5	98.0
PF3D7_0927800	0.007115131547795238	51.395587178715544	51.0	46.0	84.0
PF3D7_0927900	1.0	109.93225920163093	48.125	34.46875	-18.0
PF3D7_0928100	1.0	2.3443095783369943	48.125	32.40625	-24.0
PF3D7_0928200	1.0	28.517961891217375	48.125	32.40625	-28.0
PF3D7_0928300	1.0	15.941792699864745	48.125	33.90625	-24.0
PF3D7_0928400	1.0	33.18007259639979	48.125	15.21875	-56.0
PF3D7_0928500	0.34159160256630494	49.09506536890061	51.0	20.5	-66.0
PF3D7_0928600	0.11143167772483249	95.62421568446145	51.0	34.0	72.0
PF3D7_0928700	2.0695381558476795e-06	18.557362594258187	51.0	41.5	106.0
PF3D7_0928800	7.932217418824561e-05	19.4454308140908	51.0	41.5	98.0
PF3D7_0928900	2.0695381558476795e-06	54.13114493336764	51.0	34.0	106.0
PF3D7_0929000	1.0	34.41753827912094	48.125	14.84375	-58.0
PF3D7_0929100	0.0012842624885035599	35.63723543934247	51.0	44.5	90.0
PF3D7_0929200	0.007115131547795238	226.18593299023678	51.0	13.0	-84.0
PF3D7_0929300	7.932217418824561e-05	23.03085253876284	49.0	44.0	98.0
PF3D7_0929400	1.099815087910326e-08	43.12273132253664	51.0	47.5	114.0
PF3D7_0929500	0.007115131547795238	8.72860669524686	51.0	5.5	-84.0
PF3D7_0929600	0.002342695994481709	5.102709647485004	45.0	4.75	-88.0
PF3D7_0929900	0.011903316453167643	3.241704853107869	49.5	40.25	82.0
PF3D7_0930100	7.932217418824561e-05	26.28166264360852	51.0	43.0	98.0
PF3D7_0930200	3.516389639901545e-05	6.161837404707355	45.0	4.0	-100.0
PF3D7_0930300	5.735652685057447e-06	814.8369779376994	45.0	4.0	-104.0
PF3D7_0930500	3.516389639901545e-05	43.18114924298298	51.0	10.0	-100.0
PF3D7_0930600.1	1.0	23.186611975782984	48.125	18.21875	-40.0
PF3D7_0930700	0.23894651657040047	6.258734857985064	45.0	22.0	-68.0
PF3D7_0930800	5.735652685057447e-06	31.542318875843627	51.0	41.5	104.0
PF3D7_0930900	1.0	6.7453877732528165	48.125	33.90625	-14.0
PF3D7_0931000	0.6680367990420074	27.330732928294807	45.0	23.5	-62.0
PF3D7_0931100	0.23894651657040047	252.736018095312	51.0	13.0	-68.0
PF3D7_0931200	1.0	13.926283788858491	48.125	27.4375	-18.0
PF3D7_0931300	0.6680367990420074	8.284662348040822	45.0	13.75	-62.0
PF3D7_0931400	1.0	81.42450354236789	48.125	30.90625	-36.0
PF3D7_0931500	1.0	16.304743972333654	48.125	28.46875	-30.0
PF3D7_0931700	0.11143167772483249	2.2199213849516743	51.0	5.5	-72.0
PF3D7_0931800	0.16453699804109032	168.9800497160579	51.0	40.0	70.0
PF3D7_0931900	0.0012842624885035599	5.431986717087071	49.5	17.25	-90.0
PF3D7_0932000	3.516389639901545e-05	62.4708483023709	45.0	4.0	-100.0
PF3D7_0932100	0.007115131547795238	52.933424542740894	45.0	7.0	-84.0
PF3D7_0932200	5.124670303241732e-08	358.95677459233104	51.0	47.5	112.0
PF3D7_0932300	0.0012842624885035599	209.13340271129343	51.0	37.0	90.0
PF3D7_0932400	0.01943095169546062	53.42080105904728	51.0	43.0	80.0
PF3D7_0932500	0.0012842624885035599	16.588237707185115	51.0	46.0	90.0
PF3D7_0932600	0.0001698261780107018	27.999545168171174	51.0	43.0	96.0
PF3D7_0932700	0.011903316453167643	17.827043221431396	49.5	42.25	82.0
PF3D7_0932800	1.0	31.04736680605351	48.125	34.697916666666664	-8.0
PF3D7_0932900	0.0012842624885035599	18.228579650032835	51.0	13.0	-90.0
PF3D7_0933000	0.0001698261780107018	60.16807551636476	51.0	10.0	-96.0
PF3D7_0933100	0.01943095169546062	28.982075803659036	49.5	40.25	80.0
PF3D7_0933200	0.0006803297011630345	176.82333690062026	49.5	42.25	92.0
PF3D7_0933300	3.516389639901545e-05	22.069617492948968	51.0	43.0	100.0
PF3D7_0933400	0.6680367990420074	4.451161146479268	51.0	47.5	62.0
PF3D7_0933500	0.011903316453167643	25.782496418936525	51.0	43.0	82.0
PF3D7_0933600	0.031003550035172057	171.2914836096408	51.0	38.5	78.0
PF3D7_0933700	1.0	5.495825295420428	48.125	25.4375	-54.0
PF3D7_0933800	0.004141795071110547	1.5814100127880169	49.5	17.25	-86.0
PF3D7_0933900	1.0	94.2156228553571	48.125	17.875	-52.0
PF3D7_0934000	0.16453699804109032	22.10486672845888	51.0	41.5	70.0
PF3D7_0934100	0.34159160256630494	27.12614084771712	51.0	43.0	66.0
PF3D7_0934200	0.0006803297011630345	5.5600434497831115	51.0	46.0	92.0
PF3D7_0934300	0.01943095169546062	1180.9729358808404	51.0	13.0	-80.0
PF3D7_0934400	0.00034707262534643487	87.03617487071986	45.0	4.0	-94.0
PF3D7_0934500	0.6680367990420074	91.74046498284036	51.0	40.0	62.0
PF3D7_0934600	5.124670303241732e-08	37.12552545165457	48.0	14.5	-112.0
PF3D7_0934700	1.0	16.667223834253043	48.125	31.5	-10.0
PF3D7_0934800	0.002342695994481709	61.914814858252676	49.5	40.25	88.0
PF3D7_0934900	0.01943095169546062	20.61787255536536	51.0	8.5	-80.0
PF3D7_0935000	1.0	40.66201767410172	48.125	25.4375	-48.0
PF3D7_0935100	0.16453699804109032	21.69582242080465	47.25	4.0	-70.0
PF3D7_0935200	0.007115131547795238	65.12043709339548	45.0	13.0	-84.0
PF3D7_0935300	0.4810985075880909	22.34712007201706	45.0	7.75	-64.0
PF3D7_0935400	0.00034707262534643487	7.503890085357414	51.0	47.5	94.0
PF3D7_0935500	0.16453699804109032	85.91942219094135	45.0	8.5	-70.0
PF3D7_0935600	0.0006803297011630345	1569.5915901520311	51.0	13.0	-92.0
PF3D7_0935700	1.0	279.3453841310536	48.125	13.625	-58.0
PF3D7_0935800	2.0695381558476795e-06	13.710768893683515	51.0	46.0	106.0
PF3D7_0935900	0.00034707262534643487	8701.236779017881	51.0	17.5	-94.0
PF3D7_0936000	1.46918915520106e-05	8366.398692441708	51.0	17.5	-102.0
PF3D7_0936100	0.031003550035172057	506.5390363251378	51.0	40.0	78.0
PF3D7_0936200	1.46918915520106e-05	414.50892844755856	51.0	34.0	102.0
PF3D7_0936300	0.007115131547795238	7441.095005238978	51.0	13.0	-84.0
PF3D7_0936400	0.00034707262534643487	77.26580095730372	48.0	23.5	-94.0
PF3D7_0936500	6.804813352432401e-07	27.725349333588454	51.0	16.0	-108.0
PF3D7_0936600	1.46918915520106e-05	444.93820161251597	51.0	20.5	-102.0
PF3D7_0936700	0.23894651657040047	3.071035307666344	51.0	13.0	-68.0
PF3D7_0936800	1.8582607868322154e-09	1429.4145324074725	48.0	23.5	-116.0
PF3D7_0936900	1.0	2.856399383940278	48.125	31.375	-22.0
PF3D7_0937400	0.11143167772483249	14.558547627257223	51.0	13.0	-72.0
PF3D7_0937500	0.048426734117954354	5.671101912560689	51.0	11.5	-76.0
PF3D7_0937600	0.9151609289079528	0.790817479013584	45.0	13.0	-60.0
PF3D7_0937700	0.002342695994481709	23.467232488412648	51.0	14.5	-88.0
PF3D7_0937800	1.0	3.319615305837778	48.125	22.4375	-50.0
PF3D7_0800100	0.00034707262534643487	9.093814838495701	51.0	7.0	-94.0
PF3D7_0800200	0.0001698261780107018	4.2154383052981235	51.0	8.5	-96.0
PF3D7_0800300	0.4810985075880909	9.887371724221197	51.0	43.0	64.0
PF3D7_0800400	0.23894651657040047	1.5489613674683214	51.0	11.5	-68.0
PF3D7_0800500	0.048426734117954354	8.04204870633553	51.0	10.0	-76.0
PF3D7_0800650	1.0	2.3965710206358164	48.125	16.71875	-27.0
PF3D7_0800700	0.4810985075880909	1.9506638647225167	51.0	11.5	-64.0
PF3D7_0800750	1.0	1.0368397661798474	48.125	26.15625	-24.0
PF3D7_0800800	0.0012842624885035599	3.899856675153682	49.5	17.25	-90.0
PF3D7_0801000	1.0	491.0223813094747	48.125	16.71875	-46.0
PF3D7_0801100	0.048426734117954354	61.03724702763441	51.0	10.0	-76.0
PF3D7_0801200	0.9151609289079528	2.8653232342972204	51.0	46.0	60.0
PF3D7_0801300	1.0	2.6037557129419957	48.125	18.84375	-40.0
PF3D7_0801500	0.34159160256630494	50.67660744962392	51.0	17.5	-66.0
PF3D7_0801600	0.011903316453167643	6.981275128810005	51.0	46.0	82.0
PF3D7_0801700	0.074149409439216	48.36374108565789	51.0	38.5	74.0
PF3D7_0801800	0.01943095169546062	291.16889959097	51.0	14.5	-80.0
PF3D7_0801900	1.0	12.558572054923534	48.125	31.78125	-26.0
PF3D7_0802000	7.932217418824561e-05	876.7414693144704	51.0	35.5	98.0
PF3D7_0802100	6.804813352432401e-07	9.376820248266231	49.5	40.25	108.0
PF3D7_0802200	1.46918915520106e-05	938.779659141727	51.0	41.5	102.0
PF3D7_0802300	0.011903316453167643	107.08052328087636	51.0	16.0	-82.0
PF3D7_0802400	0.11143167772483249	37.31367539792943	51.0	20.5	-72.0
PF3D7_0802500	0.23894651657040047	40.45896510664362	45.0	12.25	-68.0
PF3D7_0802600	0.002342695994481709	21.137711890035746	47.25	4.0	-88.0
PF3D7_0802700	0.0006803297011630345	4.698618286610822	51.0	5.5	-92.0
PF3D7_0802800	2.0695381558476795e-06	19.44473241528831	49.5	17.25	-106.0
PF3D7_0802900	0.34159160256630494	9.028672961479058	51.0	38.5	66.0
PF3D7_0803000	0.011903316453167643	72.182051826487	45.0	13.0	-82.0
PF3D7_0803100	0.011903316453167643	70.29001972681105	51.0	13.0	-82.0
PF3D7_0803200	0.0001698261780107018	9.907957797458588	49.5	17.25	-96.0
PF3D7_0803300	1.46918915520106e-05	17.935199561531533	51.0	44.5	102.0
PF3D7_0803400	3.516389639901545e-05	62.92146234062168	51.0	46.0	100.0
PF3D7_0803500	0.011903316453167643	18.6924464741985	51.0	41.5	82.0
PF3D7_0803600.1	1.0	20.991919815737955	48.125	17.40625	-32.0
PF3D7_0803700	0.031003550035172057	134.24297082132108	51.0	43.0	78.0
PF3D7_0803800	0.16453699804109032	268.5840826401098	51.0	37.0	70.0
PF3D7_0803900	1.0	11.933254394247086	48.125	33.8125	-12.0
PF3D7_0804000	1.0	35.594728729028986	48.125	30.4375	-38.0
PF3D7_0804300	0.002342695994481709	230.47087278916575	51.0	13.0	-88.0
PF3D7_0804400	0.0001698261780107018	26.520442123946733	51.0	46.0	96.0
PF3D7_0804500	0.11143167772483249	42.424303046675924	51.0	38.5	72.0
PF3D7_0804600	0.16453699804109032	25.45084108028392	51.0	13.0	-70.0
PF3D7_0804700	5.735652685057447e-06	19.009581461576854	47.0	11.0	-104.0
PF3D7_0804800	0.4810985075880909	65.34201753038937	45.0	11.5	-64.0
PF3D7_0804900	1.0	40.95141438629158	48.125	32.40625	-24.0
PF3D7_0805000	0.11143167772483249	11.766041545656796	49.5	17.25	-72.0
PF3D7_0805100	0.0012842624885035599	3.4129471092232295	45.0	5.5	-90.0
PF3D7_0805200	1.099815087910326e-08	154.92548056505325	51.0	5.5	-114.0
PF3D7_0805300	1.099815087910326e-08	5.783044021455993	49.5	3.25	-114.0
PF3D7_0805400	1.0	24.18962661655218	48.125	34.375	-12.0
PF3D7_0805500	2.0008650961031914e-07	40.463427368605274	45.0	11.5	-110.0
PF3D7_0805600	0.0006803297011630345	99.49996608727574	45.0	42.25	92.0
PF3D7_0805700	5.735652685057447e-06	9.22734035560058	51.0	46.0	104.0
PF3D7_0805900	0.011903316453167643	11.89059942326583	49.5	40.25	82.0
PF3D7_0806000	1.0	12.12963135974888	48.125	34.697916666666664	-8.0
PF3D7_0806100	1.0	16.45456563689568	48.125	17.75	-34.0
PF3D7_0806200	0.004141795071110547	2.670145930203972	51.0	47.5	86.0
PF3D7_0806300	0.004141795071110547	3.1603189412904635	47.25	4.0	-86.0
PF3D7_0806400	0.6680367990420074	2.392466537101818	46.8	19.4	-62.0
PF3D7_0806500	0.031003550035172057	62.816340625056725	51.0	13.0	-78.0
PF3D7_0806600	6.804813352432401e-07	72.20548441438496	45.0	11.5	-108.0
PF3D7_0806700	0.007115131547795238	39.6477880831586	45.0	12.25	-84.0
PF3D7_0806800	0.00034707262534643487	243.41232286218528	51.0	11.5	-94.0
PF3D7_0806900	0.031003550035172057	15.551040405346031	51.0	47.5	78.0
