# pyJTK periodicity scores computed on 2019-09-05 11:33:47
# Calculation time: 0.000821 seconds
# Input file: /Users/haase-admin/Desktop/moseley/DLxJTK_TAKT_runs_avg/Data/AA_3D7_means_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1411200	0.004141795071110547	184.5104481125038	51.0	14.5	-86.0
PF3D7_1411300	1.0	6.035702483277527	48.125	29.40625	-38.0
PF3D7_1411400	7.932217418824561e-05	12.951234291713696	51.0	40.0	98.0
PF3D7_1411500	0.23894651657040047	28.434887569426564	51.0	14.5	-68.0
PF3D7_1411600	3.516389639901545e-05	22.799548476147983	51.0	43.0	100.0
PF3D7_1411700	1.0	4.2533071031919745	48.125	24.96875	-50.0
PF3D7_1411800	0.0006803297011630345	26.443421621625475	49.5	1.75	-92.0
PF3D7_1411900	0.4810985075880909	186.60102370018382	51.0	8.5	-64.0
PF3D7_1412000	0.0001698261780107018	6.8685427859304795	51.0	46.0	96.0
PF3D7_1412100	0.0012842624885035599	48.9997562518416	51.0	40.0	90.0
PF3D7_1412200	0.0012842624885035599	23.17658975441321	49.5	7.0	-90.0
PF3D7_1412300	0.01943095169546062	265.1005174917012	48.0	27.166666666666668	-80.0
PF3D7_1412400	0.4810985075880909	27.08244937368893	45.0	16.75	-64.0
PF3D7_1412500	3.516389639901545e-05	465.63152392849105	47.25	23.875	-100.0
PF3D7_1412600	1.0	21.329786350520088	48.125	22.78125	-54.0
PF3D7_1412700	1.0	16.176333729568874	48.125	32.40625	-32.0
PF3D7_1412800	6.804813352432401e-07	322.5077970410737	51.0	10.0	-108.0
PF3D7_1412900.1	0.0012842624885035599	151.8630642927538	45.0	14.5	-90.0
PF3D7_1413200	7.932217418824561e-05	1.8242177289012054	51.0	44.5	98.0
PF3D7_1413300	0.007115131547795238	2.6495153046407776	51.0	37.0	84.0
PF3D7_1413400	0.004141795071110547	30.31844699826291	51.0	38.5	86.0
PF3D7_1413500	0.011903316453167643	22.389483407327134	51.0	38.5	82.0
PF3D7_1413700	0.0001698261780107018	17.461554875778727	49.5	3.25	-96.0
PF3D7_1413800	0.011903316453167643	62.11256922583841	51.0	14.5	-82.0
PF3D7_1413900	0.23894651657040047	51.33680349481714	45.0	17.5	-68.0
PF3D7_1414000	7.932217418824561e-05	120.10402244688515	51.0	41.5	98.0
PF3D7_1414100	0.048426734117954354	127.08305636517903	51.0	13.0	-76.0
PF3D7_1414200	1.0	24.7843306299139	48.125	16.875	-46.0
PF3D7_1414300	3.516389639901545e-05	1501.1111326438925	51.0	32.5	100.0
PF3D7_1414400	0.0012842624885035599	597.4800000674752	51.0	38.5	90.0
PF3D7_1414500	0.031003550035172057	49.792643942086826	45.0	14.5	-78.0
PF3D7_1414600	3.516389639901545e-05	50.5924844859408	49.5	13.75	-100.0
PF3D7_1414700	0.6680367990420074	42.184895797250974	51.0	14.5	-62.0
PF3D7_1414800	1.0	64.62956119902924	48.125	19.25	-40.0
PF3D7_1414900	0.0012842624885035599	10.865774327467514	51.0	37.0	90.0
PF3D7_1415000	0.048426734117954354	17.02650325381924	51.0	43.0	76.0
PF3D7_1415100	5.735652685057447e-06	4.53909987937797	51.0	46.0	104.0
PF3D7_1415200	0.002342695994481709	27.856967419470124	51.0	20.5	-88.0
PF3D7_1415300	0.0006803297011630345	144.19694815527694	51.0	41.5	92.0
PF3D7_1415400	0.074149409439216	82.38189419551952	51.0	38.5	74.0
PF3D7_1415500	0.01943095169546062	3.943765769901198	51.0	38.5	80.0
PF3D7_1415600	1.0	9.73735037106988	48.125	34.375	-8.0
PF3D7_1415700	7.932217418824561e-05	23.098610021582637	49.5	26.5	98.0
PF3D7_1415800	0.34159160256630494	41.42783567681542	45.0	2.5	-66.0
PF3D7_1415900	0.004141795071110547	58.296505610801574	51.0	13.0	-86.0
PF3D7_1416100	0.0012842624885035599	52.187884101492465	51.0	7.0	-90.0
PF3D7_1416200	1.46918915520106e-05	9.264635139652432	51.0	43.0	102.0
PF3D7_1416300	0.002342695994481709	37.718426445008326	51.0	40.0	88.0
PF3D7_1416400	0.01943095169546062	6.069716574229595	51.0	8.5	-80.0
PF3D7_1416500	6.804813352432401e-07	80.2085058203657	51.0	5.5	-108.0
PF3D7_1416600	1.0	0.39518449712463166	48.125	19.375	-46.0
PF3D7_1416700	0.11143167772483249	4.3167129549966905	51.0	38.5	72.0
PF3D7_1416800	0.007115131547795238	32.804676676515484	51.0	38.5	84.0
PF3D7_1416900	0.004141795071110547	504.5566740571427	51.0	38.5	86.0
PF3D7_1417000	0.074149409439216	1.2741288052457782	51.0	11.5	-74.0
PF3D7_1417100	0.002342695994481709	14.548640535783493	51.0	38.5	88.0
PF3D7_1417200	0.4810985075880909	66.79578805789293	51.0	7.0	-64.0
PF3D7_1417300	0.0006803297011630345	3.6994111512125896	51.0	44.5	92.0
PF3D7_1417400	0.004141795071110547	3.909527644669987	51.0	47.5	86.0
PF3D7_1417500	0.011903316453167643	94.75501413537245	51.0	16.0	-82.0
PF3D7_1417600	0.002342695994481709	52.7152439660775	45.0	14.5	-88.0
PF3D7_1417700	0.9151609289079528	86.80899444433669	51.0	38.5	60.0
PF3D7_1417800	0.01943095169546062	113.62742878031939	51.0	38.5	80.0
PF3D7_1417900	0.031003550035172057	69.00746789859956	51.0	38.5	78.0
PF3D7_1418000	0.074149409439216	23.10350982057426	51.0	40.0	74.0
PF3D7_1418200	0.01943095169546062	17.39268004957519	51.0	35.5	80.0
PF3D7_1418300	0.074149409439216	20.95448874809637	51.0	35.5	74.0
PF3D7_1418400	1.0	7.193124297712366	48.125	13.427083333333334	-44.0
PF3D7_1418500	0.6680367990420074	4.81664032716678	51.0	19.0	-62.0
PF3D7_1418600	1.0	11.165246534298326	48.125	20.71875	-44.0
PF3D7_1418700	1.0	13.543219749787674	48.125	17.25	-58.0
PF3D7_1418800	0.9151609289079528	65.03061891152583	45.0	36.25	60.0
PF3D7_1418900	0.048426734117954354	80.71081887004732	51.0	13.0	-76.0
PF3D7_1419000	2.0008650961031914e-07	22.954075201425503	51.0	47.5	110.0
PF3D7_1419100	0.01943095169546062	51.33785152720237	51.0	10.0	-80.0
PF3D7_1419200	0.031003550035172057	59.99230842467736	51.0	38.5	78.0
PF3D7_1419300	1.0	53.960466339058435	48.125	28.9375	-22.0
PF3D7_1419400	0.6680367990420074	36.397702440398334	51.0	10.0	-62.0
PF3D7_1419500	0.004141795071110547	1.785007694853491	51.0	46.0	86.0
PF3D7_1419600	0.01943095169546062	78.69918950806087	51.0	8.5	-80.0
PF3D7_1419700	0.011903316453167643	132.38564866782562	51.0	10.0	-82.0
PF3D7_1419900	0.0012842624885035599	28.711611842546958	51.0	16.0	-90.0
PF3D7_1420000	0.048426734117954354	179.33752011988085	51.0	16.0	-76.0
PF3D7_1420100	0.00034707262534643487	0.8478435770530516	48.0	31.875	-94.0
PF3D7_1420200	7.932217418824561e-05	10.55228301658936	51.0	46.0	98.0
PF3D7_1420300	0.048426734117954354	36.6476584350647	51.0	13.0	-76.0
PF3D7_1420400	0.23894651657040047	69.05823218614385	45.0	14.5	-68.0
PF3D7_1420600	0.0006803297011630345	84.18043448068426	51.0	41.5	92.0
PF3D7_1420700	0.23894651657040047	616.3072198579123	51.0	14.5	-68.0
PF3D7_1420900	5.124670303241732e-08	17.046885586997178	51.0	47.5	112.0
PF3D7_1421000	0.23894651657040047	12.824610660360417	51.0	5.5	-68.0
PF3D7_1421100	3.516389639901545e-05	16.413664700568532	51.0	4.0	-100.0
PF3D7_1421150	1.0	18.93377408024463	48.125	27.71875	-18.0
PF3D7_1421200	0.002342695994481709	2157.2115854834296	51.0	37.0	88.0
PF3D7_1421300	0.16453699804109032	1.8570061305120351	51.0	41.5	70.0
PF3D7_1421400	0.00034707262534643487	29.715365634221634	51.0	29.5	94.0
PF3D7_1421500	1.0	13.716651270034092	48.125	32.40625	-20.0
PF3D7_1421600	0.16453699804109032	21.350650361845585	51.0	37.0	70.0
PF3D7_1421700	1.0	13.830538705066935	48.125	33.90625	-18.0
PF3D7_1421800	0.048426734117954354	4.646187771558281	45.0	1.0	-76.0
PF3D7_1421900	0.0012842624885035599	202.81101274375436	51.0	40.0	90.0
PF3D7_1422000	0.074149409439216	32.634982804862155	51.0	43.0	74.0
PF3D7_1422100	3.516389639901545e-05	28.81652686573755	51.0	46.0	100.0
PF3D7_1422200	1.0	8.448438108045822	48.125	29.40625	-44.0
PF3D7_1422300	0.23894651657040047	14.573627470444254	45.0	4.75	-68.0
PF3D7_1422400	0.031003550035172057	21.69455170083087	51.0	14.5	-78.0
PF3D7_1422500	7.932217418824561e-05	9.101406142599728	51.0	41.5	98.0
PF3D7_1422600	0.004141795071110547	8.255832807528288	51.0	41.5	86.0
PF3D7_1422700	0.048426734117954354	32.892556632856724	51.0	37.0	76.0
PF3D7_1422800	1.0	10.848421739300495	48.125	15.375	-34.0
PF3D7_1422900	0.0001698261780107018	4.377780601057742	45.0	7.75	-96.0
PF3D7_1423000	0.0006803297011630345	124.83890780562089	51.0	13.0	-92.0
PF3D7_1423100	0.00034707262534643487	9.849515171741896	49.5	40.25	94.0
PF3D7_1423200	1.0	33.59730732557192	48.125	32.40625	-14.0
PF3D7_1423300	0.00034707262534643487	21.61133566159993	51.0	47.5	94.0
PF3D7_1423500	0.9151609289079528	3.198168430363963	45.0	21.25	-60.0
PF3D7_1423600	0.0006803297011630345	156.8447867416985	51.0	34.0	92.0
PF3D7_1423700	0.4810985075880909	58.42473982010431	45.0	14.5	-64.0
PF3D7_1423800	0.004141795071110547	37.40055155096606	51.0	10.0	-86.0
PF3D7_1423900	1.0	17.011495685161325	48.125	25.25	-44.0
PF3D7_1424000	1.0	35.08065876404846	48.125	23.75	-32.0
PF3D7_1424100	0.0006803297011630345	1158.5357479495258	49.5	28.0	92.0
PF3D7_1424200	1.0	3.845936856765343	48.125	20.28125	-20.0
PF3D7_1424300	0.34159160256630494	11.781454885694881	45.0	19.0	-66.0
PF3D7_1424400	1.0	675.2823593732364	48.125	28.78125	-38.0
PF3D7_1424500	1.0	14.296053130241047	48.125	33.28125	-22.0
PF3D7_1424600	0.4810985075880909	44.374754748929206	45.0	25.0	64.0
PF3D7_1424700	1.0	80.34987492149239	48.125	28.71875	-32.0
PF3D7_1424800	1.0	8.686690687213389	48.125	31.25	-30.0
PF3D7_1424900	1.0	3.8620437883194336	48.125	19.15625	-22.0
PF3D7_1425000	1.0	19.028287956809656	48.125	25.71875	-26.0
PF3D7_1425100	1.0	7.2210971600742635	48.125	31.25	-42.0
PF3D7_1425200	0.074149409439216	14.934014769763651	51.0	40.0	74.0
PF3D7_1425300	5.735652685057447e-06	81.34580356781126	51.0	44.5	104.0
PF3D7_1425400	2.0008650961031914e-07	24.366898729579475	51.0	44.5	110.0
PF3D7_1425500	0.16453699804109032	2.7593359896119027	45.0	2.5	-70.0
PF3D7_1425600	1.0	1.144374843181755	48.125	30.90625	-34.0
PF3D7_1425700	1.0	17.630880639770787	48.125	27.8125	-14.0
PF3D7_1425800	0.11143167772483249	10.231552794789488	51.0	38.5	72.0
PF3D7_1425900	5.735652685057447e-06	115.7544353423368	49.5	23.5	-104.0
PF3D7_1426000	1.0	855.4014794687638	48.125	35.166666666666664	-2.0
PF3D7_1426100	1.0	467.8635974497847	48.125	33.90625	-10.0
PF3D7_1426200	0.23894651657040047	181.23649689159885	51.0	37.0	68.0
PF3D7_1426300	0.031003550035172057	3.2917252039549307	51.0	41.5	78.0
PF3D7_1426500	0.011903316453167643	2.516786189787589	49.5	40.25	82.0
PF3D7_1426600	1.46918915520106e-05	4.338459302848536	51.0	46.0	102.0
PF3D7_1426700	0.048426734117954354	59.7436519791668	51.0	10.0	-76.0
PF3D7_1426800	0.002342695994481709	35.46184785613682	51.0	13.0	-88.0
PF3D7_1426900	0.00034707262534643487	50.430616879682	51.0	43.0	94.0
PF3D7_1427000	0.00034707262534643487	19.686998736961463	51.0	43.0	94.0
PF3D7_1427100	0.074149409439216	341.681145072517	51.0	14.5	-74.0
PF3D7_1427200	0.007115131547795238	16.953648648465908	45.0	9.25	-84.0
PF3D7_1427300	0.007115131547795238	16.289740285723653	51.0	40.0	84.0
PF3D7_1427500	0.074149409439216	30.95201130062951	51.0	38.5	74.0
PF3D7_1427600	0.011903316453167643	17.758138951632205	51.0	43.0	82.0
PF3D7_1427700	0.16453699804109032	35.33570601011826	51.0	38.5	70.0
PF3D7_1427800	1.0	15.513474850473457	48.125	16.9375	-20.0
PF3D7_1427900	0.074149409439216	392.70065259276265	51.0	38.5	74.0
PF3D7_1428000	0.031003550035172057	2.9800625577952804	49.5	38.5	78.0
PF3D7_1428100	1.0	9.10702283997846	48.125	33.90625	-16.0
PF3D7_1428200	0.0001698261780107018	46.84330999203584	51.0	16.0	-96.0
PF3D7_1428300	0.4810985075880909	128.44602055736064	45.0	13.75	-64.0
PF3D7_1428400	0.007115131547795238	3.208461359366024	47.25	10.0	-84.0
PF3D7_1428500	7.932217418824561e-05	33.14541289227108	51.0	8.5	-98.0
PF3D7_1428600	0.0006803297011630345	44.74991080982568	51.0	38.5	92.0
PF3D7_1428700	0.048426734117954354	21.57154877801858	51.0	35.5	76.0
PF3D7_1428900	0.01943095169546062	26.92793923329813	51.0	38.5	80.0
PF3D7_1429000	0.6680367990420074	14.411306818907534	51.0	34.0	62.0
PF3D7_1429100	0.01943095169546062	73.97695580046486	51.0	38.5	80.0
PF3D7_1429200	0.048426734117954354	3.5622785286458547	45.0	9.25	-76.0
PF3D7_1429300	0.011903316453167643	8.099537180012144	49.5	28.0	82.0
PF3D7_1429400	0.007115131547795238	11.39481285556708	45.0	25.0	84.0
PF3D7_1429500	0.11143167772483249	12.486490210242353	51.0	14.5	-72.0
PF3D7_1429600	3.516389639901545e-05	16.827222667131128	47.25	4.0	-100.0
PF3D7_1429700	1.0	36.31192001810384	48.125	34.875	-6.0
PF3D7_1429800	1.0	54.808168279252065	48.125	12.927083333333334	-54.0
PF3D7_1429900	0.4810985075880909	16.185034094817883	51.0	40.0	64.0
PF3D7_1430000	0.007115131547795238	29.15468329836127	51.0	35.5	84.0
PF3D7_1430100	0.031003550035172057	36.458799455570436	51.0	46.0	78.0
PF3D7_1430200	6.804813352432401e-07	20.591903637612752	51.0	44.5	108.0
PF3D7_1430300	0.011903316453167643	46.128256297093365	45.0	10.0	-82.0
PF3D7_1430400	0.031003550035172057	17.587712661502962	45.0	5.5	-78.0
PF3D7_1430500	0.0012842624885035599	1.2364446722115623	49.5	5.5	-90.0
PF3D7_1430600	7.932217418824561e-05	8.888770335793385	51.0	41.5	98.0
PF3D7_1430700	0.048426734117954354	31.854678359582344	51.0	38.5	76.0
PF3D7_1430800	1.0	2.5789205769521235	48.125	15.375	-36.0
PF3D7_1430900	0.0012842624885035599	33.968136477496664	51.0	40.0	90.0
PF3D7_1431000	0.01943095169546062	47.521292421252156	51.0	38.5	80.0
PF3D7_1431100	0.16453699804109032	2.424198895191215	51.0	16.0	-70.0
PF3D7_1431200	0.01943095169546062	57.658466906479944	51.0	13.0	-80.0
PF3D7_1431300	0.011903316453167643	78.58327678406161	51.0	14.5	-82.0
PF3D7_1431400	0.0012842624885035599	16.33899676882352	51.0	46.0	90.0
PF3D7_1431500	0.074149409439216	92.59500634181202	51.0	38.5	74.0
PF3D7_1431600	0.0006803297011630345	31.486180986278352	51.0	40.0	92.0
PF3D7_1431700	0.007115131547795238	641.9655155774462	51.0	29.5	84.0
PF3D7_1431800	0.004141795071110547	14.324809735956354	51.0	43.0	86.0
PF3D7_1431900	0.16453699804109032	3.684588599411385	51.0	38.5	70.0
PF3D7_1432000	0.9151609289079528	41.01006851817184	51.0	37.0	60.0
PF3D7_1432100	1.0	30.271423617296485	48.125	30.4375	-22.0
PF3D7_1432200	0.004141795071110547	3.1015579177038077	51.0	43.0	86.0
PF3D7_1432300	0.0001698261780107018	1.5602393509300918	51.0	47.5	96.0
PF3D7_1432400	1.0	1.4852984802372093	48.125	30.4375	-30.0
PF3D7_1432500	0.007115131547795238	36.89297319194365	45.0	19.0	-84.0
PF3D7_1432600	1.0	5.280274839598951	48.125	30.4375	-24.0
PF3D7_1432700	0.031003550035172057	121.13934960691759	51.0	40.0	78.0
PF3D7_1432800	7.932217418824561e-05	17.02266714066769	48.0	46.0	98.0
PF3D7_1432900	0.0006803297011630345	6.566691268249537	49.5	17.25	-92.0
PF3D7_1433000	0.23894651657040047	174.3776024718822	49.5	12.625	-68.0
PF3D7_1433100	1.0	6.600929774180176	48.125	29.46875	-38.0
PF3D7_1433200	1.0	0.7236343277669806	48.125	22.71875	-38.0
PF3D7_1433300	0.6680367990420074	17.98386790562858	51.0	34.0	62.0
PF3D7_1433400	0.23894651657040047	89.46401603901745	51.0	38.5	68.0
PF3D7_1433500	5.735652685057447e-06	403.7178276221517	51.0	10.0	-104.0
PF3D7_1433600	0.00034707262534643487	80.55171710943995	51.0	41.5	94.0
PF3D7_1433700	0.011903316453167643	17.240711716594113	51.0	40.0	82.0
PF3D7_1433800	0.0006803297011630345	6.443167166632702	51.0	41.5	92.0
PF3D7_1433900	0.16453699804109032	3.0432281454830488	51.0	40.0	70.0
PF3D7_1434000	0.11143167772483249	86.13034727886833	51.0	38.5	72.0
PF3D7_1434100	1.0	9.30238416137458	48.125	26.75	-28.0
PF3D7_1434200	1.0	494.1515698130398	48.125	34.697916666666664	-8.0
PF3D7_1434300	0.048426734117954354	210.81842748504823	51.0	44.5	76.0
PF3D7_1434400	7.932217418824561e-05	22.51952966129922	51.0	46.0	98.0
PF3D7_1434500	1.0	24.048371667504448	48.125	19.25	-56.0
PF3D7_1434600	0.002342695994481709	190.09890647415193	51.0	14.5	-88.0
PF3D7_1434700	3.516389639901545e-05	337.5713539569525	51.0	35.5	100.0
PF3D7_1434800	0.007115131547795238	616.6664459838304	51.0	38.5	84.0
PF3D7_1434900	0.011903316453167643	0.9298879479426787	51.0	46.0	82.0
PF3D7_1435000	0.002342695994481709	23.897694854726822	51.0	38.5	88.0
PF3D7_1435100	0.048426734117954354	15.411693803038727	51.0	38.5	76.0
PF3D7_1435200	0.0006803297011630345	12.290016059790503	51.0	44.5	92.0
PF3D7_1435300	2.0008650961031914e-07	18.5566042145268	51.0	44.5	110.0
PF3D7_1435400	1.0	39.80453933789724	48.125	33.90625	-10.0
PF3D7_1435500	1.0	23.10341335722655	48.125	28.9375	-18.0
PF3D7_1435600	0.0012842624885035599	11.309319882403186	51.0	47.5	90.0
PF3D7_1435800	0.048426734117954354	5.865568627862155	49.5	44.5	76.0
PF3D7_1435900	0.6680367990420074	1.638862856999181	51.0	43.0	62.0
PF3D7_1436000	0.007115131547795238	229.87116197266337	51.0	34.0	84.0
PF3D7_1436100	0.34159160256630494	7.4239485131230225	45.0	16.75	-66.0
PF3D7_1436200	0.002342695994481709	8.784287477492066	51.0	46.0	88.0
PF3D7_1436300	0.34159160256630494	492.61557784316676	51.0	14.5	-66.0
PF3D7_1436400	0.002342695994481709	4.003559237210431	51.0	37.0	88.0
PF3D7_1436500	0.16453699804109032	16.012924342269123	51.0	38.5	70.0
PF3D7_1436600	2.0695381558476795e-06	25.06697279820139	51.0	44.5	106.0
PF3D7_1436700	0.011903316453167643	11.115009705319997	51.0	40.0	82.0
PF3D7_1436800	0.031003550035172057	18.31624611115549	51.0	44.5	78.0
PF3D7_1436900	0.074149409439216	10.646173909933838	45.0	8.5	-74.0
PF3D7_1437000	1.0	49.37401497392034	48.125	14.34375	-56.0
PF3D7_1437100	0.007115131547795238	3.969929890693902	51.0	44.5	84.0
PF3D7_1437200	0.11143167772483249	185.7438221293165	51.0	38.5	72.0
PF3D7_1437300	0.0012842624885035599	13.298741472365425	51.0	44.5	90.0
PF3D7_1437400	0.048426734117954354	38.71784814903849	51.0	38.5	76.0
PF3D7_1437500	0.01943095169546062	33.80441531453026	47.25	4.75	-80.0
PF3D7_1437600	0.048426734117954354	4.396039668694207	51.0	40.0	76.0
PF3D7_1437700	0.031003550035172057	6.465894472814172	51.0	41.5	78.0
PF3D7_1437800	7.932217418824561e-05	68.55007477593597	48.0	14.5	-98.0
PF3D7_1437900	0.34159160256630494	243.96592623325319	46.5	37.75	66.0
PF3D7_1438000	0.031003550035172057	150.36049738712148	47.25	10.0	-78.0
PF3D7_1438100	1.0	88.89324862720407	48.125	16.25	-48.0
PF3D7_1438200	0.34159160256630494	15.720860800122361	51.0	14.5	-66.0
PF3D7_1438300	1.0	2.3891712135131082	48.125	17.25	-26.0
PF3D7_1438400	0.0012842624885035599	25.864621321253036	51.0	34.0	90.0
PF3D7_1438500	1.0	9.918077759128046	48.125	13.15625	-42.0
PF3D7_1438600	1.0	12.282901428566792	48.125	13.625	-36.0
PF3D7_1438700	0.0006803297011630345	50.537447028070154	51.0	38.5	92.0
PF3D7_1438800	0.6680367990420074	0.752909355602959	51.0	8.5	-62.0
PF3D7_1438900	1.0	584.7190427437987	48.125	34.875	-6.0
PF3D7_1439000	0.0012842624885035599	73.45927984421652	51.0	40.0	90.0
PF3D7_1439100	1.0	8.394918366552938	48.125	20.9375	-36.0
PF3D7_1439200	1.0	4.003630097156875	48.125	24.96875	-30.0
PF3D7_1439300	1.0	12.079639716555409	48.125	16.375	-26.0
PF3D7_1439400	0.0006803297011630345	74.30984398552772	51.0	41.5	92.0
PF3D7_1439500	5.735652685057447e-06	21.088367603457066	51.0	4.0	-104.0
PF3D7_1439600	0.00034707262534643487	33.797961058702384	51.0	43.0	94.0
PF3D7_1439700	0.9151609289079528	25.343761282187124	51.0	47.5	60.0
PF3D7_1439800	0.23894651657040047	99.2049713329397	51.0	37.0	68.0
PF3D7_1439900	0.23894651657040047	550.5911296979757	51.0	38.5	68.0
PF3D7_1440000	0.002342695994481709	5.3783701492890374	51.0	40.0	88.0
PF3D7_1440100	0.004141795071110547	44.42946761362361	51.0	38.5	86.0
PF3D7_1440200	0.048426734117954354	34.75002385723839	51.0	38.5	76.0
PF3D7_1440300	0.011903316453167643	31.039846855374222	51.0	38.5	82.0
PF3D7_1440400	0.00034707262534643487	4.352069545832441	51.0	43.0	94.0
PF3D7_1440500	0.048426734117954354	14.880097987507028	51.0	32.5	76.0
PF3D7_1440600	1.0	1.5809564704053973	48.125	28.9375	-48.0
PF3D7_1440700	0.004141795071110547	42.68106743836876	51.0	35.5	86.0
PF3D7_1440800	0.007115131547795238	50.495323958286	51.0	35.5	84.0
PF3D7_1440900	0.048426734117954354	2.2982922475398886	51.0	43.0	76.0
PF3D7_1441000	0.34159160256630494	8.605679362652456	45.0	16.0	-66.0
PF3D7_1441100	0.0006803297011630345	1463.3216775557398	51.0	8.5	-92.0
PF3D7_1441200	0.074149409439216	390.92572955321555	51.0	37.0	74.0
PF3D7_1441300	0.004141795071110547	14.396594810762087	45.0	6.25	-86.0
PF3D7_1441400	0.074149409439216	158.56740451685005	51.0	38.5	74.0
PF3D7_1441500	1.0	15.0841555969221	48.125	27.4375	-30.0
PF3D7_1441600	0.074149409439216	5.40969996741434	51.0	37.0	74.0
PF3D7_1441700	0.048426734117954354	8.175248493173616	51.0	41.5	76.0
PF3D7_1441800	0.34159160256630494	15.378841172014388	51.0	41.5	66.0
PF3D7_1441900	1.0	12.706886639873424	48.125	21.59375	-14.0
PF3D7_1442000	0.011903316453167643	15.946405575249065	51.0	38.5	82.0
PF3D7_1442100	0.01943095169546062	91.91352780252348	51.0	40.0	80.0
PF3D7_1442200	0.0012842624885035599	13.502122644616993	49.5	46.0	90.0
PF3D7_1442300	0.01943095169546062	135.0881954308564	47.25	4.0	-80.0
PF3D7_1442400	0.004141795071110547	42.06790262339489	49.5	36.25	86.0
PF3D7_1442500	0.048426734117954354	35.77493705820075	51.0	38.5	76.0
PF3D7_1442600	1.0	0.6307949287885091	48.125	30.375	-24.0
PF3D7_1442700	0.0012842624885035599	3.317939331544582	51.0	40.0	90.0
PF3D7_1442800	1.0	3.3297546359708345	48.125	15.21875	-30.0
PF3D7_1442900	1.46918915520106e-05	123.75233193783511	51.0	10.0	-102.0
PF3D7_1443000	0.00034707262534643487	3.658749206163815	51.0	40.0	94.0
PF3D7_1443100	0.048426734117954354	53.72591727229611	51.0	38.5	76.0
PF3D7_1443200	0.031003550035172057	13.235845442046703	51.0	38.5	78.0
PF3D7_1443300	1.0	116.12464827190237	48.125	15.21875	-42.0
PF3D7_1443400	0.01943095169546062	48.41398397337178	51.0	38.5	80.0
PF3D7_1443500	0.002342695994481709	40.28479426858253	51.0	38.5	88.0
PF3D7_1443600	0.007115131547795238	6.31723625844198	51.0	40.0	84.0
PF3D7_1443700	0.074149409439216	36.926931896275356	51.0	41.5	74.0
PF3D7_1443800	1.0	19.08655973926786	48.125	30.90625	-32.0
PF3D7_1443900	0.01943095169546062	95.29215840783152	51.0	40.0	80.0
PF3D7_1444100	0.002342695994481709	1.1253244393827773	51.0	43.0	88.0
PF3D7_1444200	0.0006803297011630345	1.6675518158507516	51.0	46.0	92.0
PF3D7_1444300	0.16453699804109032	106.0542044503479	51.0	40.0	70.0
PF3D7_1444400	1.0	6.8880972771606555	48.125	20.75	-40.0
PF3D7_1444500	3.516389639901545e-05	54.996975355081034	51.0	10.0	-100.0
PF3D7_1444600	1.0	3.124309947308036	48.125	26.40625	-24.0
PF3D7_1444700	0.0001698261780107018	26.1182906960982	51.0	44.5	96.0
