# pyJTK periodicity scores computed on 2019-07-16 14:12:50
# Calculation time: 0.000820 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS16_3D7_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0817300	0.074149409439216	184.6388043169391	49.5	36.25	74.0
PF3D7_0817400	0.048426734117954354	12.744978214338381	51.0	37.0	76.0
PF3D7_0817500	0.0006803297011630345	640.8472657541233	51.0	35.5	92.0
PF3D7_0817600	7.932217418824561e-05	49.12558316265283	51.0	43.0	98.0
PF3D7_0817700	0.0001698261780107018	61.44408489417084	51.0	43.0	96.0
PF3D7_0817800	0.002342695994481709	146.18147896494654	51.0	38.5	88.0
PF3D7_0817900	0.007115131547795238	404.7409972354891	51.0	40.0	84.0
PF3D7_0818000	0.074149409439216	115.16186244009037	45.0	8.5	-74.0
PF3D7_0818100	1.46918915520106e-05	38.935194899542005	45.0	2.5	-102.0
PF3D7_0818200	0.00034707262534643487	1420.4448506314989	46.0	39.5	94.0
PF3D7_0818300	0.01943095169546062	1.624247717945921	51.0	5.5	-80.0
PF3D7_0818400	1.0	100.35740163376009	48.125	13.895833333333334	-42.0
PF3D7_0818500	1.0	137.15602003501675	48.125	13.625	-50.0
PF3D7_0818600	0.4810985075880909	15.691049266041718	48.0	4.0	-64.0
PF3D7_0818700	0.11143167772483249	73.1351480662319	45.0	13.0	-72.0
PF3D7_0818800	0.0006803297011630345	43.51548599388233	46.5	16.0	-92.0
PF3D7_0818900	0.007115131547795238	4738.559608699863	51.0	35.5	84.0
PF3D7_0819000	0.34159160256630494	79.4154677674218	45.0	10.0	-66.0
PF3D7_0819100	0.6680367990420074	56.31905945841113	51.0	14.5	-62.0
PF3D7_0819200	0.048426734117954354	12.905664033948224	45.0	10.0	-76.0
PF3D7_0819300	0.16453699804109032	3.2663598182754416	51.0	46.0	70.0
PF3D7_0819400	0.048426734117954354	1.5646609660802286	49.5	9.25	-76.0
PF3D7_0819500	0.007115131547795238	114.96381327123012	51.0	37.0	84.0
PF3D7_0819600	0.031003550035172057	188.1833989469706	51.0	35.5	78.0
PF3D7_0819700	0.34159160256630494	3.7276974836221863	51.0	41.5	66.0
PF3D7_0819800	0.0012842624885035599	0.9751213229963172	45.0	4.0	-90.0
PF3D7_0819900	1.0	12.450907880194613	48.125	33.0625	-6.0
PF3D7_0820000	1.0	43.47288391615943	48.125	13.625	-52.0
PF3D7_0820100	0.9151609289079528	11.679486357208352	51.0	41.5	60.0
PF3D7_0820200	1.0	44.14324669580864	48.125	14.25	-28.0
PF3D7_0820300	0.011903316453167643	157.42505773594013	51.0	13.0	-82.0
PF3D7_0820400	0.34159160256630494	2.2760137857582574	48.6	34.7	-66.0
PF3D7_0820500	0.23894651657040047	52.53709331118906	48.0	11.2	-68.0
PF3D7_0820600	1.0	2.466259431322353	48.125	21.375	-30.0
PF3D7_0820700	0.34159160256630494	43.560713133590994	51.0	38.5	66.0
PF3D7_0820800	1.0	12.712432975600686	48.125	32.40625	-28.0
PF3D7_0820900	1.0	17.035927212474597	48.125	12.927083333333334	-44.0
PF3D7_0821000	0.011903316453167643	74.9749013477971	51.0	41.5	82.0
PF3D7_0821100	0.0001698261780107018	186.10894780649443	51.0	11.5	-96.0
PF3D7_0821200	1.0	27.226758720311132	48.125	12.927083333333334	-46.0
PF3D7_0821300	0.048426734117954354	45.63609088869726	51.0	16.0	-76.0
PF3D7_0821400	0.004141795071110547	199.22137457415417	47.25	5.875	-86.0
PF3D7_0821500	1.0	31.452772395990106	48.125	12.927083333333334	-58.0
PF3D7_0821600	0.16453699804109032	54.06969811535875	45.0	15.25	-70.0
PF3D7_0821700	1.0	645.9212446557623	48.125	32.34375	-24.0
PF3D7_0821800	0.0012842624885035599	465.18642593878883	45.0	25.0	90.0
PF3D7_0821900	0.01943095169546062	50.25655334581171	51.0	38.5	80.0
PF3D7_0822000	0.048426734117954354	21.95476172314549	51.0	40.0	76.0
PF3D7_0822100	1.0	27.14330410936386	48.125	27.28125	-54.0
PF3D7_0822200	1.0	9.040060927512394	48.125	21.34375	-38.0
PF3D7_0822300	1.0	68.49080367897903	48.125	15.28125	-24.0
PF3D7_0822400	0.048426734117954354	15.683721164228157	46.8	10.6	-76.0
PF3D7_0822500	0.0012842624885035599	11.355990764582524	51.0	10.0	-90.0
PF3D7_0822600	0.004141795071110547	96.8785175086935	51.0	10.0	-86.0
PF3D7_0822700	0.002342695994481709	2.917832125669908	45.0	7.75	-88.0
PF3D7_0822800	1.0	12.65860304741732	48.125	16.78125	-48.0
PF3D7_0822900	0.0012842624885035599	100.61342695311342	45.0	4.0	-90.0
PF3D7_0823000	1.0	5.1474406620489805	48.125	31.9375	-16.0
PF3D7_0823100	1.0	51.04239588716187	48.125	23.75	-48.0
PF3D7_0823200	0.16453699804109032	576.4266014550825	51.0	22.0	-70.0
PF3D7_0823300	1.0	62.76283494903453	48.125	27.90625	-38.0
PF3D7_0823400	1.0	0.7324561909475036	48.125	12.927083333333334	-42.0
PF3D7_0823500	0.004141795071110547	7.662962299719848	45.0	10.0	-86.0
PF3D7_0823600	1.0	5.161414497301852	48.125	13.71875	-56.0
PF3D7_0823700	1.0	46.968029574397875	48.125	35.166666666666664	-10.0
PF3D7_0823800	0.0012842624885035599	25.306263888672735	51.0	31.0	90.0
PF3D7_0823900	0.004141795071110547	86.23768110340657	51.0	35.5	86.0
PF3D7_0824000	0.11143167772483249	1.1907138768367562	47.25	4.0	-72.0
PF3D7_0824100	0.0012842624885035599	10.553728463602187	51.0	46.0	90.0
PF3D7_0824200	0.031003550035172057	19.037808379865616	51.0	38.5	78.0
PF3D7_0824300	0.16453699804109032	9.266763076383796	51.0	38.5	70.0
PF3D7_0824400	0.11143167772483249	96.73148319044986	51.0	37.0	72.0
PF3D7_0824500	0.34159160256630494	38.572063323106434	51.0	38.5	66.0
PF3D7_0824600	0.23894651657040047	51.43527694964678	49.5	15.25	-68.0
PF3D7_0824700	0.11143167772483249	8.946676558121538	51.0	40.0	72.0
PF3D7_0824800	1.0	39.41090917793996	48.125	13.71875	-48.0
PF3D7_0824900	1.0	29.177344229828883	48.125	14.1875	-40.0
PF3D7_0825000	0.9151609289079528	25.36643687818357	51.0	40.0	60.0
PF3D7_0825100	1.0	2.3102274872553936	48.125	14.1875	-48.0
PF3D7_0825200	0.007115131547795238	34.764827872880105	51.0	40.0	84.0
PF3D7_0825300	1.0	17.8956136516269	48.125	30.90625	-42.0
PF3D7_0825400	0.11143167772483249	31.855981392170992	51.0	41.5	72.0
PF3D7_0825500	0.34159160256630494	128.02634957848107	45.0	12.25	-66.0
PF3D7_0825600	0.16453699804109032	11.530699260512662	49.5	17.25	-70.0
PF3D7_0825800	0.4810985075880909	0.8333934488926049	45.0	11.5	-64.0
PF3D7_0825900	1.0	0.6146361909570545	48.125	34.46875	-10.0
PF3D7_0826000	0.16453699804109032	17.858530492846505	51.0	38.5	70.0
PF3D7_0826100	1.0	44.42828259647367	48.125	16.25	-48.0
PF3D7_0826200	0.6680367990420074	2.0029595862157725	51.0	44.5	62.0
PF3D7_0826300	0.031003550035172057	35.960491289084274	51.0	40.0	78.0
PF3D7_0826400	0.074149409439216	7.2587405814458155	51.0	40.0	74.0
PF3D7_0826500	1.0	17.21095819961831	48.125	29.0	-8.0
PF3D7_0826600	0.00034707262534643487	31.998284920019138	51.0	37.0	94.0
PF3D7_0826700	0.074149409439216	1120.1086617977815	51.0	31.0	74.0
PF3D7_0826800	1.0	73.28843527190998	48.125	15.21875	-52.0
PF3D7_0826900	0.16453699804109032	13.18520993098864	51.0	47.5	70.0
PF3D7_0827000	1.0	93.0581304278858	48.125	13.625	-52.0
PF3D7_0827100	0.4810985075880909	22.951617971216095	51.0	38.5	64.0
PF3D7_0827300	0.048426734117954354	54.70081030264728	45.0	11.5	-76.0
PF3D7_0827400	0.048426734117954354	2.6916622212948544	49.0	7.5	-76.0
PF3D7_0827500	0.048426734117954354	41.03294562608683	51.0	38.5	76.0
PF3D7_0827600	0.11143167772483249	42.195072215937984	51.0	38.5	72.0
PF3D7_0827800	0.11143167772483249	70.37792866715009	45.0	17.5	-72.0
PF3D7_0827900	0.031003550035172057	705.739358060453	51.0	38.5	78.0
PF3D7_0828000	1.0	1.649602111475422	48.125	33.90625	-14.0
PF3D7_0828100	0.6680367990420074	9.65612816540652	51.0	37.0	62.0
PF3D7_0828200	0.048426734117954354	51.58067986173067	51.0	37.0	76.0
PF3D7_0828300	0.11143167772483249	66.60515980571793	51.0	38.5	72.0
PF3D7_0828400	0.048426734117954354	10.049594811039622	51.0	41.5	76.0
PF3D7_0828500	0.048426734117954354	26.14222527686939	51.0	38.5	76.0
PF3D7_0828600	0.0012842624885035599	11.449367808616856	51.0	41.5	90.0
PF3D7_0828700	0.007115131547795238	1.58092464783505	51.0	43.0	84.0
PF3D7_0828800	1.46918915520106e-05	33.89329213497392	45.0	2.5	-102.0
PF3D7_0828900	0.11143167772483249	9.652320632151692	51.0	43.0	72.0
PF3D7_0829000	1.0	12.050735897652407	48.125	31.9375	-14.0
PF3D7_0829100	1.0	79.68917360036174	48.125	14.65625	-32.0
PF3D7_0829200	0.031003550035172057	190.88337296588912	51.0	37.0	78.0
PF3D7_0829300	1.0	156.54630320759807	48.125	34.46875	-8.0
PF3D7_0829400	0.031003550035172057	9.812562880238017	51.0	38.5	78.0
PF3D7_0829600	0.6680367990420074	2.1298250962822123	49.5	17.25	-62.0
PF3D7_0829700	0.9151609289079528	2.8861151596087993	51.0	35.5	60.0
PF3D7_0829800	1.0	194.3611758363012	48.125	15.21875	-40.0
PF3D7_0829900	1.0	190.25346666582712	48.125	15.21875	-54.0
PF3D7_0830000	1.0	12.251588156562555	48.125	24.8125	-30.0
PF3D7_0830100	0.9151609289079528	6.05617560459552	51.0	38.5	60.0
PF3D7_0830200	0.4810985075880909	53.330341904948426	51.0	11.5	-64.0
PF3D7_0830300	5.735652685057447e-06	7.263907664106856	49.0	7.5	-104.0
PF3D7_0830400	1.0	311.6737523189622	48.125	26.34375	-30.0
PF3D7_0830500	5.735652685057447e-06	1835.5591683408006	51.0	10.0	-104.0
PF3D7_0830600	0.00034707262534643487	512.5065751559583	51.0	13.0	-94.0
PF3D7_0830700	0.16453699804109032	39.463960271678644	51.0	35.5	70.0
PF3D7_0830800	1.0	15.75707166419673	48.125	27.28125	-52.0
PF3D7_0830900	0.007115131547795238	232.30811047339876	49.5	30.25	84.0
PF3D7_0831000	0.01943095169546062	21.368002081606804	49.5	28.0	80.0
PF3D7_0831100	0.048426734117954354	35.56252254382928	49.5	28.0	76.0
PF3D7_0831200	3.516389639901545e-05	137.942866365009	51.0	11.5	-100.0
PF3D7_0831300	1.0	32.7997071973564	48.125	26.40625	-32.0
PF3D7_0831400	0.16453699804109032	483.8101754918474	51.0	38.5	70.0
PF3D7_0831500	0.004141795071110547	285.286458167133	51.0	5.5	-86.0
PF3D7_0831600	0.0012842624885035599	27.03007390400547	51.0	43.0	90.0
PF3D7_0831700	0.002342695994481709	1767.9773594696894	45.0	14.5	-88.0
PF3D7_0831750	0.074149409439216	6.231337003829043	45.0	5.5	-74.0
PF3D7_0831800	0.0001698261780107018	17086.740388565395	51.0	22.0	-96.0
PF3D7_0831900	0.0006803297011630345	163.96513645409067	45.0	25.0	92.0
PF3D7_0832000	0.11143167772483249	28.699939139026043	46.0	39.5	72.0
PF3D7_0832100	1.0	1.1523520827513594	48.125	27.375	-44.0
PF3D7_0832200.2	0.0001698261780107018	10.785616413669079	51.0	34.0	96.0
PF3D7_0832250	0.048426734117954354	2.58343891874081	51.0	38.5	76.0
PF3D7_0832400	0.002342695994481709	2.629353716070371	45.0	35.5	88.0
PF3D7_0832500	0.0012842624885035599	12.24084299164318	51.0	35.5	90.0
PF3D7_0832700	1.0	1.3563918989566104	48.125	26.25	-56.0
PF3D7_0832900	2.0695381558476795e-06	2.8360080897993636	51.0	37.0	106.0
PF3D7_0833000	1.0	1.1041264372039632	48.125	30.15625	-26.0
PF3D7_0833200	1.0	2.3895367186716	48.125	13.15625	-30.0
PF3D7_0833400	1.0	33.28762357378436	48.125	15.6875	-56.0
PF3D7_0833500	0.0001698261780107018	181.00706037772719	51.0	16.0	-96.0
PF3D7_0700100	0.0001698261780107018	27.299299823942892	51.0	14.5	-96.0
PF3D7_0700200	0.007115131547795238	10.167319016398558	51.0	32.5	84.0
PF3D7_0700300	0.0012842624885035599	42.86165477295444	51.0	37.0	90.0
PF3D7_0700500	0.23894651657040047	2.9264824135880474	45.0	37.0	68.0
PF3D7_0700800	0.0012842624885035599	95.9126552052683	51.0	37.0	90.0
PF3D7_0701000	0.01943095169546062	6.265846346256069	51.0	19.0	-80.0
PF3D7_0701100	1.0	24.859512083588285	48.125	24.21875	-24.0
PF3D7_0701300	1.0	2.2993462490669914	48.125	14.25	-36.0
PF3D7_0701400	0.0001698261780107018	91.50485682265136	48.0	16.0	-96.0
PF3D7_0701500	0.007115131547795238	57.78435388689615	48.6	16.6	-84.0
PF3D7_0701600	0.00034707262534643487	47.22121250338159	51.0	35.5	94.0
PF3D7_0701700	2.0695381558476795e-06	111.50606101143057	45.0	22.0	-106.0
PF3D7_0701900	6.804813352432401e-07	200.23362521560472	51.0	7.0	-108.0
PF3D7_0702000	2.0008650961031914e-07	243.49090635493792	51.0	8.5	-110.0
PF3D7_0702100	6.804813352432401e-07	93.2413092445016	51.0	4.0	-108.0
PF3D7_0702200	0.11143167772483249	108.28274485141982	46.5	18.25	-72.0
PF3D7_0702300	0.0001698261780107018	364.14404417405206	51.0	10.0	-96.0
PF3D7_0702400	0.0012842624885035599	3080.712016730242	49.5	28.0	90.0
PF3D7_0702500	5.124670303241732e-08	1238.864272651058	51.0	29.5	112.0
PF3D7_0702600	0.9151609289079528	19.79669496427058	51.0	11.5	-60.0
PF3D7_0702700	1.0	7.331300220115562	48.125	16.71875	-43.0
PF3D7_0702800	1.0	2.975625940555576	48.125	15.375	-42.0
PF3D7_0702900	1.0	22.68542043091611	48.125	17.75	-36.0
PF3D7_0703000	1.0	2.832164088335763	48.125	29.46875	-26.0
PF3D7_0703100	1.0	7.890966428472508	48.125	20.84375	-22.0
PF3D7_0703200	0.11143167772483249	61.12725053008549	51.0	40.0	72.0
PF3D7_0703300	0.074149409439216	67.1257880101329	51.0	35.5	74.0
PF3D7_0703400	0.11143167772483249	10.724486935243435	51.0	46.0	72.0
PF3D7_0703500	1.0	75.06591456063828	48.125	14.1875	-44.0
PF3D7_0703600	0.004141795071110547	23.00792880392426	51.0	41.5	86.0
PF3D7_0703700	1.0	75.96204593071157	48.125	32.40625	-16.0
PF3D7_0703800	6.804813352432401e-07	7.233884693528289	49.5	7.0	-108.0
PF3D7_0703900	0.9151609289079528	38.41055933077443	45.0	11.5	-60.0
PF3D7_0704000	1.0	7.868457381013836	48.125	13.6875	-26.0
PF3D7_0704100	0.01943095169546062	9.934521584087946	51.0	41.5	80.0
PF3D7_0704200	1.0	8.626049028485134	48.125	23.4375	-26.0
PF3D7_0704300	0.031003550035172057	32.41115573835914	51.0	40.0	78.0
PF3D7_0704400	0.34159160256630494	16.287286688935733	51.0	38.5	66.0
PF3D7_0704500	0.007115131547795238	14.976582659892491	51.0	41.5	84.0
PF3D7_0704600	1.0	52.08301710091125	48.125	14.75	-34.0
PF3D7_0704700	1.0	6.073130345481482	48.125	17.25	-26.0
PF3D7_0704800	0.00034707262534643487	8.04564994590779	51.0	44.5	94.0
PF3D7_0704900	0.074149409439216	17.617281182473917	51.0	43.0	74.0
PF3D7_0705000	0.6680367990420074	56.703110115030995	45.0	16.0	-62.0
PF3D7_0705100	1.0	3.2522897332001133	48.125	32.40625	-28.0
PF3D7_0705200	0.34159160256630494	3.595636461549314	51.0	41.5	66.0
PF3D7_0705300	0.011903316453167643	30.959089283504237	51.0	38.5	82.0
PF3D7_0705400	0.031003550035172057	75.60287643480228	51.0	40.0	78.0
PF3D7_0705500	0.011903316453167643	216.48557696656803	45.0	13.0	-82.0
PF3D7_0705600	0.9151609289079528	15.406691933526114	51.0	47.5	60.0
PF3D7_0705700	0.0012842624885035599	2536.547106244073	51.0	35.5	90.0
PF3D7_0705800	0.6680367990420074	7.5381757985323885	51.0	44.5	62.0
PF3D7_0705900	0.01943095169546062	151.9453436121056	51.0	37.0	80.0
PF3D7_0706000	0.4810985075880909	46.8333794735386	48.0	10.0	-64.0
PF3D7_0706100	0.031003550035172057	14.690956310769549	51.0	40.0	78.0
PF3D7_0706200	1.0	23.493582374367293	48.125	31.9375	-34.0
PF3D7_0706300	0.0006803297011630345	31.116151873090914	49.5	40.25	92.0
PF3D7_0706400	1.0	1234.122464177021	48.125	32.3125	-22.0
PF3D7_0706500	0.4810985075880909	122.94501536432324	45.0	9.25	-64.0
PF3D7_0706600	0.23894651657040047	9.531988203598738	51.0	37.0	68.0
PF3D7_0706700	1.46918915520106e-05	3.376450429679956	45.0	2.5	-102.0
PF3D7_0706800	0.23894651657040047	80.69445953767321	51.0	10.0	-68.0
PF3D7_0706900	0.34159160256630494	5.712734993353657	50.0	7.0	-66.0
PF3D7_0707000	0.16453699804109032	9.072030531513647	51.0	8.5	-70.0
PF3D7_0707100	1.0	8.61516354476407	48.125	13.427083333333334	-32.0
PF3D7_0707200	0.11143167772483249	17.189792959728678	51.0	38.5	72.0
PF3D7_0707300	0.0012842624885035599	294.0686355549845	51.0	43.0	90.0
PF3D7_0707400	0.16453699804109032	87.65819448431307	51.0	35.5	70.0
PF3D7_0707500	0.9151609289079528	31.92163856215683	51.0	4.0	-60.0
PF3D7_0707600	0.9151609289079528	17.694957098993427	45.0	16.0	-60.0
PF3D7_0707700	1.0	31.138998620412394	48.125	29.260416666666668	-8.0
PF3D7_0707800	0.23894651657040047	23.13161009199858	51.0	38.5	68.0
PF3D7_0707900	1.0	72.43802004684935	48.125	14.875	-28.0
PF3D7_0708000	0.031003550035172057	31.649429402526444	51.0	35.5	78.0
PF3D7_0708100	1.0	58.03345813928318	48.125	13.71875	-20.0
PF3D7_0708200	0.00034707262534643487	2.369767544548117	51.0	10.0	-94.0
PF3D7_0708300	1.0	14.860937571493306	48.125	24.75	-32.0
PF3D7_0708400	0.002342695994481709	1768.973739602081	49.5	38.875	88.0
PF3D7_0707420	1.0	9.647845329173759	48.125	32.25	-36.0
PF3D7_0708500	1.0	22.41618689385634	48.125	19.25	-42.0
PF3D7_0708600	1.0	2.3618406191195023	48.125	24.90625	-48.0
PF3D7_0708700	7.932217418824561e-05	56.017002322441805	49.5	42.25	98.0
PF3D7_0708800	1.0	200.9602980762113	48.125	26.40625	-28.0
PF3D7_0708900	0.007115131547795238	31.79921159711453	45.0	13.75	-84.0
PF3D7_0709000	0.007115131547795238	110.51329047772728	51.0	11.5	-84.0
PF3D7_0709050	1.0	1.1446252640342405	48.125	30.75	-16.0
PF3D7_0709100	0.011903316453167643	32.53533041089368	51.0	41.5	82.0
PF3D7_0709200	1.0	6.316701663000824	48.125	13.71875	-58.0
PF3D7_0709300	0.9151609289079528	30.866260362175673	45.0	19.0	-60.0
PF3D7_0709400	0.002342695994481709	15.354390227567444	49.5	17.25	-88.0
PF3D7_0709500	0.074149409439216	22.40337561319508	51.0	43.0	74.0
PF3D7_0709600	0.9151609289079528	31.88714893614501	45.0	11.5	-60.0
PF3D7_0709700	0.6680367990420074	27.571646942415633	45.0	7.0	-62.0
PF3D7_0709800	1.0	8.57949005998452	48.125	16.90625	-24.0
PF3D7_0709900	0.11143167772483249	4.73137261541712	51.0	5.5	-72.0
PF3D7_0710000	1.0	6.812895553546504	48.125	33.4375	-18.0
PF3D7_0710100	3.516389639901545e-05	47.77225702340108	45.0	9.25	-100.0
PF3D7_0710200	0.34159160256630494	45.584962388603394	51.0	38.5	66.0
PF3D7_0710300	0.002342695994481709	132.6383343377107	51.0	34.0	88.0
PF3D7_0710400	0.6680367990420074	12.37791929162475	51.0	34.0	62.0
PF3D7_0710500	0.9151609289079528	24.429456523913085	51.0	41.5	60.0
PF3D7_0710600	0.031003550035172057	1084.0325663988792	51.0	29.5	78.0
PF3D7_0710700	0.23894651657040047	211.62458019602096	45.0	14.5	-68.0
PF3D7_0710800	0.23894651657040047	60.99245015063772	45.0	16.75	-68.0
PF3D7_0710900	1.0	12.854123705565529	48.125	29.46875	-22.0
PF3D7_0711000	0.048426734117954354	109.80363212274911	51.0	41.5	76.0
PF3D7_0711100	0.00034707262534643487	48.3298545511053	49.5	15.25	-94.0
PF3D7_0711200	0.6680367990420074	3.684613227017467	45.0	11.5	-62.0
PF3D7_0711300	1.0	34.88214546958132	48.125	35.166666666666664	-6.0
PF3D7_0711400	0.4810985075880909	35.403892660644566	51.0	38.5	64.0
PF3D7_0711500	1.0	67.94048767271103	48.125	34.375	-4.0
PF3D7_0711600	1.0	7.648040184241462	48.125	13.71875	-46.0
PF3D7_0711700	0.00034707262534643487	233.2815873674625	51.0	17.5	-94.0
PF3D7_0711800	1.0	7.724460318605089	48.125	13.15625	-46.0
PF3D7_0711900	0.4810985075880909	0.9375564865271313	51.0	8.5	-64.0
PF3D7_0712000	1.46918915520106e-05	698.5054271666016	51.0	19.0	-102.0
PF3D7_0712100	1.0	10.069510324658943	48.125	13.395833333333334	-26.0
PF3D7_0712300	0.00034707262534643487	289.782155033966	51.0	14.5	-94.0
PF3D7_0712400	1.46918915520106e-05	26.779038362623417	51.0	17.5	-102.0
PF3D7_0712600	3.516389639901545e-05	288.5393694447217	51.0	20.5	-100.0
PF3D7_0712700	1.0	9.880723459461533	48.125	15.21875	-58.0
PF3D7_0712800	1.46918915520106e-05	115.98903374355122	51.0	16.0	-102.0
PF3D7_0712900	0.0006803297011630345	171.23373749117178	51.0	16.0	-92.0
PF3D7_0713100	1.0	19.93237736378722	48.125	28.4375	-48.0
PF3D7_0713200	2.0008650961031914e-07	307.9367205067297	51.0	16.0	-110.0
PF3D7_0713300	2.0008650961031914e-07	639.4668661667346	49.5	17.5	-110.0
PF3D7_0713400	0.4810985075880909	69.52170738567358	51.0	16.0	-64.0
PF3D7_0713500	0.6680367990420074	15.39705358991246	46.5	11.0	-62.0
PF3D7_0713600	0.074149409439216	7.638548074715498	49.5	17.25	-74.0
PF3D7_0713700	1.0	46.070489274727066	48.125	30.34375	-24.0
PF3D7_0713800	0.048426734117954354	12.439180635806716	51.0	46.0	76.0
PF3D7_0713900	1.0	27.100839236462356	48.125	13.395833333333334	-28.0
PF3D7_0714000	1.0	648.7957251678727	48.125	32.40625	-26.0
PF3D7_0714100	0.0006803297011630345	4.269565104229575	45.0	8.5	-92.0
PF3D7_0714200	0.031003550035172057	45.19969894114769	45.0	7.75	-78.0
PF3D7_0714300	0.031003550035172057	31.813996856453702	46.8	11.5	-78.0
PF3D7_0714400	0.34159160256630494	7.8776216648069575	45.0	10.0	-66.0
PF3D7_0714500	1.0	49.30543716916304	48.125	13.625	-34.0
PF3D7_0714600	1.0	31.263601415312824	48.125	13.625	-44.0
PF3D7_0714700	1.0	3.180959023185567	48.125	19.71875	-45.0
PF3D7_0714800	1.0	2.4739300258352137	48.125	19.75	-38.0
PF3D7_0714900	0.6680367990420074	68.44876572717146	51.0	35.5	62.0
PF3D7_0715000	0.4810985075880909	74.26859802233906	45.0	13.0	-64.0
PF3D7_0715100	1.0	0.3948941611759236	48.125	25.4375	-30.0
PF3D7_0715200	0.34159160256630494	12.185908847736187	51.0	40.0	66.0
PF3D7_0715300	0.031003550035172057	10.067435387279328	51.0	38.5	78.0
PF3D7_0715400	0.9151609289079528	28.69399894451999	51.0	38.5	60.0
PF3D7_0715500	0.16453699804109032	71.85895802942032	51.0	40.0	70.0
PF3D7_0715600	0.01943095169546062	40.98721808546434	51.0	40.0	80.0
PF3D7_0715700	0.6680367990420074	5.368383437232593	51.0	38.5	62.0
PF3D7_0715800	0.11143167772483249	40.879929713350336	51.0	38.5	72.0
PF3D7_0715900	0.01943095169546062	58.06940716029673	51.0	38.5	80.0
PF3D7_0716000	0.16453699804109032	179.37109786003126	45.0	12.25	-70.0
PF3D7_0716100	0.002342695994481709	66.1801562359764	51.0	13.0	-88.0
PF3D7_0716200	0.00034707262534643487	215.29729468212076	45.0	15.25	-94.0
PF3D7_0716300	0.074149409439216	494.9666674387506	51.0	38.5	74.0
PF3D7_0716400	1.0	75.0934952548152	48.125	34.697916666666664	-4.0
PF3D7_0716500	1.0	24.527257424823567	48.125	32.40625	-30.0
PF3D7_0716600	0.048426734117954354	6.968128399078282	51.0	38.5	76.0
PF3D7_0716700	1.0	175.42828155850333	48.125	15.21875	-58.0
PF3D7_0716800	1.0	201.3740425030624	48.125	33.28125	-32.0
PF3D7_0716900	1.0	502.8281884909044	48.125	15.21875	-58.0
PF3D7_0717000	0.01943095169546062	19.377451804338257	51.0	40.0	80.0
PF3D7_0717100	0.16453699804109032	69.49639605231712	51.0	38.5	70.0
PF3D7_0717200	1.0	31.851283233275396	48.125	31.3125	-38.0
PF3D7_0717300	0.0012842624885035599	59.92602985065112	49.5	26.5	90.0
PF3D7_0717400	1.0	48.04437458395499	48.125	23.34375	-30.0
PF3D7_0717500	0.0006803297011630345	82.85694169173111	51.0	46.0	92.0
PF3D7_0717600	0.031003550035172057	26.558521179118884	51.0	40.0	78.0
PF3D7_0717700	1.0	93.57706662767777	48.125	19.71875	-36.0
PF3D7_0717800	0.031003550035172057	8.525700807858627	51.0	38.5	78.0
PF3D7_0717900	0.34159160256630494	53.46375353083024	51.0	37.0	66.0
PF3D7_0718100	1.0	12.100652572082685	48.125	32.40625	-12.0
PF3D7_0718400	0.002342695994481709	382.88644997553297	51.0	38.5	88.0
PF3D7_0718500	0.11143167772483249	105.96753589849465	51.0	37.0	72.0
